,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
975,忖,cun3,PicPho,6,0.0148,0.8938,0.0148,0.8938
976,恣,zi4,PicPho,10,0.0297,0.8741,0.0297,0.8741
977,蔵,cang2,Other,14,0.0371,0.0889,0.0371,0.0889
978,惺,xing1,PicPho,12,0.3484,3.9654,0.3484,3.9654
979,又,you4,Picto,2,2119.4589,1429.6346,16565.5379,33736.873600000006
980,良,liang2,PicSyn,7,4.3588,120.4741,4.3588,120.4741
981,龄,ling2,PicPho,13,0.6301,61.2691,0.6301,61.2691
982,喘,chuan3,PicPho,12,9.407,13.1259,9.407,13.1259
983,鲍,bao4,PicPho,13,3.7732,20.7259,3.7732,20.7259
984,建,jian4,PicSyn,9,21.1342,256.8,21.1342,256.8
985,瘾,yin3,PicPho,16,2.4759,33.679,2.4759,33.679
986,拍,pai1,PicPho,8,233.8992,286.2963,233.8992,286.2963
987,乔,qiao2,Other,6,71.3936,88.6074,71.3936,88.6074
988,劵,juan4,Other,8,0.0667,0.5284,0.0667,0.5284
989,欲,yu4,PicPho,11,37.0497,121.6889,37.0497,121.6889
990,潭,tan2,PicPho,15,0.3706,7.442,0.3706,7.442
991,园,yuan2,PicPho,7,6.8866,294.3407,6.8866,294.3407
992,拱,gong3,PicPho,9,1.6531,5.3728,1.6531,5.3728
993,当,dang4,Other,6,731.0526,1142.9679,731.0526,1142.9679
994,心,xin1,Picto,4,747.0274,3688.8741,8526.968400000002,21302.158000000003
995,贱,jian4,PicPho,9,7.0793,76.7111,7.0793,76.7111
996,僵,jiang1,PicPho,15,1.3417,35.1111,1.3417,35.1111
997,炉,lu2,PicPho,8,5.1075,34.3111,5.1075,34.3111
998,却,que4,PicPho,7,666.1453,452.479,666.1453,452.479
999,福,fu2,PicPho,14,64.0771,982.5136,64.0771,982.5136
1000,摔,shuai1,PicPho,14,35.6709,39.679,35.6709,39.679
1001,攸,you1,PicSyn,7,0.5263,6.2716,0.5263,6.2716
1002,貂,diao1,PicPho,12,0.5041,53.9654,0.5041,53.9654
1003,旻,min2,PicPho,8,0.0815,0.3654,0.0815,0.3654
1004,羡,xian4,PicSyn,12,1.0897,56.3753,1.0897,56.3753
1005,台,tai2,PicPho,5,170.2595,412.316,170.2595,412.316
1006,殉,xun4,PicPho,10,0.3632,1.6543,0.3632,1.6543
1007,口,kou3,Picto,3,154.8999,581.5012,76613.09160000001,128311.04710000003
1008,愁,chou2,PicPho,13,29.6145,39.7432,29.6145,39.7432
1009,坚,jian1,PicSyn,7,1.2973,251.1457,1.2973,251.1457
1010,诠,quan2,PicPho,8,0.0964,5.2691,0.0964,5.2691
1011,囍,xi3,PicPho,24,0.1186,5.1111,0.1186,5.1111
1012,偕,xie2,PicPho,11,0.3632,4.6914,0.3632,4.6914
1013,沛,pei4,PicPho,7,0.1112,4.7605,0.1112,4.7605
1014,嘱,zhu3,PicPho,15,0.0445,7.9506,0.0445,7.9506
1015,闺,gui1,PicPho,9,0.4596,21.6494,0.4596,21.6494
1016,魏,wei4,PicPho,18,1.8532,13.5506,1.8532,13.5506
1017,幢,zhuang4,PicPho,15,5.2409,3.6198,5.2409,3.6198
1018,臣,chen2,Picto,6,3.5508,12.9235,70.99350000000001,272.0544
1019,戆,gang4,PicPho,25,0.0519,0.3506,0.0519,0.3506
1020,酣,han1,PicPho,12,0.0222,2.4148,0.0222,2.4148
1021,季,ji4,PicSyn,8,128.9474,184.7457,128.9474,184.7457
1022,们,men5,PicPho,5,309.0734,5981.2,309.0734,5981.2
1023,渗,shen4,PicPho,11,1.0156,5.4173,1.0156,5.4173
1024,约,yue1,PicPho,6,110.0741,266.6716,110.0741,266.6716
1025,斗,dou4,Picto,4,48.9029,283.0914,106.8422,717.1754
1026,舒,shu1,PicSyn,12,1.0007,146.6519,1.0007,146.6519
1027,豪,hao2,PicPho,14,6.8495,79.042,6.8495,79.042
1028,辐,fu2,PicPho,13,0.0445,9.6543,0.0445,9.6543
1029,炷,zhu4,PicPho,9,0.0371,0.3605,0.0371,0.3605
1030,固,gu4,PicPho,8,1.1416,50.0642,1.1416,50.0642
1031,拽,zhuai4,PicPho,9,11.9274,10.0346,11.9274,10.0346
1032,惜,xi1,PicPho,11,11.0082,206.316,11.0082,206.316
1033,瓶,ping2,PicPho,11,69.6961,148.6074,69.6961,148.6074
1034,踝,huai2,PicPho,15,0.3188,5.6198,0.3188,5.6198
1035,咧,lie1,PicPho,9,3.4989,20.0938,3.4989,20.0938
1036,刊,kan1,PicPho,5,2.8391,13.5753,2.8391,13.5753
1037,壑,he4,PicSyn,17,0.0519,0.7654,0.0519,0.7654
1038,乙,yi3,Picto,1,14.1216,14.3556,1742.8317,1975.2988000000003
1039,敬,jing4,PicSyn,13,16.1898,76.642,16.1898,76.642
1040,潇,xiao1,PicPho,14,0.2076,16.4049,0.2076,16.4049
1041,坂,ban3,PicPho,7,0.5115,17.9605,0.5115,17.9605
1042,睹,du3,PicPho,13,1.9718,9.3037,1.9718,9.3037
1043,把,ba3,PicPho,7,2039.192,1407.6,2039.192,1407.6
1044,仁,ren2,PicSyn,4,2.6538,59.0123,2.6538,59.0123
1045,拉,la1,PicPho,8,144.7294,451.9951,144.7294,451.9951
1046,撒,sa3,PicPho,15,45.3225,102.1333,45.3225,102.1333
1047,忽,hu1,PicPho,8,0.9266,77.0321,0.9266,77.0321
1048,糊,hu2,PicPho,15,1.1638,66.1235,1.1638,66.1235
1049,衬,chen4,Other,8,3.4915,32.2222,3.4915,32.2222
1050,犁,li2,PicPho,11,0.1927,1.0963,0.1927,1.0963
1051,行,xing2,PicSyn,6,546.9533,1328.2914,546.9533,1328.2914
1052,矩,ju3,PicPho,10,0.4744,14.9037,0.4744,14.9037
1053,昵,ni4,PicPho,9,0.8821,6.7309,0.8821,6.7309
1054,呸,pei1,PicPho,8,1.9941,4.1531,1.9941,4.1531
1055,否,fou3,PicSyn,7,4.3514,196.8148,4.3514,196.8148
1056,绨,ti4,PicPho,10,0.0148,0.0148,0.0148,0.0148
1057,呛,qiang4,PicPho,7,3.3136,6.0,3.3136,6.0
1058,涣,huan4,PicPho,10,0.0222,0.4296,0.0222,0.4296
1059,望,wang4,PicSyn,11,47.1609,901.2988,47.1609,901.2988
1060,忆,yi4,PicPho,4,6.4122,171.6543,6.4122,171.6543
1061,冯,feng2,PicPho,5,2.1572,36.0691,2.1572,36.0691
1062,鬓,bin4,PicPho,20,0.897,1.4173,0.897,1.4173
1063,庇,bi4,PicPho,7,0.4744,5.2444,0.4744,5.2444
1064,涮,shuan4,PicPho,11,0.7265,4.2617,0.7265,4.2617
1065,词,ci2,PicPho,7,67.9392,127.6494,67.9392,127.6494
1066,哏,gen2,PicPho,9,0.0741,0.8741,0.0741,0.8741
1067,炫,xuan4,PicPho,9,22.8095,49.5358,22.8095,49.5358
1068,吟,yin2,PicPho,7,0.7709,8.0,0.7709,8.0
1069,荡,dang4,PicSyn,9,3.2098,44.4938,3.2098,44.4938
1070,藐,miao3,PicPho,17,0.0815,1.7333,0.0815,1.7333
1071,柯,ke1,PicPho,9,5.404,32.0444,5.404,32.0444
1072,鲟,xun2,PicPho,14,0.1186,0.2815,0.1186,0.2815
1073,劣,lie4,PicSyn,6,1.1045,22.5284,1.1045,22.5284
1074,鸟,niao3,Picto,5,96.9162,129.8321,246.72339999999997,590.3553
1075,愈,yu4,PicPho,13,10.4818,30.9531,10.4818,30.9531
1076,阐,chan3,PicPho,11,0.0148,1.4815,0.0148,1.4815
1077,晒,shai4,PicPho,10,112.7428,108.721,112.7428,108.721
1078,肺,fei4,PicPho,8,15.5597,40.5531,15.5597,40.5531
1079,述,shu4,PicPho,8,0.9711,33.3432,0.9711,33.3432
1080,钞,chao1,PicPho,9,1.2157,11.1802,1.2157,11.1802
1081,逢,feng2,PicPho,10,14.8332,32.3358,14.8332,32.3358
1082,虑,lv4,PicPho,10,0.2817,84.9481,0.2817,84.9481
1083,屈,qu1,PicPho,8,4.2254,45.9753,4.2254,45.9753
1084,硫,liu2,Other,11,0.8154,3.5852,0.8154,3.5852
1085,梅,mei2,PicPho,11,9.8962,66.721,9.8962,66.721
1086,岬,jia3,PicPho,8,0.1853,0.2716,0.1853,0.2716
1087,腥,xing1,PicPho,13,1.6308,7.6346,1.6308,7.6346
1088,茎,jing1,Other,8,0.1927,2.6617,0.1927,2.6617
1089,克,ke4,Picto,7,80.5486,612.6568,80.5486,612.6568
1090,谷,gu3,PicSyn,7,24.6701,52.5926,24.6701,52.5926
1091,煞,sha4,Other,13,0.9933,6.7012,0.9933,6.7012
1092,省,sheng3,PicSyn,9,53.5582,101.9654,53.5582,101.9654
1093,也,ye3,PicLog,3,4713.9214,3393.0716,4713.9214,3393.0716
1094,菇,gu1,PicPho,11,0.1927,24.2074,0.1927,24.2074
1095,是,shi4,PicSyn,9,19247.361,15477.3926,19247.361,15477.3926
1096,搓,cuo1,PicPho,13,21.0897,20.0642,21.0897,20.0642
1097,围,wei2,PicPho,7,18.1987,274.558,18.1987,274.558
1098,寄,ji4,PicPho,11,24.4107,41.2889,24.4107,41.2889
1099,洒,sa3,PicPho,9,9.5033,33.6,9.5033,33.6
1100,裸,luo3,PicPho,13,4.5738,38.8049,4.5738,38.8049
1101,拖,tuo1,Other,8,36.3158,70.6272,36.3158,70.6272
1102,崇,chong2,PicPho,11,0.2076,151.516,0.2076,151.516
1103,姿,zi1,PicPho,9,1.5048,44.484,1.5048,44.484
1104,就,jiu4,PicSyn,12,7458.0059,5922.9284,7458.0059,5922.9284
1105,欧,ou1,PicPho,8,40.2743,87.3481,40.2743,87.3481
1106,妞,niu1,PicPho,7,11.6976,54.242,11.6976,54.242
1107,玖,jiu3,PicPho,7,0.0667,13.4123,0.0667,13.4123
1108,阵,zhen4,PicSyn,6,30.1557,91.9605,30.1557,91.9605
1109,凖,zhun3,PicPho,12,0.0222,0.0741,0.0222,0.0741
1110,矜,jin1,PicPho,9,0.0222,3.842,0.0222,3.842
1111,烈,lie4,PicPho,10,8.7843,102.8296,8.7843,102.8296
1112,珊,shan1,PicPho,9,1.2083,13.9654,1.2083,13.9654
1113,冉,ran3,Picto,5,0.0519,1.7333,0.0519,1.7333
1114,舟,zhou1,Picto,6,2.3573,40.6568,275.5522,827.6099999999999
1115,扣,kou4,PicPho,6,26.4047,53.2691,26.4047,53.2691
1116,顿,dun4,PicPho,10,80.1927,126.0642,80.1927,126.0642
1117,扩,kuo4,PicPho,6,0.3039,45.0667,0.3039,45.0667
1118,晤,wu4,PicPho,11,0.6375,4.642,0.6375,4.642
1119,存,cun2,PicPho,6,30.4299,206.8049,30.4299,206.8049
1120,咔,ka1,PicPho,8,0.7932,29.9012,0.7932,29.9012
1121,西,xi1,Picto,6,58.2283,944.563,58.2283,944.563
1122,叨,dao1,PicPho,5,0.8154,16.4988,0.8154,16.4988
1123,甚,shen4,PicSyn,9,17.2646,104.1679,17.2646,104.1679
1124,春,chun1,PicSyn,9,66.0563,956.8099,66.0563,956.8099
1125,仞,ren4,PicPho,5,0.0222,0.1481,0.0222,0.1481
1126,策,ce4,PicPho,12,1.3566,46.1778,1.3566,46.1778
1127,寰,huan2,PicPho,16,0.0964,1.9654,0.0964,1.9654
1128,殷,yin3,PicSyn,10,0.0519,4.4593,0.0519,4.4593
1129,截,jie2,Other,14,9.3403,30.5333,9.3403,30.5333
1130,千,qian1,PicLog,3,139.1549,287.2988,139.1549,287.2988
1131,快,kuai4,PicPho,7,1044.9592,2704.5284,1044.9592,2704.5284
1132,荐,jian4,Other,9,0.1705,418.0741,0.1705,418.0741
1133,烂,lan4,PicPho,9,54.381,111.6741,54.381,111.6741
1134,驶,shi3,PicPho,8,1.1416,28.5827,1.1416,28.5827
1135,帛,bo2,PicPho,8,0.1483,0.479,0.1483,0.479
1136,囊,nang2,Other,22,1.2009,15.7383,1.2157,16.9482
1137,戟,ji3,PicSyn,12,0.2224,1.3926,0.2224,1.3926
1138,旋,xuan4,PicSyn,11,0.6449,62.7704,0.6449,62.7704
1139,爬,pa2,PicPho,8,63.4322,71.921,63.4322,71.921
1140,院,yuan4,PicPho,10,8.51,213.037,8.51,213.037
1141,巢,chao2,Picto,11,1.0823,16.7802,1.0823,16.7802
1142,樽,zun1,PicPho,16,0.252,1.3235,0.252,1.3235
1143,连,lian2,PicSyn,7,272.8095,472.637,272.8095,472.637
1144,官,guan1,PicSyn,8,19.2809,220.0494,19.2809,220.0494
1145,扛,kang2,PicPho,6,12.4833,10.4642,12.4833,10.4642
1146,馁,nei3,Other,10,0.089,1.4716,0.089,1.4716
1147,董,dong3,PicPho,12,1.4381,26.2617,1.4381,26.2617
1148,应,ying4,Other,7,77.7539,669.0123,77.7539,669.0123
1149,聂,nie4,PicSyn,10,0.3781,1.8074,0.3781,1.8074
1150,朋,peng2,Picto,8,1.0749,870.4198,1.0749,870.4198
1151,燕,yan4,Picto,16,7.5315,32.1975,7.5315,32.1975
1152,捐,juan1,PicPho,10,12.7502,25.1506,12.7502,25.1506
1153,痉,jing4,Other,10,0.0371,1.5852,0.0371,1.5852
1154,亟,qi4,PicSyn,9,0.0815,0.4247,0.0815,0.4247
1155,沸,fei4,PicPho,8,0.0519,17.6988,0.0519,17.6988
1156,舍,she4,Picto,8,55.2409,117.0667,55.2409,117.0667
1157,豆,dou4,Picto,7,4.129,179.1901,284.9297000000001,2526.6171
1158,陷,xian4,PicPho,11,7.146,46.9926,7.146,46.9926
1159,盒,he2,PicPho,11,28.5248,58.0691,28.5248,58.0691
1160,蠢,chun3,PicPho,21,28.8288,51.4123,28.8288,51.4123
1161,啄,zhuo2,PicPho,11,0.3855,1.1753,0.3855,1.1753
1162,池,chi2,PicPho,6,5.0037,38.0889,5.0037,38.0889
1163,雏,chu2,PicPho,13,0.2298,2.963,0.2298,2.963
1164,你,ni3,PicPho,7,21883.4989,15835.2049,21883.4989,15835.2049
1165,纱,sha1,PicSyn,7,1.1564,22.6765,1.1564,22.6765
1166,江,jiang1,PicPho,6,10.6301,195.4815,10.6301,195.4815
1167,磷,lin2,PicPho,17,1.8532,2.6568,1.8532,2.6568
1168,知,zhi1,PicSyn,8,271.8903,2128.1432,271.8903,2128.1432
1169,蝉,chan2,PicPho,14,0.1779,55.6691,0.1779,55.6691
1170,凿,zuo4,Other,12,0.4151,2.4691,0.4151,2.4691
1171,在,zai4,PicPho,6,10540.3781,8861.0963,10540.3781,8861.0963
1172,扮,ban4,PicPho,7,3.6768,70.9679,3.6768,70.9679
1173,鹰,ying1,PicPho,18,6.1008,27.1358,6.1008,27.1358
1174,镑,bang4,PicPho,15,2.8688,8.8988,2.8688,8.8988
1175,蹄,ti2,PicPho,16,0.6153,11.7679,0.6153,11.7679
1176,骰,tou2,Other,14,2.5056,265.6988,2.5056,265.6988
1177,蛙,wa1,PicPho,12,0.4893,11.3136,0.4893,11.3136
1178,呕,ou3,PicPho,7,1.9274,16.7407,1.9274,16.7407
1179,琴,qin2,Picto,12,6.212,61.516,6.212,61.516
1180,辘,lu4,PicPho,15,0.0297,1.0321,0.0297,1.0321
1181,戚,qi1,PicPho,11,0.1408,41.6247,0.1408,41.6247
1182,假,jia4,PicPho,11,115.152,466.8049,115.152,466.8049
1183,痿,wei3,PicPho,13,0.0741,1.2444,0.0741,1.2444
1184,篮,lan2,Other,16,4.7517,38.8049,4.7517,38.8049
1185,漱,shu4,PicPho,14,0.3336,6.3457,0.3336,6.3457
1186,恩,en1,PicPho,10,52.8466,153.442,52.8466,153.442
1187,辽,liao2,PicPho,5,1.4381,13.1457,1.4381,13.1457
1188,亦,yi4,PicLog,6,42.8391,38.5926,399.94809999999995,1489.5508
1189,伤,shang1,Other,6,248.8881,557.7926,248.8881,557.7926
1190,塌,ta1,Other,13,2.0163,17.2642,2.0163,17.2642
1191,赐,ci4,PicPho,12,9.4144,29.1852,9.4144,29.1852
1192,敏,min3,PicPho,11,1.6976,72.7309,1.6976,72.7309
1193,妖,yao1,PicPho,7,3.1875,32.4,3.1875,32.4
1194,乌,wu4,Picto,4,6.5456,52.642,63.069,214.40499999999997
1195,霾,mai2,PicPho,22,0.1038,6.5728,0.1038,6.5728
1196,瑭,tang2,PicPho,14,0.0222,0.0593,0.0222,0.0593
1197,唉,ai1,PicPho,10,141.4085,109.2691,141.4085,109.2691
1198,幕,mu4,PicPho,14,19.2068,81.6593,19.2068,81.6593
1199,贫,pin2,PicSyn,8,3.8769,25.8272,3.8769,25.8272
1200,勿,wu4,Picto,4,15.3225,31.7086,261.90529999999995,1463.4272
1201,群,qun2,PicPho,13,95.4411,162.6667,95.4411,162.6667
1202,胸,xiong1,PicPho,10,28.8658,75.7926,28.8658,75.7926
1203,撕,si1,PicPho,15,13.1505,23.5753,13.1505,23.5753
1204,哟,yo5,PicPho,9,19.5552,92.0444,19.5552,92.0444
1205,灌,guan4,PicPho,21,8.4952,30.9284,8.4952,30.9284
1206,盖,gai4,Other,11,36.2417,83.837,36.2417,83.837
1207,祠,ci2,PicPho,10,0.0519,2.6716,0.0519,2.6716
1208,臻,zhen1,PicPho,16,0.6004,1.6741,0.6004,1.6741
1209,涩,se4,PicPho,10,0.3781,16.9136,0.3781,16.9136
1210,牢,lao2,PicLog,7,10.0815,34.558,10.0815,34.558
1211,腰,yao1,PicPho,13,38.4062,75.2988,38.4062,75.2988
1212,俞,yu2,PicSyn,9,0.1557,2.6667,0.1557,2.6667
1213,榨,zha4,PicPho,14,1.2898,7.9605,1.2898,7.9605
1214,莽,mang3,PicSyn,10,0.1334,3.916,0.1334,3.916
1215,浇,jiao1,PicPho,9,1.7198,9.3778,1.7198,9.3778
1216,柺,guai3,PicPho,9,0.0222,0.0593,0.0222,0.0593
1217,剩,sheng4,PicPho,12,55.8414,100.4296,55.8414,100.4296
1218,酗,xu4,PicPho,11,0.0297,3.2247,0.0297,3.2247
1219,泽,ze2,Other,8,1.1564,34.1333,1.1564,34.1333
1220,想,xiang3,PicPho,13,5120.5189,4461.0864,5120.5189,4461.0864
1221,并,bing4,Picto,6,399.3403,419.6642,399.3403,419.6642
1222,咿,yi1,PicPho,9,0.3262,2.3852,0.3262,2.3852
1223,爵,jue2,PicSyn,17,0.4967,19.2049,0.4967,19.2049
1224,隼,sun3,PicPho,10,0.2224,0.3802,0.2224,0.3802
1225,燃,ran2,PicPho,16,4.4626,36.637,4.4626,36.637
1226,混,hun4,PicPho,11,63.0319,146.3556,63.0319,146.3556
1227,粥,zhou1,PicPho,12,2.0089,42.8988,2.0089,42.8988
1228,平,ping2,PicLog,5,20.7339,585.0321,20.7339,585.0321
1229,朦,meng2,PicPho,18,0.0371,8.3901,0.0371,8.3901
1230,记,ji4,PicPho,5,300.9266,1079.4963,300.9266,1079.4963
1231,标,biao1,Other,9,5.1742,259.6049,5.1742,259.6049
1232,股,gu3,PicPho,8,36.6271,134.163,36.6271,134.163
1233,歩,bu4,PicSyn,8,0.0371,0.4,0.0371,0.4
1234,饵,er3,PicPho,9,0.6079,2.884,0.6079,2.884
1235,延,yan2,Other,8,2.1868,53.6049,2.1868,53.6049
1236,豺,chai2,PicPho,10,0.1112,0.5679,0.1112,0.5679
1237,噱,xue2,PicPho,16,0.0297,1.1407,0.0297,1.1407
1238,悄,qiao1,PicPho,10,1.8606,31.3383,1.8606,31.3383
1239,鲑,gui1,PicPho,14,0.0445,1.2346,0.0445,1.2346
1240,夺,duo2,PicSyn,6,11.5048,52.4198,11.5048,52.4198
1241,填,tian2,PicPho,13,15.1594,37.8025,15.1594,37.8025
1242,讷,ne4,PicPho,6,0.1557,0.9383,0.1557,0.9383
1243,湛,zhan4,PicPho,12,0.0371,7.3136,0.0371,7.3136
1244,雌,ci2,PicPho,14,4.6479,4.716,4.6479,4.716
1245,晔,ye4,PicSyn,10,0.089,0.3852,0.089,0.3852
1246,闩,shuan1,PicLog,4,0.2001,0.2765,0.2001,0.2765
1247,酌,zhuo2,PicPho,10,0.2372,2.7901,0.2372,2.7901
1248,岩,yan2,PicSyn,8,6.9236,31.1753,6.9236,31.1753
1249,联,lian2,PicPho,12,8.2357,293.8765,8.2357,293.8765
1250,如,ru2,PicSyn,6,257.8725,1682.7852,257.8725,1682.7852
1251,贴,tie1,PicPho,9,76.2417,111.7432,76.2417,111.7432
1252,宪,xian4,PicPho,9,0.4596,5.1506,0.4596,5.1506
1253,匿,ni4,PicPho,11,0.1779,5.3086,0.1779,5.3086
1254,痩,shou4,PicPho,12,0.0371,0.1333,0.0371,0.1333
1255,勘,kan1,PicPho,11,0.252,1.9654,0.252,1.9654
1256,狞,ning2,PicPho,8,0.0148,0.9531,0.0148,0.9531
1257,狮,shi1,PicPho,9,8.6064,92.0296,8.6064,92.0296
1258,指,zhi3,PicPho,9,89.0067,342.2716,89.0067,342.2716
1259,煲,bao1,PicPho,13,1.1342,18.9531,1.1342,18.9531
1260,嘉,jia1,PicPho,14,0.9563,54.8346,0.9563,54.8346
1261,形,xing2,PicPho,7,7.8428,174.8296,7.8428,174.8296
1262,兑,dui4,Other,7,5.1223,19.279,5.1223,19.279
1263,妃,fei1,PicSyn,6,1.0304,21.2593,1.0304,21.2593
1264,链,lian4,PicPho,12,3.0319,88.1877,3.0319,88.1877
1265,进,jin4,PicPho,7,209.9185,749.116,209.9185,749.116
1266,拌,ban4,PicPho,8,1.0452,28.484,1.0452,28.484
1267,叉,cha1,PicLog,3,1.8606,19.1901,1.8606,19.1901
1268,身,shen1,Picto,7,140.8747,1181.5309,431.112,2480.8
1269,哑,ya3,PicPho,9,6.0193,13.4716,6.0193,13.4716
1270,势,shi4,Other,8,7.1238,111.9654,7.1238,111.9654
1271,周,zhou1,Picto,8,176.5159,612.7457,176.5159,612.7457
1272,嘘,xu1,PicPho,14,19.0734,19.2938,19.0734,19.2938
1273,过,guo4,Other,6,2868.8732,4522.7704,2868.8732,4522.7704
1274,凸,tu1,Picto,5,1.238,7.7778,1.238,7.7778
1275,窝,wo1,PicPho,12,54.255,94.9778,54.255,94.9778
1276,暂,zan4,PicPho,12,6.6642,54.4889,6.6642,54.4889
1277,末,mo4,PicLog,5,28.2283,125.1309,28.2283,125.1309
1278,劲,jing4,Other,7,21.7198,83.6296,21.7198,83.6296
1279,天,tian1,PicLog,4,2634.5219,5558.4494,2634.5219,5558.4494
1280,渊,yuan1,PicSyn,11,0.0519,6.158,0.0519,6.158
1281,哞,mou1,PicPho,9,0.3336,0.5531,0.3336,0.5531
1282,怂,song3,PicPho,8,0.6153,4.8444,0.6153,4.8444
1283,鲁,lu3,PicSyn,12,7.02,56.7062,7.02,56.7062
1284,较,jiao4,PicPho,10,43.9437,152.7012,43.9437,152.7012
1285,哪,na3,PicPho,10,515.152,687.0173,515.152,687.0173
1286,摸,mo1,PicPho,14,40.0222,58.0988,40.0222,58.0988
1287,煸,bian1,PicPho,13,0.1038,4.0049,0.1038,4.0049
1288,岂,qi3,Other,6,9.3328,7.4025,9.3328,7.4025
1289,证,zheng4,PicPho,7,14.7739,309.0519,14.7739,309.0519
1290,滴,di1,PicPho,14,155.5152,219.4667,155.5152,219.4667
1291,册,ce4,Picto,5,7.2424,84.6074,14.1216,132.5136
1292,社,she4,PicSyn,8,3.573,177.6741,3.573,177.6741
1293,晦,hui4,PicPho,11,0.0222,3.679,0.0222,3.679
1294,尼,ni2,PicSyn,5,30.2298,276.9728,30.2298,276.9728
1295,龙,long2,Other,5,101.0823,1313.4321,117.7613,1507.4074
1296,物,wu4,PicPho,8,31.275,651.5556,31.275,651.5556
1297,挛,luan2,Other,10,0.0445,1.7136,0.0445,1.7136
1298,翁,weng1,PicPho,10,0.6153,15.2691,0.6153,15.2691
1299,凉,liang2,PicPho,10,38.6657,87.8716,38.6657,87.8716
1300,焦,jiao1,PicSyn,12,2.9429,38.8938,2.9429,38.8938
1301,者,zhe3,Picto,8,136.1156,672.0198,136.1156,672.0198
1302,桐,tong2,PicPho,10,0.2891,6.1679,0.2891,6.1679
1303,啼,ti2,PicPho,12,1.0823,4.2321,1.0823,4.2321
1304,汲,ji2,PicPho,7,0.2595,1.1111,0.2595,1.1111
1305,熊,xiong2,Other,14,47.235,79.358,47.235,79.358
1306,坦,tan3,PicPho,8,1.49,61.8123,1.49,61.8123
1307,输,shu1,PicPho,13,88.4285,111.7531,88.4285,111.7531
1308,赢,ying2,PicSyn,17,210.1038,256.3556,210.1038,256.3556
1309,臊,sao1,PicPho,17,0.0964,1.4469,0.0964,1.4469
1310,迹,ji4,PicPho,9,1.2009,86.5877,1.2009,86.5877
1311,比,bi3,PicSyn,4,1521.7791,1495.7284,1521.7791,1495.7284
1312,润,run4,PicPho,10,1.1416,60.4346,1.1416,60.4346
1313,提,ti2,PicPho,12,73.8028,425.4074,73.8028,425.4074
1314,融,rong2,PicPho,16,2.9207,47.1556,2.9207,47.1556
1315,揍,zou4,PicPho,12,9.3699,16.237,9.3699,16.237
1316,背,bei4,PicPho,9,85.3744,193.3728,85.3744,193.3728
1317,产,chan3,Other,6,6.7309,206.1037,6.7309,206.1037
1318,弱,ruo4,PicSyn,10,26.0044,108.2568,26.0044,108.2568
1319,技,ji4,PicPho,7,3.2468,142.6222,3.2468,142.6222
1320,生,sheng1,PicSyn,5,288.5174,3215.2988,288.5174,3215.2988
1321,似,si4,PicPho,7,60.4818,216.6667,60.4818,216.6667
1322,甬,yong3,PicPho,7,0.0222,0.6025,0.0222,0.6025
1323,凶,xiong1,PicLog,4,12.5723,57.6988,12.5723,57.6988
1324,淘,tao2,PicPho,11,1.5641,128.4099,1.5641,128.4099
1325,功,gong1,PicPho,5,5.9526,425.3975,5.9526,425.3975
1326,菩,pu2,PicPho,11,0.5115,16.3901,0.5115,16.3901
1327,珠,zhu1,PicPho,10,23.3729,96.5185,23.3729,96.5185
1328,咳,ke2,PicPho,9,19.5775,42.5827,19.5775,42.5827
1329,烹,peng1,PicPho,11,0.0815,7.1457,0.0815,7.1457
1330,单,dan1,Picto,8,56.4418,559.6691,56.4418,559.6691
1331,瞟,piao3,PicPho,16,0.2595,0.721,0.2595,0.721
1332,劫,jie2,PicSyn,7,7.6279,41.4815,7.6279,41.4815
1333,藤,teng2,PicPho,18,3.2691,11.5605,3.2691,11.5605
1334,浩,hao4,PicPho,10,0.8228,29.8963,0.8228,29.8963
1335,聊,liao2,PicPho,11,72.3351,398.1827,72.3351,398.1827
1336,缆,lan3,PicPho,12,0.2965,3.1457,0.2965,3.1457
1337,崔,cui1,PicPho,11,4.1883,10.9086,4.1883,10.9086
1338,抠,kou1,PicPho,7,0.7042,5.1259,0.7042,5.1259
1339,模,mo2,PicPho,15,9.1623,263.2691,9.1623,263.2691
1340,锲,qie4,PicPho,14,0.0222,0.4395,0.0222,0.4395
1341,蕃,fan1,PicPho,15,0.3929,2.5037,0.3929,2.5037
1342,艾,ai4,PicPho,5,7.487,67.9358,7.487,67.9358
1343,糖,tang2,PicPho,16,47.4055,142.5333,47.4055,142.5333
1344,炮,pao4,PicPho,9,17.7465,187.9654,17.7465,187.9654
1345,晴,qing2,PicPho,12,31.4529,70.8889,31.4529,70.8889
1346,费,fei4,PicPho,9,17.0126,370.4889,17.0126,370.4889
1347,铅,qian1,Other,10,4.129,11.9605,4.129,11.9605
1348,收,shou1,PicPho,6,106.3158,700.8346,106.3158,700.8346
1349,契,qi4,PicSyn,9,0.9044,23.9259,0.9044,23.9259
1350,渥,wo4,PicPho,12,0.4522,0.7704,0.4522,0.7704
1351,楼,lou2,PicPho,13,105.2928,207.5951,105.2928,207.5951
1352,叙,xu4,PicPho,9,2.6242,7.7728,2.6242,7.7728
1353,溃,kui4,PicPho,12,0.2372,35.442,0.2372,35.442
1354,浓,nong2,PicPho,9,17.0497,57.0716,17.0497,57.0716
