,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
1712,之,之,Bronze,B09182,hzy,stretch,lee,269.7057437235496,1008.0
1713,之,之,Oracle,J14583,hzy,stretch,lee,226.29920316076712,932.0
1714,之,之,Oracle,J14584,hzy,stretch,lee,242.0450342663701,970.0
1715,之,之,Oracle,J14585,hzy,stretch,lee,208.63112133640945,819.0
1716,之,之,Oracle,J14586,hzy,stretch,lee,222.0827259448259,875.0
1717,之,之,Oracle,J14587,hzy,stretch,lee,231.1064784802056,928.0
1718,之,之,Oracle,J14588,hzy,stretch,lee,244.44150053639265,932.0
1719,之,之,Oracle,J14589,hzy,stretch,lee,247.31952855588835,946.0
1720,之,之,Oracle,J14590,hzy,stretch,lee,245.5917365607129,939.0
1721,之,之,Oracle,J14591,hzy,stretch,lee,265.8735644638933,943.0
1722,之,之,Oracle,J14592,hzy,stretch,lee,256.3837073328153,1009.0
1723,之,之,Oracle,J14593,hzy,stretch,lee,226.8041521524152,914.0
1724,之,之,Oracle,J14594,hzy,stretch,lee,241.69315748905743,940.0
1725,之,之,Oracle,J14595,hzy,stretch,lee,230.53497944395207,916.0
1726,之,之,Oracle,J14596,hzy,stretch,lee,241.7345356994515,972.0
1727,之,之,Oracle,J14597,hzy,stretch,lee,234.9623091186137,954.0
1728,之,之,Oracle,J14598,hzy,stretch,lee,254.4765198178772,1040.0
1729,之,之,Oracle,J14599,hzy,stretch,lee,234.59242559832228,902.0
1730,之,之,Oracle,J14600,hzy,stretch,lee,249.65401825045348,984.0
1731,之,之,Oracle,J14601,hzy,stretch,lee,228.08589723848465,938.0
1732,之,之,Oracle,J14602,hzy,stretch,lee,212.67867493534,843.0
1733,之,之,Oracle,J14603,hzy,stretch,lee,241.18946543851467,929.0
1734,之,之,Oracle,J14604,hzy,stretch,lee,226.8185724308748,840.0
1735,之,之,Oracle,J14605,hzy,stretch,lee,229.9765551306576,904.0
1736,之,之,Oracle,J14606,hzy,stretch,lee,230.1351638161021,883.0
1737,之,之,Oracle,J14607,hzy,stretch,lee,243.582768149354,991.0
1738,之,之,Oracle,J14608,hzy,stretch,lee,242.92251134676405,962.0
1739,之,之,Oracle,J14609,hzy,stretch,lee,253.1195627053032,1033.0
1740,之,之,Oracle,J14610,hzy,stretch,lee,246.9581500747605,936.0
1741,之,之,Oracle,J14611,hzy,stretch,lee,244.74603881226253,969.0
1742,之,之,Oracle,J14612,hzy,stretch,lee,236.00903129608812,946.0
1743,之,之,Oracle,J14613,hzy,stretch,lee,250.68079592649508,1027.0
1744,之,之,Oracle,J14614,hzy,stretch,lee,212.85981196390145,874.0
1745,之,之,Oracle,J14615,hzy,stretch,lee,252.60786822963743,997.0
1746,之,之,Oracle,J14616,hzy,stretch,lee,266.4095867860957,1026.0
1747,之,之,Oracle,J14617,hzy,stretch,lee,256.8509896863834,1015.0
1748,之,之,Oracle,J14618,hzy,stretch,lee,255.7275185620816,1030.0
1749,之,之,Oracle,J14619,hzy,stretch,lee,227.08008797561445,896.0
1750,之,之,Oracle,J14620,hzy,stretch,lee,223.6823909284245,893.0
1751,之,之,Oracle,J14621,hzy,stretch,lee,246.95713929728484,1008.0
1752,之,之,Oracle,J14622,hzy,stretch,lee,228.83787290289897,907.0
1753,之,之,Oracle,J14623,hzy,stretch,lee,305.5951290027987,1163.0
1754,之,之,Oracle,J14624,hzy,stretch,lee,261.5645132727937,1042.0
1755,之,之,Oracle,J14625,hzy,stretch,lee,241.09085101180767,1007.0
1756,之,之,Oracle,J14626,hzy,stretch,lee,261.81793794011617,1047.0
1757,之,之,Oracle,J14627,hzy,stretch,lee,182.27760740490208,725.0
1758,之,之,Oracle,J14628,hzy,stretch,lee,246.08550295976207,1007.0
1759,之,之,Oracle,J14629,hzy,stretch,lee,231.30129163474643,945.0
1760,之,之,Oracle,J14630,hzy,stretch,lee,280.35594361860814,1076.0
1761,之,之,Oracle,J14631,hzy,stretch,lee,231.8935335638685,932.0
1762,之,之,Oracle,J14632,hzy,stretch,lee,261.53427764923345,1035.0
1763,之,之,Oracle,J14633,hzy,stretch,lee,251.69482496777368,995.0
1764,之,之,Oracle,J14634,hzy,stretch,lee,234.74555736638504,886.0
1765,之,之,Oracle,J14635,hzy,stretch,lee,220.2631223606183,865.0
1766,之,之,Oracle,J14636,hzy,stretch,lee,246.03399381825747,977.0
1767,之,之,Oracle,J14637,hzy,stretch,lee,244.36768764544792,972.0
1768,之,之,Oracle,J14638,hzy,stretch,lee,259.6288751874501,985.0
1769,之,之,Oracle,J14639,hzy,stretch,lee,314.2271216776836,1175.0
1770,之,之,Oracle,J14640,hzy,stretch,lee,265.0144352099775,1034.0
1771,之,之,Oracle,J14641,hzy,stretch,lee,260.7844779931316,1047.0
1772,之,之,Oracle,J14642,hzy,stretch,lee,278.5584650254052,1090.0
1773,之,之,Oracle,J14643,hzy,stretch,lee,253.3245321875788,986.0
1774,之,之,Oracle,J14644,hzy,stretch,lee,252.452086142007,995.0
1775,之,之,Oracle,J14645,hzy,stretch,lee,225.9082903366136,879.0
1776,之,之,Oracle,J14646,hzy,stretch,lee,226.74816151258824,868.0
1777,之,之,Oracle,J14647,hzy,stretch,lee,249.6817363693004,1038.0
1778,之,之,Oracle,J14648,hzy,stretch,lee,309.0313154682987,1132.0
1779,之,之,Oracle,J14649,hzy,stretch,lee,213.1634711877884,834.0
1780,之,之,Oracle,J14650,hzy,stretch,lee,225.77094446357503,943.0
1781,之,之,Oracle,J14651,hzy,stretch,lee,248.05192727941483,996.0
1782,之,之,Oracle,J14652,hzy,stretch,lee,247.83037401381867,977.0
1783,之,之,Oracle,J14653,hzy,stretch,lee,247.97760993617865,949.0
1784,之,之,Oracle,J14654,hzy,stretch,lee,243.6791315197442,962.0
1785,之,之,Oracle,J14655,hzy,stretch,lee,246.1910843324267,979.0
1786,之,之,Oracle,J14656,hzy,stretch,lee,253.623600732589,1023.0
1787,之,之,Oracle,J14657,hzy,stretch,lee,273.1381896934579,1077.0
1788,之,之,Oracle,J14658,hzy,stretch,lee,292.2659090805476,1132.0
1789,之,之,Oracle,J14659,hzy,stretch,lee,239.92962619670124,974.0
1790,之,之,Oracle,J14660,hzy,stretch,lee,246.47330479939703,1002.0
1791,之,之,Oracle,J14661,hzy,stretch,lee,274.0260226134623,1075.0
1792,之,之,Oracle,J14662,hzy,stretch,lee,265.51301678351354,1085.0
1793,之,之,Oracle,J14663,hzy,stretch,lee,215.54264483294168,850.0
1794,之,之,Oracle,J14664,hzy,stretch,lee,247.823874769958,964.0
1795,之,之,Oracle,J14665,hzy,stretch,lee,254.0771620660265,1031.0
1796,之,之,Oracle,J14666,hzy,stretch,lee,249.9287883882431,1032.0
1797,之,之,Oracle,J14667,hzy,stretch,lee,246.36273162474183,953.0
1798,之,之,Oracle,J14668,hzy,stretch,lee,241.10000951482365,964.0
1799,之,之,Oracle,J14669,hzy,stretch,lee,206.82838024326,842.0
1800,之,之,Oracle,J14670,hzy,stretch,lee,228.57946500069315,928.0
1801,之,之,Oracle,J14671,hzy,stretch,lee,221.8021730151622,920.0
1802,之,之,Oracle,J14672,hzy,stretch,lee,231.97654454046568,959.0
1803,之,之,Oracle,J14673,hzy,stretch,lee,236.8326484801292,954.0
1804,之,之,Oracle,J14674,hzy,stretch,lee,237.6018081335972,974.0
1805,之,之,Oracle,J14675,hzy,stretch,lee,243.0038271831592,1019.0
1806,之,之,Oracle,J14676,hzy,stretch,lee,232.19875391819616,944.0
1807,之,之,Oracle,J14677,hzy,stretch,lee,236.72528477542144,962.0
1808,之,之,Oracle,J14678,hzy,stretch,lee,222.39447872897665,879.0
1809,之,之,Oracle,J14679,hzy,stretch,lee,249.03310050344328,956.0
1810,之,之,Oracle,J14680,hzy,stretch,lee,242.2308699763153,967.0
1811,之,之,Oracle,J14681,hzy,stretch,lee,222.1139413403952,891.0
1812,之,之,Oracle,J14682,hzy,stretch,lee,207.18173319791447,802.0
1813,之,之,Oracle,J14683,hzy,stretch,lee,210.06960410538696,832.0
1814,之,之,Oracle,J14684,hzy,stretch,lee,209.62562501901053,853.0
1815,之,之,Oracle,J14685,hzy,stretch,lee,221.646159371892,905.0
1816,之,之,Oracle,J14686,hzy,stretch,lee,225.113845088524,911.0
1817,之,之,Oracle,J14687,hzy,stretch,lee,235.2520854540925,940.0
1818,之,之,Oracle,J14688,hzy,stretch,lee,246.67796026433808,1008.0
1819,之,之,Oracle,J14689,hzy,stretch,lee,226.54703284283923,909.0
1820,之,之,Oracle,J14690,hzy,stretch,lee,232.75239791005265,960.0
1821,之,之,Oracle,J14691,hzy,stretch,lee,250.8255436874768,1039.0
1822,之,之,Oracle,J14692,hzy,stretch,lee,224.2443898263849,921.0
1823,之,之,Oracle,J14693,hzy,stretch,lee,247.57479488235003,987.0
1824,之,之,Oracle,J14694,hzy,stretch,lee,241.132108339384,965.0
1825,之,之,Oracle,J14695,hzy,stretch,lee,233.20739104826967,929.0
1826,之,之,Oracle,J14696,hzy,stretch,lee,196.6027209959497,820.0
1827,之,之,Oracle,J14697,hzy,stretch,lee,246.9584360866972,1029.0
1828,之,之,Oracle,J14698,hzy,stretch,lee,222.5701399829809,902.0
1829,之,之,Oracle,J14699,hzy,stretch,lee,244.14761650176683,971.0
1830,之,之,Oracle,J14700,hzy,stretch,lee,250.91286197750784,1031.0
1831,之,之,Oracle,J14701,hzy,stretch,lee,253.0830213698281,1040.0
1832,之,之,Oracle,J14702,hzy,stretch,lee,243.5347029828216,984.0
1833,之,之,Oracle,J14703,hzy,stretch,lee,246.572545643586,1013.0
1834,之,之,Oracle,J14704,hzy,stretch,lee,243.47288399790972,952.0
1835,之,之,Oracle,J14706,hzy,stretch,lee,252.17146124129167,992.0
1836,之,之,Oracle,J14707,hzy,stretch,lee,227.93594846336373,931.0
1837,之,之,Oracle,J14708,hzy,stretch,lee,232.50484391077748,942.0
1838,之,之,Oracle,J14709,hzy,stretch,lee,208.0430491303491,812.0
1839,之,之,Oracle,J14710,hzy,stretch,lee,226.95250196121253,907.0
1840,之,之,Oracle,J14711,hzy,stretch,lee,228.02365320281072,914.0
1841,之,之,Oracle,J14712,hzy,stretch,lee,238.7042450618866,979.0
1842,之,之,Oracle,J14713,hzy,stretch,lee,220.06896917911533,897.0
1843,之,之,Oracle,J14714,hzy,stretch,lee,147.6874380775101,610.0
1844,之,之,Oracle,J14715,hzy,stretch,lee,233.48721481447424,949.0
1845,之,之,Oracle,J14716,hzy,stretch,lee,226.6775849954373,913.0
1846,之,之,Oracle,J14717,hzy,stretch,lee,235.61608448145785,954.0
1847,之,之,Oracle,J14718,hzy,stretch,lee,255.1889581169874,1025.0
1848,之,之,Oracle,J14719,hzy,stretch,lee,242.3630938663416,953.0
1849,之,之,Oracle,J14720,hzy,stretch,lee,248.70279773395745,1010.0
1850,之,之,Oracle,J14721,hzy,stretch,lee,227.3247410340381,924.0
1851,之,之,Oracle,J14722,hzy,stretch,lee,235.78432332695343,959.0
1852,之,之,Oracle,J14723,hzy,stretch,lee,237.8767809306448,930.0
1853,之,之,Oracle,J14724,hzy,stretch,lee,220.91933337580767,848.0
1854,之,之,Oracle,J14725,hzy,stretch,lee,230.55266405824423,963.0
1855,之,之,Oracle,J14726,hzy,stretch,lee,238.02329279673432,956.0
1856,之,之,Oracle,J14727,hzy,stretch,lee,211.1198776692216,826.0
1857,之,之,Oracle,J14728,hzy,stretch,lee,257.8971388894733,1012.0
1858,之,之,Oracle,J14729,hzy,stretch,lee,280.0739991582067,1093.0
1859,之,之,Oracle,J14730,hzy,stretch,lee,232.2058443922757,915.0
1860,之,之,Oracle,J14731,hzy,stretch,lee,238.40257058216508,959.0
1861,之,之,Oracle,J14732,hzy,stretch,lee,267.63383673130016,1070.0
1862,之,之,Oracle,J14733,hzy,stretch,lee,245.88486784113752,953.0
1863,之,之,Oracle,J14734,hzy,stretch,lee,222.17778780483923,841.0
1864,之,之,Oracle,J14735,hzy,stretch,lee,230.2238277382519,938.0
1865,之,之,Oracle,J14736,hzy,stretch,lee,259.0803167442427,971.0
1866,之,之,Oracle,J14737,hzy,stretch,lee,255.08222261216008,994.0
1867,之,之,Oracle,J14738,hzy,stretch,lee,233.52107682608448,950.0
1868,之,之,Oracle,J14739,hzy,stretch,lee,214.0998137010953,861.0
1869,之,之,Oracle,J14740,hzy,stretch,lee,212.02066705373528,837.0
1870,之,之,Oracle,J14741,hzy,stretch,lee,248.2858660773188,1030.0
1871,之,之,Oracle,J14743,hzy,stretch,lee,251.11920135672,1018.0
1872,之,之,Oracle,J14744,hzy,stretch,lee,244.33718245017727,994.0
1873,之,之,Oracle,J14745,hzy,stretch,lee,234.36099609681207,950.0
1874,之,之,Oracle,J14746,hzy,stretch,lee,259.51153190297475,1051.0
1875,之,之,Oracle,J14747,hzy,stretch,lee,244.4432774456853,986.0
1876,之,之,Oracle,J14748,hzy,stretch,lee,264.3308768577962,1052.0
1877,之,之,Oracle,J14749,hzy,stretch,lee,233.3414105318674,939.0
1878,之,之,Oracle,J14750,hzy,stretch,lee,246.9770976285761,983.0
1879,之,之,Oracle,J14751,hzy,stretch,lee,243.6873281274759,929.0
1880,之,之,Oracle,J14752,hzy,stretch,lee,291.2249133184605,1129.0
1881,之,之,Oracle,J14753,hzy,stretch,lee,267.13036270697523,1057.0
1882,之,之,Oracle,J14754,hzy,stretch,lee,241.6331560441255,983.0
1883,之,之,Oracle,J14755,hzy,stretch,lee,227.45940238157183,936.0
1884,之,之,Oracle,J14756,hzy,stretch,lee,241.431378751546,977.0
1885,之,之,Oracle,J14757,hzy,stretch,lee,225.3596304097836,929.0
1886,之,之,Oracle,J14758,hzy,stretch,lee,233.4288514630508,933.0
1887,之,之,Oracle,J14759,hzy,stretch,lee,225.6094151945641,885.0
1888,之,之,Oracle,J14760,hzy,stretch,lee,235.73659403653875,952.0
1889,之,之,Oracle,J14761,hzy,stretch,lee,259.3525636295748,1013.0
1890,之,之,Oracle,J14762,hzy,stretch,lee,234.0892996681875,936.0
1891,之,之,Oracle,J14763,hzy,stretch,lee,244.1724540992054,1008.0
1892,之,之,Oracle,J14764,hzy,stretch,lee,221.2218262442136,898.0
1893,之,之,Oracle,J14765,hzy,stretch,lee,231.3840517748746,922.0
1894,之,之,Oracle,J14766,hzy,stretch,lee,250.96479782976272,929.0
1895,之,之,Oracle,J14767,hzy,stretch,lee,183.56628780876915,634.0
1896,之,之,Oracle,J14768,hzy,stretch,lee,259.8168654974577,961.0
1897,之,之,Oracle,J14769,hzy,stretch,lee,261.3934005891033,1011.0
1898,之,之,Oracle,J14770,hzy,stretch,lee,274.9081439202406,1009.0
1899,之,之,Oracle,J14771,hzy,stretch,lee,267.47723964950234,949.0
1900,之,之,Oracle,J14772,hzy,stretch,lee,260.97885499233325,914.0
1901,之,之,Oracle,J14773,hzy,stretch,lee,253.95150303991008,944.0
1902,之,之,Oracle,J14774,hzy,stretch,lee,237.90284563704407,871.0
1903,之,之,Oracle,J14775,hzy,stretch,lee,257.0534272766945,901.0
1904,之,之,Oracle,J14776,hzy,stretch,lee,249.19441686569704,944.0
1905,之,之,Oracle,J14777,hzy,stretch,lee,250.76398074366625,901.0
1906,之,之,Oracle,J14778,hzy,stretch,lee,248.71099893626243,887.0
1907,之,之,Oracle,J14779,hzy,stretch,lee,282.7270067089668,1043.0
1908,之,之,Oracle,J14780,hzy,stretch,lee,274.87008427587085,998.0
1909,之,之,Oracle,J14781,hzy,stretch,lee,262.60824245894594,988.0
1910,之,之,Oracle,J14782,hzy,stretch,lee,212.72140854203096,775.0
1911,之,之,Oracle,J14783,hzy,stretch,lee,266.4684159805787,1014.0
1912,之,之,Oracle,J14784,hzy,stretch,lee,275.46880074377856,983.0
1913,之,之,Oracle,J14785,hzy,stretch,lee,253.3419609398101,921.0
1914,之,之,Oracle,J14786,hzy,stretch,lee,228.7199199302444,828.0
1915,之,之,Oracle,J14787,hzy,stretch,lee,240.00198168326435,886.0
1916,之,之,Oracle,J14788,hzy,stretch,lee,252.61617050159,899.0
1917,之,之,Oracle,J14789,hzy,stretch,lee,227.4709340600585,847.0
1918,之,之,Oracle,J14790,hzy,stretch,lee,248.16973529531904,938.0
1919,之,之,Oracle,J14791,hzy,stretch,lee,258.9277057360584,952.0
1920,之,之,Oracle,J14792,hzy,stretch,lee,231.53266002894543,813.0
1921,之,之,Oracle,J14793,hzy,stretch,lee,236.14191126898297,906.0
1922,之,之,Oracle,J14794,hzy,stretch,lee,238.329114644234,905.0
1923,之,之,Oracle,J14795,hzy,stretch,lee,239.8579583953889,875.0
1924,之,之,Oracle,J14796,hzy,stretch,lee,273.0872883054546,967.0
1925,之,之,Oracle,J14797,hzy,stretch,lee,252.46683451864652,947.0
1926,之,之,Oracle,J14798,hzy,stretch,lee,246.85388304030675,943.0
1927,之,之,Oracle,J14799,hzy,stretch,lee,198.99218707736435,722.0
1928,之,之,Oracle,J14800,hzy,stretch,lee,219.37470314594296,769.0
1929,之,之,Oracle,J14801,hzy,stretch,lee,275.36538872927485,959.0
1930,之,之,Oracle,J14802,hzy,stretch,lee,263.566400730572,999.0
1931,之,之,Oracle,J14803,hzy,stretch,lee,237.69736637277109,866.0
1932,之,之,Oracle,J14804,hzy,stretch,lee,249.76195154176625,890.0
1933,之,之,Oracle,J14805,hzy,stretch,lee,172.49041844780592,624.0
1934,之,之,Oracle,J14806,hzy,stretch,lee,258.138148927118,912.0
1935,之,之,Oracle,J14807,hzy,stretch,lee,246.353459092984,898.0
1936,之,之,Oracle,J14808,hzy,stretch,lee,245.6732071360124,942.0
1937,之,之,Oracle,J14809,hzy,stretch,lee,257.2378874736896,971.0
1938,之,之,Oracle,J14810,hzy,stretch,lee,227.00876887702788,794.0
1939,之,之,Oracle,J14811,hzy,stretch,lee,223.38461403883028,904.0
1940,之,之,Oracle,J14812,hzy,stretch,lee,247.770449937792,996.0
1941,之,之,Oracle,J14813,hzy,stretch,lee,246.96736670925503,1011.0
1942,之,之,Oracle,J14814,hzy,stretch,lee,244.5760357691928,990.0
1943,之,之,Oracle,J14815,hzy,stretch,lee,222.05701722078965,895.0
1944,之,之,Oracle,J14816,hzy,stretch,lee,263.2622804288404,983.0
1945,之,之,Oracle,J14817,hzy,stretch,lee,262.15944501506243,965.0
1946,之,之,Oracle,J14818,hzy,stretch,lee,264.04436880076304,995.0
1947,之,之,Oracle,J14819,hzy,stretch,lee,187.2239127533228,662.0
1948,之,之,Oracle,J14820,hzy,stretch,lee,250.3252655121634,954.0
1949,之,之,Oracle,J14821,hzy,stretch,lee,239.45720990741785,870.0
1950,之,之,Oracle,J14822,hzy,stretch,lee,257.3116635616375,941.0
1951,之,之,Oracle,J14823,hzy,stretch,lee,274.22842238948306,1026.0
1952,之,之,Oracle,J14824,hzy,stretch,lee,200.59541182416044,667.0
1953,之,之,Oracle,J14825,hzy,stretch,lee,288.2616487084954,1049.0
1954,之,之,Oracle,J14826,hzy,stretch,lee,234.32554273987395,841.0
1955,之,之,Oracle,J14827,hzy,stretch,lee,210.1747391841186,734.0
1956,之,之,Oracle,J14828,hzy,stretch,lee,270.99560681024894,1009.0
1957,之,之,Oracle,J14829,hzy,stretch,lee,233.87678359980964,862.0
1958,之,之,Oracle,J14830,hzy,stretch,lee,223.20999266097155,819.0
1959,之,之,Oracle,J14831,hzy,stretch,lee,245.8767416376355,920.0
1960,之,之,Oracle,J14832,hzy,stretch,lee,229.00223098423416,854.0
1961,之,之,Oracle,J14833,hzy,stretch,lee,233.21772690163183,883.0
1962,之,之,Oracle,J14834,hzy,stretch,lee,251.9141528977205,914.0
1963,之,之,Oracle,J14835,hzy,stretch,lee,229.79236895536835,881.0
1964,之,之,Oracle,J14836,hzy,stretch,lee,226.59602686719188,843.0
1965,之,之,Oracle,J14837,hzy,stretch,lee,239.70415643827027,852.0
1966,之,之,Oracle,J14838,hzy,stretch,lee,246.0026124382808,900.0
1967,之,之,Oracle,J14839,hzy,stretch,lee,241.3554680896262,898.0
1968,之,之,Oracle,J14840,hzy,stretch,lee,244.6098597298878,864.0
1969,之,之,Oracle,J14841,hzy,stretch,lee,237.2295268647196,876.0
1970,之,之,Oracle,J14842,hzy,stretch,lee,238.7783071011007,888.0
1971,之,之,Oracle,J14843,hzy,stretch,lee,257.880823682311,940.0
1972,之,之,Oracle,J14844,hzy,stretch,lee,243.178768333066,913.0
1973,之,之,Oracle,J14845,hzy,stretch,lee,214.316291275442,798.0
1974,之,之,Oracle,J14846,hzy,stretch,lee,243.7227564841485,923.0
1975,之,之,Oracle,J14847,hzy,stretch,lee,248.6159283403532,856.0
1976,之,之,Oracle,J14848,hzy,stretch,lee,216.9167052690804,787.0
1977,之,之,Oracle,J14849,hzy,stretch,lee,247.77340888201127,890.0
1978,之,之,Seal,S04434,hzy,stretch,lee,255.1379510381712,1051.0
1979,乌,乌,Bronze,B05762,hzy,stretch,lee,362.1502408792682,1421.0
1980,乌,乌,Bronze,B05763,hzy,stretch,lee,475.4062415676722,1886.0
1981,乌,乌,Bronze,B05764,hzy,stretch,lee,356.4421693256561,1372.0
1982,乌,乌,Bronze,B05765,hzy,stretch,lee,365.5898514474815,1428.0
1983,乌,乌,Bronze,B05766,hzy,stretch,lee,315.8402497156288,1193.0
1984,乌,乌,Bronze,B05767,hzy,stretch,lee,295.38998421188046,1151.0
1985,乌,乌,Bronze,B05768,hzy,stretch,lee,293.4656047447108,1062.0
1986,乌,乌,Bronze,B05769,hzy,stretch,lee,491.6492068606924,1881.0
1987,乌,乌,Bronze,B05770,hzy,stretch,lee,331.8753624799741,1186.0
1988,乌,乌,Bronze,B05771,hzy,stretch,lee,382.5958217504798,1301.0
1989,乌,乌,Bronze,B05772,hzy,stretch,lee,302.2466681614541,922.0
1990,乌,乌,Bronze,B05773,hzy,stretch,lee,312.5941870691091,969.0
1991,乌,乌,Bronze,B05774,hzy,stretch,lee,486.4987720706838,1743.0
1992,乌,乌,Bronze,B05775,hzy,stretch,lee,564.8365597547044,2067.0
1993,乌,乌,Bronze,B05776,hzy,stretch,lee,705.4053615142354,2474.0
1994,乌,乌,Bronze,B05777,hzy,stretch,lee,835.5346823827579,2921.0
1995,乌,乌,Bronze,B05778,hzy,stretch,lee,284.7107424823921,948.0
1996,乌,乌,Bronze,B05779,hzy,stretch,lee,367.9468380907605,1342.0
1997,乌,乌,Bronze,B05780,hzy,stretch,lee,351.36567037219487,1255.0
1998,乌,乌,Bronze,B05781,hzy,stretch,lee,372.9114905968968,1267.0
1999,乌,乌,Bronze,B05782,hzy,stretch,lee,323.47636518165336,1146.0
2000,乌,乌,Seal,S02842,hzy,stretch,lee,455.11172643303246,1676.0
2001,乍,乍,Bronze,B17714,hzy,stretch,lee,288.0271396835806,1166.0
2002,乍,乍,Bronze,B17715,hzy,stretch,lee,285.20734971862595,1176.0
2003,乍,乍,Bronze,B17716,hzy,stretch,lee,261.85869420059095,1068.0
2004,乍,乍,Bronze,B17717,hzy,stretch,lee,277.56661426282216,1101.0
2005,乍,乍,Bronze,B17718,hzy,stretch,lee,298.0528684508045,1154.0
2006,乍,乍,Bronze,B17719,hzy,stretch,lee,292.079911743892,1181.0
2007,乍,乍,Bronze,B17720,hzy,stretch,lee,292.008122427596,1101.0
2008,乍,乍,Bronze,B17721,hzy,stretch,lee,272.23757133594347,1099.0
2009,乍,乍,Bronze,B17722,hzy,stretch,lee,278.9958638460325,1038.0
2010,乍,乍,Bronze,B17723,hzy,stretch,lee,254.711438643258,1016.0
2011,乍,乍,Bronze,B17724,hzy,stretch,lee,280.14624395647775,1120.0
2012,乍,乍,Bronze,B17725,hzy,stretch,lee,268.37654144274563,1048.0
2013,乍,乍,Bronze,B17726,hzy,stretch,lee,275.1545290511704,1143.0
2014,乍,乍,Bronze,B17727,hzy,stretch,lee,285.6280580816949,1120.0
2015,乍,乍,Bronze,B17728,hzy,stretch,lee,283.6341070747062,1104.0
2016,乍,乍,Bronze,B17729,hzy,stretch,lee,282.48910546789074,1073.0
2017,乍,乍,Bronze,B17730,hzy,stretch,lee,274.9833698986057,1048.0
2018,乍,乍,Bronze,B17731,hzy,stretch,lee,280.5501939190639,1093.0
2019,乍,乍,Bronze,B17732,hzy,stretch,lee,304.63578465733303,1124.0
2020,乍,乍,Bronze,B17733,hzy,stretch,lee,256.30809660343795,957.0
2021,乍,乍,Bronze,B17734,hzy,stretch,lee,251.5717546356568,1009.0
2022,乍,乍,Bronze,B17735,hzy,stretch,lee,294.9240225504626,1164.0
2023,乍,乍,Bronze,B17736,hzy,stretch,lee,261.2212258785328,1015.0
2024,乍,乍,Bronze,B17737,hzy,stretch,lee,260.0529558356672,1056.0
2025,乍,乍,Bronze,B17738,hzy,stretch,lee,283.95084956481264,1136.0
2026,乍,乍,Bronze,B17739,hzy,stretch,lee,266.21543384137607,1081.0
2027,乍,乍,Bronze,B17740,hzy,stretch,lee,279.61332944863784,1087.0
2028,乍,乍,Bronze,B17741,hzy,stretch,lee,253.93280287315,1021.0
2029,乍,乍,Bronze,B17742,hzy,stretch,lee,257.19974289435345,1032.0
2030,乍,乍,Bronze,B17743,hzy,stretch,lee,262.5836472657239,1059.0
2031,乍,乍,Bronze,B17744,hzy,stretch,lee,281.0742690830336,1088.0
2032,乍,乍,Bronze,B17745,hzy,stretch,lee,314.76583465565784,1185.0
2033,乍,乍,Bronze,B17746,hzy,stretch,lee,306.6662180199419,1188.0
2034,乍,乍,Bronze,B17747,hzy,stretch,lee,282.75938002243674,1167.0
2035,乍,乍,Bronze,B17748,hzy,stretch,lee,286.1225138127147,1173.0
2036,乍,乍,Bronze,B17749,hzy,stretch,lee,279.7525300253142,1095.0
2037,乍,乍,Bronze,B17750,hzy,stretch,lee,276.2814299007534,1090.0
2038,乍,乍,Bronze,B17751,hzy,stretch,lee,248.6535166661752,976.0
2039,乍,乍,Bronze,B17752,hzy,stretch,lee,285.1377709010279,1192.0
2040,乍,乍,Bronze,B17753,hzy,stretch,lee,264.8968750224964,1086.0
2041,乍,乍,Bronze,B17754,hzy,stretch,lee,257.19974289435345,1032.0
2042,乍,乍,Bronze,B17755,hzy,stretch,lee,294.9047474938061,1190.0
2043,乍,乍,Bronze,B17756,hzy,stretch,lee,272.0095379643082,1130.0
2044,乍,乍,Bronze,B17757,hzy,stretch,lee,278.5733194546631,1112.0
2045,乍,乍,Bronze,B17758,hzy,stretch,lee,290.0669806062721,1216.0
2046,乍,乍,Bronze,B17759,hzy,stretch,lee,282.73382136575697,1161.0
2047,乍,乍,Bronze,B17760,hzy,stretch,lee,287.86285359229765,1196.0
2048,乍,乍,Bronze,B17761,hzy,stretch,lee,272.2556653566234,1076.0
2049,乍,乍,Bronze,B17762,hzy,stretch,lee,290.7180562524437,1193.0
2050,乍,乍,Bronze,B17763,hzy,stretch,lee,257.04909343380035,1036.0
2051,乍,乍,Bronze,B17764,hzy,stretch,lee,291.9701798295461,1235.0
2052,乍,乍,Bronze,B17765,hzy,stretch,lee,275.73561435917725,1117.0
2053,乍,乍,Bronze,B17766,hzy,stretch,lee,276.91415737356016,1113.0
2054,乍,乍,Bronze,B17767,hzy,stretch,lee,277.5095368706834,1093.0
2055,乍,乍,Bronze,B17768,hzy,stretch,lee,266.8849604602881,1087.0
2056,乍,乍,Bronze,B17769,hzy,stretch,lee,344.0436575220232,1297.0
2057,乍,乍,Bronze,B17770,hzy,stretch,lee,246.68924133798245,951.0
2058,乍,乍,Bronze,B17771,hzy,stretch,lee,271.81335820581523,1083.0
2059,乍,乍,Bronze,B17772,hzy,stretch,lee,260.1315782849224,982.0
2060,乍,乍,Bronze,B17773,hzy,stretch,lee,267.3229735306151,998.0
2061,乍,乍,Bronze,B17774,hzy,stretch,lee,247.89932372134703,919.0
