,image_path,perimetric_complexity,pixel_complexity
1566,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/愾_Simplified_愾.png,443.3713834156191,1646.0
1567,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/愿_Simplified_愿.png,443.2651007206526,1699.0
1568,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慄_Simplified_慄.png,453.8525563466621,1785.0
1569,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慈_Simplified_慈.png,451.5603926609724,1551.0
1570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/態_Simplified_態.png,472.6283510050373,1807.0
1571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慌_Simplified_慌.png,380.8406774094151,1518.0
1572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慎_Simplified_慎.png,423.0572580728636,1722.0
1573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慕_Simplified_慕.png,453.1837362081636,1749.0
1574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慘_Simplified_慘.png,416.0717663770803,1396.0
1575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慚_Simplified_慚.png,431.1380543626363,1833.0
1576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慢_Simplified_慢.png,460.2112513413235,1855.0
1577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慣_Simplified_慣.png,478.27378974033786,1948.0
1578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慧_Simplified_慧.png,491.40589712737705,2024.0
1579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慨_Simplified_慨.png,440.0783071926581,1734.0
1580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慫_Simplified_慫.png,413.7693702101401,1369.0
1581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慮_Simplified_慮.png,477.7322595461376,1897.0
1582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慰_Simplified_慰.png,423.6461780818467,1583.0
1583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慶_Simplified_慶.png,528.4891337726624,2041.0
1584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/慷_Simplified_慷.png,456.870516194288,1797.0
1585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憂_Simplified_憂.png,531.4756646566057,2062.0
1586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憋_Simplified_憋.png,452.0808285876174,1604.0
1587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憎_Simplified_憎.png,428.73871274973743,1752.0
1588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憐_Simplified_憐.png,427.9880943147242,1549.0
1589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憑_Simplified_憑.png,439.0178404735613,1631.0
1590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憤_Simplified_憤.png,427.9843400484675,1749.0
1591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憨_Simplified_憨.png,453.9430562804805,1697.0
1592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憫_Simplified_憫.png,448.6204541378564,1784.0
1593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憲_Simplified_憲.png,481.2234626495577,1958.0
1594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憶_Simplified_憶.png,440.3666027587645,1731.0
1595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/憾_Simplified_憾.png,467.8443264084058,1728.0
1596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懂_Simplified_懂.png,478.79269370609103,2057.0
1597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懈_Simplified_懈.png,513.4352694011842,2094.0
1598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/應_Simplified_應.png,452.0281898989347,1735.0
1599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懒_Simplified_懒.png,483.96840985047766,1860.0
1600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懲_Simplified_懲.png,488.29701624748463,1738.0
1601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懵_Simplified_懵.png,494.5835061277302,2098.0
1602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懶_Simplified_懶.png,494.6390120029301,1939.0
1603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懷_Simplified_懷.png,460.3446981184129,1708.0
1604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懸_Simplified_懸.png,532.0348305073703,1955.0
1605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/懼_Simplified_懼.png,515.1244647583168,2167.0
1606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戀_Simplified_戀.png,482.4213966086904,1643.0
1607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戆_Simplified_戆.png,561.7089552723401,2128.0
1608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戇_Simplified_戇.png,599.7436062800588,2325.0
1609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戈_Simplified_戈.png,275.72694789160016,949.0
1610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戎_Simplified_戎.png,347.1259956703813,1230.0
1611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戏_Simplified_戏.png,371.7825085299464,1224.0
1612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/成_Simplified_成.png,345.7206272668575,1235.0
1613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/我_Simplified_我.png,375.9070758091989,1387.0
1614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戒_Simplified_戒.png,372.9486686842226,1394.0
1615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/或_Simplified_或.png,367.4114128426624,1362.0
1616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/战_Simplified_战.png,391.3411146306568,1478.0
1617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戚_Simplified_戚.png,426.54776294707307,1526.0
1618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戟_Simplified_戟.png,426.3094807529536,1651.0
1619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/截_Simplified_截.png,493.0206557841077,1913.0
1620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戮_Simplified_戮.png,484.69785145372094,1604.0
1621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戰_Simplified_戰.png,477.1976191017951,1898.0
1622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戲_Simplified_戲.png,528.4455043101843,1973.0
1623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戳_Simplified_戳.png,492.5635126614301,1812.0
1624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戴_Simplified_戴.png,536.4851699431421,2103.0
1625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戶_Simplified_戶.png,234.62305067264936,955.0
1626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/户_Simplified_户.png,194.98558269528613,766.0
1627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/戸_Simplified_戸.png,235.919566375966,971.0
1628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/房_Simplified_房.png,358.0906686849236,1383.0
1629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/所_Simplified_所.png,313.10406914976085,1229.0
1630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扁_Simplified_扁.png,399.90020683321774,1667.0
1631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扇_Simplified_扇.png,391.70048819633104,1506.0
1632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/手_Simplified_手.png,250.20460599365109,1069.0
1633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/才_Simplified_才.png,223.5814769265149,831.0
1634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扎_Simplified_扎.png,258.8872720753829,1068.0
1635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扑_Simplified_扑.png,256.0657767637707,1011.0
1636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扒_Simplified_扒.png,285.94399672196994,1087.0
1637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/打_Simplified_打.png,251.92741662769308,1017.0
1638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扔_Simplified_扔.png,338.4274017197077,1310.0
1639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/托_Simplified_托.png,310.0138838584661,1259.0
1640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扛_Simplified_扛.png,275.08608757681856,1128.0
1641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扣_Simplified_扣.png,295.45932708525555,1245.0
1642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扦_Simplified_扦.png,265.41189338778435,1098.0
1643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/执_Simplified_执.png,354.0599574877013,1333.0
1644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扩_Simplified_扩.png,245.6187818859267,940.0
1645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扫_Simplified_扫.png,296.7632088596204,1248.0
1646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扬_Simplified_扬.png,401.4567183188491,1423.0
1647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扭_Simplified_扭.png,365.4410458695139,1515.0
1648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扮_Simplified_扮.png,353.360314663894,1281.0
1649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扯_Simplified_扯.png,321.1830162354737,1324.0
1650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扰_Simplified_扰.png,343.41486215826706,1324.0
1651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扳_Simplified_扳.png,391.47219538181344,1443.0
1652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扶_Simplified_扶.png,330.65983446969227,1265.0
1653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/批_Simplified_批.png,338.3676028455342,1343.0
1654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/扼_Simplified_扼.png,375.1865470909131,1503.0
1655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/找_Simplified_找.png,352.848094097775,1294.0
1656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/承_Simplified_承.png,346.73024555928885,1315.0
1657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/技_Simplified_技.png,345.1388690960415,1302.0
1658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抄_Simplified_抄.png,313.40797907934416,1113.0
1659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/把_Simplified_把.png,348.072758077853,1458.0
1660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抑_Simplified_抑.png,348.15077930156303,1396.0
1661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抓_Simplified_抓.png,349.25106215636333,1377.0
1662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/投_Simplified_投.png,370.5883242665137,1364.0
1663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抖_Simplified_抖.png,287.82537403113986,1117.0
1664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抗_Simplified_抗.png,313.7037092210384,1230.0
1665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/折_Simplified_折.png,305.8939007013554,1210.0
1666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抚_Simplified_抚.png,347.26493868775964,1377.0
1667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抛_Simplified_抛.png,431.7450927022733,1703.0
1668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抠_Simplified_抠.png,384.6574800272789,1455.0
1669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抡_Simplified_抡.png,352.24996559465745,1275.0
1670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抢_Simplified_抢.png,364.11145643777735,1378.0
1671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/护_Simplified_护.png,294.1771356571939,1155.0
1672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/报_Simplified_报.png,379.7475283333938,1469.0
1673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/披_Simplified_披.png,407.69907612901017,1515.0
1674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抬_Simplified_抬.png,357.614800217255,1409.0
1675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抱_Simplified_抱.png,400.1467982774881,1621.0
1676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抵_Simplified_抵.png,371.8718014492943,1434.0
1677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抹_Simplified_抹.png,342.5902200377126,1315.0
1678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抺_Simplified_抺.png,356.84111284245125,1376.0
1679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抻_Simplified_抻.png,349.67404388094366,1500.0
1680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/押_Simplified_押.png,361.55764372890513,1562.0
1681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抽_Simplified_抽.png,378.2683871293214,1636.0
1682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/抿_Simplified_抿.png,392.6019142599801,1571.0
1683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拂_Simplified_拂.png,423.6831113737901,1761.0
1684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拄_Simplified_拄.png,310.60884055031187,1240.0
1685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/担_Simplified_担.png,341.38595331305487,1453.0
1686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拆_Simplified_拆.png,347.186524026949,1339.0
1687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拇_Simplified_拇.png,403.7959166828371,1618.0
1688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拈_Simplified_拈.png,319.1125446479436,1323.0
1689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拉_Simplified_拉.png,305.60714605347664,1181.0
1690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拋_Simplified_拋.png,423.7530304949072,1686.0
1691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拌_Simplified_拌.png,314.1013540759542,1258.0
1692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拍_Simplified_拍.png,364.1659469207789,1518.0
1693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拎_Simplified_拎.png,335.6542827210124,1152.0
1694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拐_Simplified_拐.png,383.0737488243641,1517.0
1695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拒_Simplified_拒.png,342.7970907118703,1442.0
1696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拓_Simplified_拓.png,347.79894779980765,1385.0
1697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拔_Simplified_拔.png,392.1976812301685,1412.0
1698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拖_Simplified_拖.png,414.4477032248338,1651.0
1699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拗_Simplified_拗.png,420.9512619351363,1564.0
1700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拘_Simplified_拘.png,348.0605284471071,1399.0
1701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拙_Simplified_拙.png,366.09863974463616,1523.0
1702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/招_Simplified_招.png,377.6702326885176,1513.0
1703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拜_Simplified_拜.png,316.8875763985789,1302.0
1704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拟_Simplified_拟.png,333.85438707257293,1225.0
1705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拢_Simplified_拢.png,393.2033769028625,1471.0
1706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拣_Simplified_拣.png,374.4233638785441,1429.0
1707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拥_Simplified_拥.png,420.0616476509754,1770.0
1708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拦_Simplified_拦.png,307.5642209572528,1212.0
1709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拧_Simplified_拧.png,292.4014470071744,1140.0
1710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拨_Simplified_拨.png,424.5893501184503,1517.0
1711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/择_Simplified_择.png,386.6952248885661,1488.0
1712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/括_Simplified_括.png,346.3262191377835,1453.0
1713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拮_Simplified_拮.png,334.7763077475158,1404.0
1714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拱_Simplified_拱.png,361.2885768016859,1398.0
1715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拳_Simplified_拳.png,414.1924556587386,1584.0
1716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拴_Simplified_拴.png,361.8900891938408,1363.0
1717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拷_Simplified_拷.png,423.1631722753635,1591.0
1718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拼_Simplified_拼.png,351.6910948068868,1363.0
1719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拽_Simplified_拽.png,414.07710668634616,1660.0
1720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拾_Simplified_拾.png,341.3551283609485,1294.0
1721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/拿_Simplified_拿.png,390.6655738547887,1533.0
1722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/持_Simplified_持.png,341.4617423675596,1389.0
1723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挂_Simplified_挂.png,351.8884484196544,1446.0
1724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/指_Simplified_指.png,390.2429499759092,1601.0
1725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/按_Simplified_按.png,389.0892287626502,1424.0
1726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挎_Simplified_挎.png,381.41341813186494,1418.0
1727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挑_Simplified_挑.png,378.3351439302813,1431.0
1728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挖_Simplified_挖.png,361.539042410795,1299.0
1729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挚_Simplified_挚.png,440.0916401005129,1725.0
1730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挛_Simplified_挛.png,359.1514547734812,1419.0
1731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挞_Simplified_挞.png,367.48159935958273,1365.0
1732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挟_Simplified_挟.png,371.2223131488058,1387.0
1733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挠_Simplified_挠.png,424.64307761971565,1588.0
1734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挡_Simplified_挡.png,360.6883618613896,1435.0
1735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挣_Simplified_挣.png,383.2429279726628,1557.0
1736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挤_Simplified_挤.png,353.2013091615572,1268.0
1737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挥_Simplified_挥.png,376.75205092467166,1525.0
1738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挨_Simplified_挨.png,396.3186063355767,1435.0
1739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挪_Simplified_挪.png,449.1244277775833,1791.0
1740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挫_Simplified_挫.png,390.9614774440748,1507.0
1741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/振_Simplified_振.png,392.7176468314504,1515.0
1742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挺_Simplified_挺.png,399.7015467724689,1506.0
1743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挽_Simplified_挽.png,426.7265392780781,1642.0
1744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/挾_Simplified_挾.png,382.8886614075763,1382.0
1745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捂_Simplified_捂.png,385.4269415154813,1580.0
1746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捅_Simplified_捅.png,447.0370557962629,1876.0
1747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捆_Simplified_捆.png,436.7104226322408,1797.0
1748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捉_Simplified_捉.png,364.180085854423,1441.0
1749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捋_Simplified_捋.png,351.82331938947675,1325.0
1750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捍_Simplified_捍.png,358.3547738769863,1505.0
1751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捎_Simplified_捎.png,403.7959166828371,1618.0
1752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捏_Simplified_捏.png,387.968700538952,1635.0
1753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捐_Simplified_捐.png,396.3960589213363,1686.0
1754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捕_Simplified_捕.png,429.34317553513785,1843.0
1755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捞_Simplified_捞.png,409.25339728317664,1602.0
1756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/损_Simplified_损.png,375.486576176152,1470.0
1757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捡_Simplified_捡.png,392.4092070473121,1432.0
1758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/换_Simplified_换.png,416.1120620126692,1565.0
1759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捣_Simplified_捣.png,413.38364541713673,1632.0
1760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/捧_Simplified_捧.png,416.7387291375956,1630.0
