,rendered_character,period,image_ID,dataset,SVG description length
1764,擤,Traditional,41,traditional,5314
1765,擾,Traditional,擾,SimSun,5046
1766,植,Simplified,50,casia,4719
1767,窦,Simplified,窦,SimSun,3855
1768,只,Oracle,J08682,hzy,2757
1769,获,Simplified,获,Hiragino Sans GB,3044
1770,宛,Seal,S05216,hzy,2722
1771,怡,Traditional,20,traditional,3978
1772,莊,Traditional,莊,SimSun,2443
1773,隼,Traditional,5,traditional,4268
1774,失,Traditional,0,traditional,3348
1775,窝,Simplified,窝,SimSun,3702
1776,闻,Oracle,J25909,hzy,3024
1777,超,Seal,S01094,hzy,3432
1778,瘾,Simplified,瘾,SimSun,4045
1779,受,Traditional,33,traditional,4273
1780,撅,Seal,S09076,hzy,3741
1781,僅,Traditional,僅,SimSun,3081
1782,绅,Simplified,115,casia,4277
1783,殿,Traditional,46,traditional,7439
1784,顏,Traditional,21,traditional,6759
1785,聶,Traditional,聶,Hiragino Sans GB,2957
1786,爐,Traditional,爐,Hiragino Sans GB,3876
1787,茜,Traditional,39,traditional,4474
1788,福,Traditional,39,traditional,5456
1789,明,Traditional,8,traditional,4014
1790,腾,Simplified,腾,SimSun,4397
1791,塞,Simplified,129,casia,4238
1792,枕,Traditional,44,traditional,4413
1793,暈,Traditional,32,traditional,6058
1794,赊,Seal,S04553,hzy,3587
1795,嗓,Simplified,14,casia,5296
1796,芹,Seal,S00447,hzy,2366
1797,篤,Traditional,43,traditional,5077
1798,慕,Traditional,10,traditional,4998
1799,血,Oracle,J12480,hzy,2460
1800,剂,Simplified,134,casia,3372
1801,绚,Simplified,绚,Hiragino Sans GB,3031
1802,痨,Simplified,45,casia,5014
1803,纠,Simplified,71,casia,3401
1804,秉,Simplified,140,casia,4213
1805,岐,Traditional,34,traditional,4225
1806,禽,Bronze,B19962,hzy,3406
1807,栽,Simplified,32,casia,4949
1808,纸,Simplified,纸,SimSun,3722
1809,限,Traditional,20,traditional,4344
1810,聶,Traditional,聶,SimSun,4114
1811,呼,Simplified,108,casia,3622
1812,拇,Traditional,28,traditional,5296
1813,股,Seal,S03018,hzy,3265
1814,嗲,Traditional,39,traditional,6530
1815,寝,Bronze,B11696,hzy,2959
1816,诧,Simplified,诧,Hiragino Sans GB,2170
1817,決,Traditional,44,traditional,4139
1818,弃,Simplified,弃,SimSun,2724
1819,啵,Simplified,14,casia,4298
1820,拓,Seal,S08980,hzy,2270
1821,藉,Simplified,77,casia,5480
1822,壽,Traditional,壽,Hiragino Sans GB,2214
1823,沤,Simplified,沤,Hiragino Sans GB,2591
1824,額,Traditional,額,Hiragino Sans GB,3383
1825,地,Traditional,5,traditional,5013
1826,魷,Traditional,魷,Hiragino Sans GB,3324
1827,穆,Traditional,32,traditional,6229
1828,惯,Simplified,惯,SimSun,3305
1829,愉,Bronze,B15427,hzy,3955
1830,鑄,Traditional,鑄,SimSun,4874
1831,抵,Simplified,133,casia,4240
1832,墮,Traditional,墮,Hiragino Sans GB,2946
1833,嗓,Traditional,5,traditional,5526
1834,姣,Simplified,33,casia,4626
1835,绵,Simplified,绵,SimSun,3826
1836,缠,Simplified,33,casia,5153
1837,诫,Seal,S01707,hzy,4190
1838,痕,Traditional,37,traditional,4735
1839,舊,Traditional,舊,SimSun,3498
1840,芦,Simplified,芦,SimSun,1693
1841,法,Seal,S07090,hzy,3039
1842,涩,Simplified,涩,Hiragino Sans GB,2365
1843,讒,Traditional,17,traditional,7945
1844,余,Oracle,J01495,hzy,2222
1845,缕,Simplified,缕,Hiragino Sans GB,4078
1846,残,Simplified,残,Hiragino Sans GB,3657
1847,魯,Traditional,魯,SimSun,3331
1848,钻,Simplified,钻,SimSun,2656
1849,本,Simplified,40,casia,4088
1850,弦,Traditional,31,traditional,4443
1851,屍,Traditional,屍,SimSun,3094
1852,郊,Seal,S04597,hzy,3158
1853,踹,Traditional,25,traditional,6013
1854,纪,Seal,S09584,hzy,2928
1855,煮,Seal,S02128,hzy,3690
1856,戴,Simplified,104,casia,5259
1857,鲨,Simplified,15,casia,4419
1858,壞,Traditional,壞,Hiragino Sans GB,3939
1859,坳,Seal,S10297,hzy,3726
1860,妓,Traditional,23,traditional,6172
1861,显,Bronze,B13654,hzy,4940
1862,驹,Simplified,99,casia,5423
1863,很,Seal,S01405,hzy,3261
1864,嚕,Traditional,49,traditional,6645
1865,辰,Traditional,56,traditional,4813
1866,赶,Simplified,77,casia,4272
1867,眯,Seal,S02497,hzy,2793
1868,餚,Traditional,餚,Hiragino Sans GB,4155
1869,錠,Traditional,12,traditional,5837
1870,邪,Traditional,37,traditional,4882
1871,魷,Traditional,42,traditional,6086
1872,巫,Simplified,76,casia,4714
1873,试,Simplified,99,casia,3700
1874,拇,Seal,S08814,hzy,4079
1875,靴,Simplified,84,casia,5201
1876,独,Seal,S07194,hzy,3905
1877,站,Traditional,28,traditional,5375
1878,講,Traditional,講,SimSun,3944
1879,奪,Traditional,奪,SimSun,4413
1880,刹,Seal,S03218,hzy,3422
1881,当,Simplified,4,casia,3077
1882,银,Simplified,银,SimSun,3414
1883,狼,Simplified,18,casia,4581
1884,贡,Seal,S04530,hzy,2469
1885,餓,Traditional,餓,SimSun,4336
1886,讫,Seal,S01761,hzy,3200
1887,辛,Traditional,54,traditional,3084
1888,痂,Seal,S05416,hzy,3262
1889,揣,Traditional,34,traditional,5556
1890,籲,Traditional,44,traditional,8275
1891,牙,Bronze,B02621,hzy,2244
1892,虏,Simplified,虏,SimSun,3619
1893,这,Simplified,这,Hiragino Sans GB,2300
1894,拱,Seal,S08825,hzy,3060
1895,郡,Seal,S04592,hzy,3570
1896,騎,Traditional,騎,SimSun,4353
1897,梭,Simplified,22,casia,5015
1898,捉,Simplified,63,casia,4343
1899,乐,Simplified,乐,Hiragino Sans GB,1753
1900,嘤,Simplified,20,casia,5425
1901,訥,Traditional,訥,SimSun,2905
1902,侧,Bronze,B12304,hzy,3903
1903,莫,Traditional,35,traditional,5161
1904,姻,Traditional,32,traditional,6118
1905,她,Simplified,56,casia,4560
1906,沸,Traditional,33,traditional,5305
1907,飈,Traditional,飈,Hiragino Sans GB,4674
1908,頭,Traditional,頭,SimSun,3880
1909,釀,Traditional,44,traditional,6553
1910,習,Traditional,34,traditional,4219
1911,尿,Traditional,25,traditional,3947
1912,稣,Bronze,B11142,hzy,4581
1913,蛋,Traditional,11,traditional,4622
1914,峨,Simplified,99,casia,4833
1915,鯊,Traditional,鯊,Hiragino Sans GB,3742
1916,办,Simplified,办,Hiragino Sans GB,2212
1917,鮑,Traditional,35,traditional,6756
1918,財,Traditional,財,SimSun,2491
1919,褲,Traditional,46,traditional,6365
1920,嫖,Simplified,45,casia,6101
1921,菲,Traditional,45,traditional,3442
1922,晋,Simplified,晋,Hiragino Sans GB,1850
1923,硼,Traditional,33,traditional,5614
1924,莱,Seal,S00723,hzy,3272
1925,眸,Seal,S02525,hzy,2716
1926,節,Traditional,43,traditional,4849
1927,災,Traditional,災,Hiragino Sans GB,2683
1928,屡,Simplified,屡,SimSun,4065
1929,语,Seal,S01651,hzy,4062
1930,奧,Traditional,奧,Hiragino Sans GB,2957
1931,咽,Simplified,54,casia,4285
1932,核,Seal,S04290,hzy,3445
1933,脂,Simplified,91,casia,4537
1934,蛤,Traditional,33,traditional,6498
1935,博,Simplified,76,casia,4765
1936,沭,Seal,S07987,hzy,3206
1937,圈,Simplified,113,casia,5029
1938,鶴,Traditional,鶴,SimSun,4465
1939,磷,Traditional,22,traditional,6813
1940,际,Simplified,际,Hiragino Sans GB,1865
1941,菇,Simplified,77,casia,4788
1942,鴻,Traditional,33,traditional,6112
1943,淑,Seal,S08106,hzy,3243
1944,乍,Traditional,23,traditional,2423
1945,拔,Traditional,17,traditional,5646
1946,玷,Simplified,46,casia,4448
1947,竟,Simplified,78,casia,3996
1948,条,Simplified,16,casia,3791
1949,掺,Simplified,掺,Hiragino Sans GB,3650
1950,闷,Simplified,闷,Hiragino Sans GB,1987
1951,落,Seal,S00615,hzy,3650
1952,桑,Oracle,J14580,hzy,2553
1953,滲,Traditional,滲,SimSun,5303
1954,独,Simplified,独,SimSun,3275
1955,繆,Traditional,10,traditional,6494
1956,馭,Traditional,馭,SimSun,3327
1957,熵,Traditional,5,traditional,6568
1958,撲,Traditional,33,traditional,5625
1959,票,Seal,S07335,hzy,4106
1960,項,Traditional,項,Hiragino Sans GB,2252
1961,伸,Traditional,44,traditional,3874
1962,丹,Simplified,24,casia,2919
1963,慚,Traditional,12,traditional,6326
1964,惊,Simplified,惊,Hiragino Sans GB,2164
1965,燼,Traditional,燼,Hiragino Sans GB,3247
1966,窗,Simplified,116,casia,4928
1967,題,Traditional,7,traditional,5978
1968,碼,Traditional,碼,SimSun,3576
1969,贪,Simplified,贪,SimSun,2593
1970,怪,Traditional,38,traditional,3748
1971,棕,Simplified,99,casia,4926
1972,嗜,Simplified,50,casia,4502
1973,常,Simplified,11,casia,4065
1974,粮,Simplified,粮,Hiragino Sans GB,3070
1975,运,Simplified,运,Hiragino Sans GB,2283
1976,擰,Traditional,擰,SimSun,4360
1977,揽,Simplified,揽,SimSun,3672
1978,贬,Simplified,贬,SimSun,2472
1979,聖,Traditional,聖,Hiragino Sans GB,2262
1980,淖,Simplified,137,casia,3902
1981,鬢,Traditional,7,traditional,6738
1982,租,Simplified,139,casia,4366
1983,史,Simplified,60,casia,4042
1984,腌,Simplified,40,casia,5755
1985,攻,Traditional,47,traditional,5097
1986,劃,Traditional,24,traditional,4630
1987,鯉,Traditional,鯉,Hiragino Sans GB,3082
1988,菟,Traditional,23,traditional,4897
1989,煙,Traditional,煙,Hiragino Sans GB,2260
1990,逾,Simplified,57,casia,5061
1991,凝,Simplified,2,casia,5381
1992,疵,Simplified,29,casia,5005
1993,闊,Traditional,闊,SimSun,3369
1994,殲,Traditional,殲,Hiragino Sans GB,4061
1995,旨,Simplified,22,casia,3366
1996,浴,Seal,S08336,hzy,3373
1997,獄,Traditional,獄,Hiragino Sans GB,3201
1998,悶,Traditional,悶,SimSun,2675
1999,径,Simplified,径,SimSun,2545
2000,陀,Traditional,31,traditional,3994
2001,税,Seal,S05077,hzy,3016
2002,等,Traditional,16,traditional,4971
2003,尧,Simplified,尧,Hiragino Sans GB,3272
2004,鸭,Simplified,51,casia,4324
2005,冪,Traditional,冪,SimSun,3704
2006,调,Simplified,调,Hiragino Sans GB,2162
2007,鏰,Traditional,鏰,SimSun,4618
2008,额,Simplified,额,Hiragino Sans GB,3359
2009,偕,Traditional,27,traditional,5731
2010,魯,Traditional,魯,Hiragino Sans GB,3073
2011,燼,Traditional,燼,SimSun,4085
2012,悔,Simplified,6,casia,4608
2013,敛,Seal,S02315,hzy,4060
2014,簫,Traditional,33,traditional,5837
2015,彰,Seal,S06486,hzy,3398
2016,晚,Seal,S04813,hzy,3140
2017,戳,Traditional,30,traditional,6149
2018,餡,Traditional,餡,Hiragino Sans GB,3040
2019,赚,Simplified,赚,SimSun,3569
2020,蕁,Traditional,33,traditional,5018
2021,順,Traditional,順,Hiragino Sans GB,2127
2022,怠,Seal,S07728,hzy,3044
2023,绰,Seal,S09849,hzy,4598
2024,明,Oracle,J16494,hzy,2311
2025,鑊,Traditional,鑊,SimSun,5157
2026,产,Simplified,91,casia,2690
2027,寿,Bronze,B12903,hzy,3311
2028,蹈,Traditional,44,traditional,6428
2029,轰,Seal,S10791,hzy,4832
2030,邬,Simplified,邬,Hiragino Sans GB,2474
2031,忿,Simplified,122,casia,4010
2032,忽,Simplified,73,casia,3766
2033,猫,Simplified,39,casia,5483
2034,唧,Simplified,23,casia,4609
2035,吳,Traditional,吳,SimSun,2834
2036,靥,Simplified,靥,SimSun,3487
2037,癆,Traditional,癆,SimSun,4682
2038,馨,Seal,S05110,hzy,5401
2039,拍,Simplified,42,casia,4331
2040,萌,Oracle,J01047,hzy,2410
2041,诈,Simplified,101,casia,3128
2042,坏,Simplified,坏,SimSun,2370
2043,闾,Simplified,闾,Hiragino Sans GB,1512
2044,暨,Traditional,28,traditional,6793
2045,肝,Traditional,39,traditional,3698
2046,琼,Simplified,琼,Hiragino Sans GB,2394
2047,挫,Traditional,31,traditional,4964
2048,寓,Seal,S05272,hzy,3441
2049,偵,Traditional,偵,SimSun,2312
2050,噱,Simplified,40,casia,4760
2051,搀,Simplified,搀,SimSun,4502
2052,叶,Simplified,66,casia,2734
2053,梁,Bronze,B08733,hzy,3337
2054,佳,Traditional,4,traditional,3245
2055,只,Traditional,43,traditional,3780
2056,漂,Traditional,27,traditional,5367
2057,庚,Traditional,39,traditional,5655
2058,侄,Traditional,50,traditional,5234
2059,贓,Traditional,14,traditional,6374
2060,寧,Traditional,寧,Hiragino Sans GB,3102
2061,皂,Simplified,皂,SimSun,2107
2062,矬,Traditional,25,traditional,5207
2063,攘,Seal,S08824,hzy,4699
2064,婦,Traditional,婦,Hiragino Sans GB,2531
2065,态,Simplified,态,Hiragino Sans GB,2656
2066,渠,Seal,S08173,hzy,3676
2067,哔,Simplified,哔,Hiragino Sans GB,2004
2068,尘,Simplified,127,casia,2777
2069,潮,Simplified,29,casia,5138
2070,舰,Simplified,110,casia,4287
2071,嘆,Traditional,42,traditional,5502
2072,卯,Oracle,J30893,hzy,2419
2073,督,Simplified,7,casia,5121
2074,費,Traditional,5,traditional,4058
2075,惭,Simplified,48,casia,5124
2076,疆,Traditional,5,traditional,7498
2077,锣,Simplified,115,casia,5086
2078,斜,Simplified,45,casia,4233
2079,繪,Traditional,21,traditional,7824
2080,杖,Simplified,4,casia,3785
2081,黏,Simplified,59,casia,5433
2082,嬤,Traditional,8,traditional,7057
2083,谱,Seal,S01932,hzy,4222
2084,围,Bronze,B09429,hzy,3134
2085,审,Simplified,审,SimSun,1911
2086,成,Oracle,J30344,hzy,2650
2087,瀕,Traditional,瀕,Hiragino Sans GB,3154
2088,盏,Simplified,盏,SimSun,4663
2089,夠,Traditional,35,traditional,7023
2090,农,Simplified,137,casia,4464
2091,绳,Simplified,绳,SimSun,3725
2092,繩,Traditional,繩,SimSun,4275
2093,旗,Bronze,B10052,hzy,2323
2094,脹,Traditional,脹,Hiragino Sans GB,2444
2095,盤,Traditional,32,traditional,6850
2096,拦,Simplified,110,casia,4145
2097,瘦,Simplified,96,casia,5081
2098,豎,Traditional,豎,SimSun,4134
2099,现,Simplified,现,Hiragino Sans GB,2159
2100,琼,Simplified,86,casia,4158
2101,眯,Traditional,38,traditional,5282
2102,侯,Simplified,90,casia,4653
2103,啄,Seal,S01060,hzy,3468
2104,孛,Seal,S04447,hzy,2659
2105,枷,Seal,S04253,hzy,3072
2106,術,Traditional,10,traditional,4995
2107,鲁,Simplified,鲁,SimSun,2972
2108,其,Simplified,13,casia,3065
2109,遲,Traditional,19,traditional,6172
2110,钟,Bronze,B19305,hzy,4828
2111,雅,Seal,S02597,hzy,3756
2112,立,Traditional,47,traditional,3387
2113,今,Simplified,131,casia,2792
2114,智,Traditional,6,traditional,5647
2115,惩,Simplified,惩,SimSun,3080
2116,钥,Simplified,110,casia,5278
2117,束,Bronze,B09351,hzy,2558
2118,递,Seal,S01261,hzy,3590
2119,词,Seal,S06550,hzy,3211
2120,塗,Traditional,1,traditional,5618
2121,话,Simplified,114,casia,4388
2122,终,Simplified,终,SimSun,4036
2123,厦,Simplified,厦,SimSun,3682
2124,停,Seal,S05922,hzy,3229
2125,沽,Bronze,B15540,hzy,2960
2126,蝎,Seal,S09899,hzy,4076
2127,纾,Simplified,纾,SimSun,3968
2128,焊,Seal,S10580,hzy,2911
2129,薪,Traditional,38,traditional,5261
2130,鬧,Traditional,鬧,Hiragino Sans GB,2301
2131,专,Oracle,J06827,hzy,3334
2132,瘸,Simplified,5,casia,4907
2133,任,Traditional,42,traditional,4168
2134,唛,Simplified,唛,Hiragino Sans GB,2714
2135,钒,Simplified,钒,Hiragino Sans GB,2098
2136,曼,Traditional,19,traditional,4655
2137,蕊,Traditional,11,traditional,3581
2138,拟,Simplified,拟,Hiragino Sans GB,2346
2139,鳌,Simplified,鳌,SimSun,5447
2140,瞎,Traditional,41,traditional,6583
2141,盲,Traditional,4,traditional,3741
2142,嗤,Simplified,33,casia,5075
2143,匙,Seal,S05934,hzy,2783
2144,景,Seal,S04804,hzy,2891
2145,溫,Traditional,4,traditional,5288
2146,衍,Oracle,J24249,hzy,2922
2147,宵,Traditional,25,traditional,3788
2148,堅,Traditional,堅,SimSun,3323
2149,驟,Traditional,驟,SimSun,5440
2150,顎,Traditional,顎,Hiragino Sans GB,3148
2151,虏,Simplified,虏,Hiragino Sans GB,2431
2152,呛,Simplified,呛,SimSun,2243
2153,燜,Traditional,燜,Hiragino Sans GB,3186
2154,晨,Bronze,B03504,hzy,2973
2155,巫,Seal,S03475,hzy,2395
2156,蝉,Seal,S09949,hzy,4585
2157,敲,Traditional,21,traditional,5215
2158,孽,Seal,S10983,hzy,4465
2159,觅,Simplified,觅,SimSun,2880
2160,烁,Simplified,105,casia,4625
2161,搏,Simplified,73,casia,5363
2162,屄,Traditional,31,traditional,5058
2163,拿,Simplified,54,casia,3784
2164,樊,Traditional,8,traditional,5897
2165,搬,Traditional,44,traditional,6206
2166,傅,Simplified,114,casia,4860
2167,敲,Simplified,47,casia,5198
2168,司,Traditional,16,traditional,3290
2169,术,Simplified,术,SimSun,1810
2170,誕,Traditional,誕,SimSun,3719
2171,昌,Simplified,18,casia,3872
2172,緊,Traditional,緊,SimSun,5068
2173,妃,Traditional,32,traditional,4754
2174,蘋,Traditional,22,traditional,5057
2175,遭,Traditional,30,traditional,5388
2176,腻,Simplified,78,casia,5783
2177,窄,Simplified,11,casia,3952
2178,料,Seal,S10664,hzy,3561
2179,祸,Simplified,祸,SimSun,2845
2180,熱,Traditional,15,traditional,6108
2181,竖,Simplified,竖,SimSun,3137
2182,岸,Traditional,25,traditional,3092
2183,米,Oracle,J17360,hzy,2364
2184,峽,Traditional,峽,SimSun,2828
2185,掟,Traditional,14,traditional,6167
2186,纲,Simplified,纲,Hiragino Sans GB,3671
2187,掩,Traditional,41,traditional,6287
2188,洽,Seal,S08249,hzy,3179
2189,千,Simplified,12,casia,2113
2190,櫥,Traditional,櫥,Hiragino Sans GB,3188
2191,簿,Traditional,38,traditional,5825
2192,颤,Simplified,颤,SimSun,4105
2193,棧,Traditional,38,traditional,5558
2194,手,Bronze,B16295,hzy,1973
2195,閘,Traditional,46,traditional,4910
2196,灰,Seal,S07296,hzy,2655
2197,虞,Simplified,138,casia,4558
2198,農,Traditional,農,SimSun,3487
2199,搞,Traditional,31,traditional,4669
2200,锐,Simplified,50,casia,4649
2201,牀,Traditional,牀,Hiragino Sans GB,2375
2202,毁,Simplified,毁,SimSun,3642
2203,徹,Traditional,11,traditional,6107
2204,铀,Simplified,39,casia,5104
2205,结,Simplified,结,Hiragino Sans GB,2572
2206,問,Traditional,47,traditional,4148
2207,櫥,Traditional,櫥,SimSun,3997
2208,屈,Bronze,B13223,hzy,2660
2209,戈,Traditional,19,traditional,3195
2210,异,Oracle,J05247,hzy,3730
2211,宫,Simplified,宫,Hiragino Sans GB,1565
2212,润,Simplified,润,Hiragino Sans GB,2067
2213,伍,Seal,S05781,hzy,2630
2214,构,Simplified,38,casia,4685
2215,扁,Traditional,38,traditional,4577
2216,婴,Simplified,婴,SimSun,3613
2217,怨,Simplified,80,casia,4575
2218,粉,Simplified,54,casia,5015
2219,鉉,Traditional,35,traditional,5970
2220,锕,Simplified,5,casia,5001
2221,擇,Traditional,擇,SimSun,3967
2222,细,Seal,S09607,hzy,3996
2223,鎘,Traditional,鎘,SimSun,3862
2224,合,Simplified,51,casia,3130
2225,昆,Simplified,79,casia,4301
2226,薈,Traditional,薈,Hiragino Sans GB,3198
2227,潛,Traditional,10,traditional,5298
2228,噙,Simplified,12,casia,5468
2229,恰,Seal,S07882,hzy,3247
2230,佐,Traditional,15,traditional,4481
2231,瓷,Traditional,35,traditional,5816
2232,堵,Bronze,B18701,hzy,4394
2233,寓,Traditional,1,traditional,6454
2234,匙,Simplified,91,casia,4803
2235,难,Seal,S02743,hzy,4880
2236,毯,Traditional,17,traditional,5381
2237,梭,Traditional,30,traditional,5471
2238,馆,Simplified,馆,SimSun,3086
2239,翘,Simplified,翘,Hiragino Sans GB,3797
2240,疯,Simplified,137,casia,3975
2241,举,Simplified,举,Hiragino Sans GB,2076
2242,岂,Simplified,岂,Hiragino Sans GB,1377
2243,煞,Traditional,44,traditional,5876
2244,恩,Seal,S07635,hzy,3366
2245,助,Simplified,75,casia,4404
2246,整,Seal,S02294,hzy,3712
2247,锥,Simplified,锥,SimSun,3468
2248,蓓,Traditional,33,traditional,5083
2249,遛,Simplified,53,casia,5086
2250,渔,Simplified,渔,Hiragino Sans GB,2626
2251,欧,Simplified,欧,Hiragino Sans GB,2907
2252,己,Oracle,J30381,hzy,1673
2253,澈,Traditional,26,traditional,5892
2254,耿,Traditional,13,traditional,4168
2255,峡,Simplified,108,casia,3949
2256,拇,Simplified,59,casia,5641
2257,袖,Traditional,14,traditional,4802
2258,妍,Seal,S09308,hzy,3313
2259,酸,Traditional,4,traditional,6889
2260,抠,Seal,S08820,hzy,3352
2261,烬,Seal,S07329,hzy,3293
2262,嵐,Traditional,嵐,Hiragino Sans GB,2662
2263,室,Bronze,B11276,hzy,2510
2264,癱,Traditional,癱,SimSun,4944
2265,选,Simplified,选,Hiragino Sans GB,2369
2266,浓,Simplified,浓,SimSun,3637
2267,澆,Traditional,澆,Hiragino Sans GB,2840
2268,譚,Traditional,55,traditional,6010
2269,矩,Traditional,28,traditional,4825
2270,说,Simplified,39,casia,3825
2271,錦,Traditional,錦,SimSun,3794
2272,土,Oracle,J28346,hzy,1839
2273,式,Traditional,30,traditional,4227
2274,宾,Simplified,71,casia,4104
2275,郎,Seal,S04729,hzy,3648
2276,鑽,Traditional,鑽,SimSun,5777
2277,势,Simplified,势,SimSun,3931
2278,亡,Oracle,J27330,hzy,1639
2279,哒,Simplified,哒,Hiragino Sans GB,2357
2280,体,Simplified,13,casia,3442
2281,声,Simplified,88,casia,2927
2282,滲,Traditional,滲,Hiragino Sans GB,4657
2283,畸,Traditional,18,traditional,5655
2284,莹,Simplified,莹,SimSun,2303
2285,龄,Simplified,69,casia,4731
2286,翩,Seal,S02579,hzy,4751
2287,兜,Simplified,38,casia,4311
2288,帧,Simplified,帧,SimSun,2326
2289,烧,Simplified,烧,SimSun,4156
2290,阙,Simplified,57,casia,4652
2291,坠,Simplified,坠,Hiragino Sans GB,1945
2292,鰲,Traditional,鰲,Hiragino Sans GB,4357
2293,迎,Traditional,2,traditional,4858
2294,弋,Traditional,10,traditional,3111
2295,却,Simplified,44,casia,3383
2296,闸,Simplified,闸,Hiragino Sans GB,1532
2297,斗,Simplified,斗,Hiragino Sans GB,1524
2298,转,Simplified,转,SimSun,4060
2299,噸,Traditional,噸,SimSun,3010
2300,母,Simplified,119,casia,3947
2301,滋,Simplified,114,casia,5196
2302,伞,Seal,S09839,hzy,5828
2303,豆,Bronze,B07339,hzy,2625
2304,鹼,Traditional,鹼,Hiragino Sans GB,4747
2305,贞,Simplified,87,casia,3289
2306,朗,Traditional,49,traditional,4701
2307,时,Simplified,时,Hiragino Sans GB,1240
2308,欠,Traditional,21,traditional,3771
2309,疵,Traditional,50,traditional,4738
2310,梗,Seal,S04085,hzy,3571
2311,汤,Bronze,B15611,hzy,2672
2312,验,Simplified,92,casia,5090
2313,侦,Seal,S05927,hzy,2582
2314,伏,Simplified,32,casia,3760
2315,迭,Seal,S01304,hzy,3478
2316,闩,Simplified,闩,SimSun,1583
2317,岡,Traditional,岡,Hiragino Sans GB,1753
2318,相,Traditional,48,traditional,4442
2319,漕,Traditional,42,traditional,5390
2320,皁,Traditional,皁,Hiragino Sans GB,1310
2321,攏,Traditional,1,traditional,6710
2322,诈,Simplified,诈,SimSun,2390
2323,遣,Simplified,125,casia,4421
2324,巧,Traditional,50,traditional,4180
2325,守,Traditional,4,traditional,4248
2326,繞,Traditional,繞,SimSun,4643
2327,绷,Seal,S09627,hzy,6037
2328,官,Simplified,44,casia,3438
2329,饱,Simplified,饱,SimSun,3240
2330,疲,Seal,S05451,hzy,3134
2331,韦,Oracle,J14093,hzy,2527
2332,竿,Traditional,16,traditional,3836
2333,孤,Traditional,17,traditional,4329
2334,騷,Traditional,騷,SimSun,4357
2335,滯,Traditional,14,traditional,4786
2336,公,Traditional,16,traditional,3420
2337,锶,Simplified,5,casia,4838
2338,鵬,Traditional,鵬,SimSun,4380
2339,石,Simplified,76,casia,3552
2340,笑,Seal,S03440,hzy,2435
2341,撩,Seal,S08884,hzy,3846
2342,軒,Traditional,53,traditional,4532
2343,笃,Simplified,笃,SimSun,3514
2344,泌,Simplified,76,casia,3748
2345,有,Simplified,55,casia,3614
2346,瑩,Traditional,瑩,Hiragino Sans GB,2996
2347,倏,Traditional,8,traditional,4854
2348,狙,Traditional,20,traditional,6100
2349,跛,Seal,S01554,hzy,3057
2350,截,Simplified,70,casia,4657
2351,适,Simplified,95,casia,4293
2352,筷,Simplified,77,casia,3705
2353,桔,Simplified,23,casia,3943
2354,肠,Simplified,22,casia,4970
2355,龍,Traditional,龍,Hiragino Sans GB,2931
2356,终,Simplified,81,casia,4720
2357,將,Traditional,將,Hiragino Sans GB,2718
2358,也,Bronze,B17218,hzy,2649
2359,行,Traditional,43,traditional,2842
2360,鉴,Simplified,鉴,Hiragino Sans GB,3238
2361,遏,Seal,S01329,hzy,4144
2362,养,Bronze,B07940,hzy,2689
2363,碍,Simplified,118,casia,4817
2364,设,Simplified,设,SimSun,2807
2365,虜,Traditional,虜,Hiragino Sans GB,3255
2366,搅,Simplified,68,casia,4802
2367,刃,Traditional,50,traditional,3321
2368,輻,Traditional,輻,SimSun,3337
2369,窠,Traditional,38,traditional,4359
2370,叽,Simplified,叽,Hiragino Sans GB,1511
2371,重,Simplified,82,casia,4385
2372,喘,Traditional,16,traditional,5708
2373,釐,Traditional,12,traditional,6625
2374,資,Traditional,資,SimSun,3692
2375,碑,Traditional,26,traditional,5438
2376,沐,Seal,S08333,hzy,3018
2377,谎,Simplified,谎,SimSun,3250
2378,拟,Simplified,拟,SimSun,2614
2379,刚,Oracle,J10728,hzy,3240
2380,庞,Simplified,庞,Hiragino Sans GB,2701
2381,范,Simplified,范,SimSun,2696
2382,绕,Simplified,绕,Hiragino Sans GB,3806
2383,馱,Traditional,17,traditional,5297
2384,總,Traditional,43,traditional,6862
2385,屬,Traditional,屬,Hiragino Sans GB,5048
2386,盾,Traditional,16,traditional,4141
2387,喽,Simplified,28,casia,4779
2388,壓,Traditional,壓,SimSun,3701
2389,叁,Simplified,30,casia,3758
2390,不,Oracle,J25439,hzy,2345
2391,當,Traditional,當,Hiragino Sans GB,2546
2392,冰,Simplified,39,casia,3546
2393,殖,Seal,S02934,hzy,2982
2394,橇,Traditional,13,traditional,5757
2395,坑,Simplified,13,casia,3599
2396,横,Simplified,横,Hiragino Sans GB,2958
2397,浓,Seal,S08250,hzy,5048
2398,攘,Traditional,34,traditional,6671
2399,釕,Traditional,58,traditional,4465
2400,月,Bronze,B10332,hzy,1928
2401,缝,Simplified,缝,SimSun,4653
2402,嫂,Seal,S09157,hzy,3742
2403,枣,Simplified,112,casia,3412
2404,里,Simplified,里,SimSun,1846
2405,鯨,Traditional,鯨,SimSun,4402
2406,舒,Simplified,88,casia,4649
2407,揪,Simplified,132,casia,5367
2408,鵝,Traditional,鵝,Hiragino Sans GB,3707
2409,隅,Simplified,37,casia,5216
2410,哦,Bronze,B01668,hzy,3854
2411,猎,Simplified,80,casia,5186
2412,煞,Simplified,22,casia,5257
2413,刷,Seal,S03189,hzy,2789
2414,粥,Traditional,4,traditional,5961
2415,瞞,Traditional,瞞,Hiragino Sans GB,2854
