,image_path,perimetric_complexity,pixel_complexity
1483,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怎_Simplified_怎.png,286.62472958340305,1105.0
1484,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怒_Simplified_怒.png,359.4920074534354,1219.0
1485,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怕_Simplified_怕.png,314.5217459113097,1372.0
1486,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怖_Simplified_怖.png,332.26424439404946,1365.0
1487,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怜_Simplified_怜.png,291.16056661949057,987.0
1488,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/思_Simplified_思.png,351.7324783674231,1470.0
1489,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怠_Simplified_怠.png,323.7291832208205,1229.0
1490,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怡_Simplified_怡.png,307.318209506592,1237.0
1491,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/急_Simplified_急.png,346.9209710375136,1372.0
1492,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/性_Simplified_性.png,291.20810140232936,1246.0
1493,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怨_Simplified_怨.png,330.53320198295023,1178.0
1494,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怪_Simplified_怪.png,347.2973129160973,1375.0
1495,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怯_Simplified_怯.png,303.6395282278939,1222.0
1496,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/怵_Simplified_怵.png,310.17046287436034,1168.0
1497,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/总_Simplified_总.png,283.0126071738046,1099.0
1498,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恆_Simplified_恆.png,306.73329583818787,1261.0
1499,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恋_Simplified_恋.png,271.5567575922681,995.0
1500,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恍_Simplified_恍.png,303.4619854595158,1186.0
1501,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恐_Simplified_恐.png,302.0818233027572,1115.0
1502,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恒_Simplified_恒.png,331.3817190388392,1443.0
1503,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恕_Simplified_恕.png,333.5422779679722,1272.0
1504,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恙_Simplified_恙.png,337.1150721974141,1351.0
1505,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恢_Simplified_恢.png,337.34830822193203,1232.0
1506,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恣_Simplified_恣.png,312.34243993648926,1013.0
1507,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恤_Simplified_恤.png,373.9121650257118,1644.0
1508,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恥_Simplified_恥.png,319.6056463991373,1329.0
1509,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恨_Simplified_恨.png,354.18570298532046,1437.0
1510,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恩_Simplified_恩.png,358.775505032375,1416.0
1511,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恬_Simplified_恬.png,319.3831989069789,1394.0
1512,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恭_Simplified_恭.png,338.36735167188584,1294.0
1513,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/息_Simplified_息.png,336.69062227467515,1401.0
1514,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恰_Simplified_恰.png,316.92258848131587,1226.0
1515,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恵_Simplified_恵.png,389.1158995037038,1646.0
1516,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恶_Simplified_恶.png,319.50276766826306,1246.0
1517,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恺_Simplified_恺.png,320.25065624595646,1349.0
1518,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/恼_Simplified_恼.png,348.9318257038102,1382.0
1519,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悃_Simplified_悃.png,391.5716416963117,1648.0
1520,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悄_Simplified_悄.png,337.903578217801,1419.0
1521,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悅_Simplified_悅.png,344.60619410425267,1322.0
1522,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悉_Simplified_悉.png,349.41931362942535,1294.0
1523,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悍_Simplified_悍.png,345.59774961123765,1511.0
1524,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悔_Simplified_悔.png,376.2940225426036,1547.0
1525,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悟_Simplified_悟.png,351.5347917607395,1524.0
1526,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悠_Simplified_悠.png,342.73757201984023,1181.0
1527,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/患_Simplified_患.png,400.4765607470055,1702.0
1528,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悦_Simplified_悦.png,327.4080693401495,1318.0
1529,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/您_Simplified_您.png,316.9208975895341,1078.0
1530,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悬_Simplified_悬.png,408.2307714966442,1675.0
1531,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悯_Simplified_悯.png,361.3072060430847,1402.0
1532,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悲_Simplified_悲.png,313.53201252880484,1272.0
1533,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悴_Simplified_悴.png,294.0717003504974,1145.0
1534,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悶_Simplified_悶.png,416.05513013450513,1756.0
1535,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悼_Simplified_悼.png,345.5901678114355,1513.0
1536,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/悽_Simplified_悽.png,435.8193341235376,1831.0
1537,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/情_Simplified_情.png,404.754853129498,1773.0
1538,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惊_Simplified_惊.png,325.3321032637642,1309.0
1539,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惑_Simplified_惑.png,377.885581191623,1436.0
1540,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惜_Simplified_惜.png,366.6006871095432,1617.0
1541,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惟_Simplified_惟.png,362.5493026581437,1555.0
1542,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惠_Simplified_惠.png,448.3442096168686,1901.0
1543,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惡_Simplified_惡.png,353.1591238087001,1461.0
1544,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惦_Simplified_惦.png,350.71260261905945,1501.0
1545,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惧_Simplified_惧.png,373.66723924752927,1581.0
1546,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惨_Simplified_惨.png,378.5127299951181,1321.0
1547,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惩_Simplified_惩.png,316.91852793335323,1212.0
1548,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惭_Simplified_惭.png,371.7606478665113,1557.0
1549,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惯_Simplified_惯.png,408.0221574384023,1677.0
1550,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惱_Simplified_惱.png,406.3402066581983,1507.0
1551,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/想_Simplified_想.png,384.0161657342384,1555.0
1552,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惹_Simplified_惹.png,374.7577270089238,1524.0
1553,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/惺_Simplified_惺.png,416.44442640426047,1792.0
1554,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愁_Simplified_愁.png,348.53027493969813,1197.0
1555,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愈_Simplified_愈.png,375.3351724279952,1412.0
1556,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愉_Simplified_愉.png,400.4576155241933,1590.0
1557,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/意_Simplified_意.png,412.9243464323041,1716.0
1558,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愕_Simplified_愕.png,379.5426273808918,1620.0
1559,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愚_Simplified_愚.png,442.12908528204696,1860.0
1560,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愛_Simplified_愛.png,463.53080034271215,1747.0
1561,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/感_Simplified_感.png,396.41652362863465,1491.0
1562,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愣_Simplified_愣.png,390.59311331219504,1634.0
1563,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愤_Simplified_愤.png,356.2790880632492,1452.0
1564,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愧_Simplified_愧.png,427.50909667096647,1746.0
1565,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愷_Simplified_愷.png,371.1374473486789,1560.0
1566,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愾_Simplified_愾.png,394.2733063339149,1536.0
1567,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/愿_Simplified_愿.png,418.7482789503957,1691.0
1568,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慄_Simplified_慄.png,429.49380297759353,1771.0
1569,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慈_Simplified_慈.png,401.2320039854949,1397.0
1570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/態_Simplified_態.png,434.90145050452793,1649.0
1571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慌_Simplified_慌.png,344.5251013907905,1434.0
1572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慎_Simplified_慎.png,419.46752669310894,1795.0
1573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慕_Simplified_慕.png,443.452096503965,1820.0
1574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慘_Simplified_慘.png,432.0885776351397,1511.0
1575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慚_Simplified_慚.png,430.1272559155116,1902.0
1576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慢_Simplified_慢.png,473.28029803282817,1982.0
1577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慣_Simplified_慣.png,468.40151246586095,2028.0
1578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慧_Simplified_慧.png,443.82845292088257,1902.0
1579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慨_Simplified_慨.png,415.9043440304425,1698.0
1580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慫_Simplified_慫.png,362.1383781968639,1207.0
1581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慮_Simplified_慮.png,475.544168596693,1981.0
1582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慰_Simplified_慰.png,375.2166202804262,1444.0
1583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慶_Simplified_慶.png,566.141300278042,2328.0
1584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/慷_Simplified_慷.png,445.4366059047643,1829.0
1585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憂_Simplified_憂.png,553.4712363556472,2260.0
1586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憋_Simplified_憋.png,407.0324916436546,1471.0
1587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憎_Simplified_憎.png,411.72512179103,1755.0
1588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憐_Simplified_憐.png,410.17785693575246,1541.0
1589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憑_Simplified_憑.png,399.0116352844991,1538.0
1590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憤_Simplified_憤.png,412.2728692680677,1785.0
1591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憨_Simplified_憨.png,425.7461533486783,1620.0
1592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憫_Simplified_憫.png,458.6269898704349,1906.0
1593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憲_Simplified_憲.png,481.1424606711961,2052.0
1594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憶_Simplified_憶.png,421.08919019647806,1727.0
1595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/憾_Simplified_憾.png,428.43092229939066,1655.0
1596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懂_Simplified_懂.png,500.2063694793229,2236.0
1597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懈_Simplified_懈.png,480.0532080542538,2021.0
1598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/應_Simplified_應.png,451.5074617831549,1846.0
1599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懒_Simplified_懒.png,468.6893387991288,1882.0
1600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懲_Simplified_懲.png,430.8898134591436,1570.0
1601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懵_Simplified_懵.png,482.0092500610908,2125.0
1602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懶_Simplified_懶.png,488.4092600675455,2023.0
1603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懷_Simplified_懷.png,455.7901499829924,1805.0
1604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懸_Simplified_懸.png,482.3473758814765,1793.0
1605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/懼_Simplified_懼.png,524.8936629660285,2302.0
1606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戀_Simplified_戀.png,433.9398795547736,1549.0
1607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戆_Simplified_戆.png,556.0796993013416,2199.0
1608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戇_Simplified_戇.png,609.2376572967714,2472.0
1609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戈_Simplified_戈.png,277.2538117578199,941.0
1610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戎_Simplified_戎.png,309.2182078229618,1157.0
1611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戏_Simplified_戏.png,344.6782007975394,1182.0
1612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/成_Simplified_成.png,327.62243180174926,1245.0
1613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/我_Simplified_我.png,355.4953778639333,1362.0
1614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戒_Simplified_戒.png,341.5135050470381,1331.0
1615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/或_Simplified_或.png,342.2760244972368,1331.0
1616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/战_Simplified_战.png,344.9745369562268,1361.0
1617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戚_Simplified_戚.png,365.1773285717044,1400.0
1618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戟_Simplified_戟.png,394.3652775115373,1610.0
1619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/截_Simplified_截.png,450.23461645309465,1860.0
1620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戮_Simplified_戮.png,440.4882070834896,1504.0
1621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戰_Simplified_戰.png,467.8919722895393,1953.0
1622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戲_Simplified_戲.png,464.7646299223047,1826.0
1623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戳_Simplified_戳.png,464.6050750287721,1827.0
1624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戴_Simplified_戴.png,512.2311461907093,2118.0
1625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戶_Simplified_戶.png,238.1325334742167,1032.0
1626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/户_Simplified_户.png,199.72999934498975,852.0
1627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/戸_Simplified_戸.png,236.5671185972065,1029.0
1628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/房_Simplified_房.png,356.1760189591841,1473.0
1629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/所_Simplified_所.png,295.9924647667036,1247.0
1630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扁_Simplified_扁.png,402.6554320141741,1770.0
1631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扇_Simplified_扇.png,382.67752378235855,1565.0
1632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/手_Simplified_手.png,241.0315193776045,1061.0
1633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/才_Simplified_才.png,227.0097709802434,844.0
1634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扎_Simplified_扎.png,236.7581057875486,979.0
1635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扑_Simplified_扑.png,234.2276605274165,946.0
1636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扒_Simplified_扒.png,257.1637058928559,1019.0
1637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/打_Simplified_打.png,229.61325994305,977.0
1638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扔_Simplified_扔.png,311.4890629807511,1264.0
1639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/托_Simplified_托.png,280.51086136818753,1161.0
1640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扛_Simplified_扛.png,240.76428253259036,1039.0
1641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扣_Simplified_扣.png,294.99549917430056,1293.0
1642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扦_Simplified_扦.png,242.17276710193028,1056.0
1643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/执_Simplified_执.png,297.4444498780329,1196.0
1644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扩_Simplified_扩.png,218.7918199464873,903.0
1645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扫_Simplified_扫.png,279.33869494711206,1214.0
1646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扬_Simplified_扬.png,372.8045955395068,1400.0
1647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扭_Simplified_扭.png,331.3600965171144,1429.0
1648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扮_Simplified_扮.png,301.2920702829994,1123.0
1649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扯_Simplified_扯.png,275.75371128243154,1199.0
1650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扰_Simplified_扰.png,305.9137561250501,1237.0
1651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扳_Simplified_扳.png,378.8914577390102,1452.0
1652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扶_Simplified_扶.png,307.917648103325,1208.0
1653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/批_Simplified_批.png,315.2811395779428,1274.0
1654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/扼_Simplified_扼.png,358.7663789288181,1486.0
1655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/找_Simplified_找.png,330.28320061747826,1247.0
1656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/承_Simplified_承.png,338.0195788311554,1319.0
1657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/技_Simplified_技.png,335.0340336881343,1288.0
1658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抄_Simplified_抄.png,260.9766392839007,977.0
1659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/把_Simplified_把.png,336.9846568538901,1452.0
1660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抑_Simplified_抑.png,322.3291019320665,1358.0
1661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抓_Simplified_抓.png,320.7432940002584,1340.0
1662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/投_Simplified_投.png,337.0758341772899,1278.0
1663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抖_Simplified_抖.png,255.4381660838985,1024.0
1664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/抗_Simplified_抗.png,287.1555767452241,1176.0
