character,period,complexity,dataset,image_ID
永,Seal,258.3230691688386,hzy,S08428
汀,Seal,268.88403608303497,hzy,S08273
汁,Seal,259.84148202184224,hzy,S08318
求,Seal,257.5124657712603,hzy,S06109
汉,Bronze,416.38902132034707,hzy,B15504
汉,Seal,440.8053482054197,hzy,S07913
汕,Seal,342.9259543571398,hzy,S08183
汗,Seal,289.93507787851576,hzy,S08360
汝,Oracle,285.7864740179276,hzy,J24217
汝,Seal,372.128098154296,hzy,S07924
江,Bronze,234.2054799095861,hzy,B15488
江,Seal,252.35926411674888,hzy,S07894
汤,Bronze,286.6256071181115,hzy,B15613
汤,Seal,418.13585903770985,hzy,S08282
汪,Bronze,251.93691099296328,hzy,B15565
汪,Seal,355.1867009912005,hzy,S08065
汲,Seal,345.758036351416,hzy,S08339
汶,Seal,350.45705694847265,hzy,S07994
沁,Seal,358.9247912538255,hzy,S07928
沈,Bronze,238.14554895158142,hzy,B15601
沈,Oracle,284.31584110448495,hzy,J24427
沈,Seal,364.75011283790303,hzy,S08237
沐,Seal,359.4471183364896,hzy,S08333
沓,Seal,254.4867431598404,hzy,S03491
沙,Bronze,180.75338818637695,hzy,B15591
沙,Seal,346.72347461297306,hzy,S08147
沛,Seal,394.2046689190165,hzy,S08006
沟,Seal,435.304701441482,hzy,S08171
没,Bronze,228.1444500086871,hzy,B15598
没,Seal,384.5729748399569,hzy,S08215
沤,Seal,387.2241239082694,hzy,S08245
沥,Seal,524.8359006289518,hzy,S08295
沦,Bronze,308.80517539420777,hzy,B15575
沦,Seal,480.9458286024174,hzy,S08085
沧,Seal,387.44577522544375,hzy,S08330
沫,Seal,376.5455461323896,hzy,S07899
沭,Seal,373.5156371513512,hzy,S07987
河,Bronze,244.0509004978813,hzy,B15486
河,Oracle,160.19583502767216,hzy,J24107
河,Seal,322.8524353223497,hzy,S07889
沸,Seal,408.4524855401032,hzy,S08157
油,Seal,373.9330250925037,hzy,S07951
治,Seal,359.3083602868317,hzy,S07995
沼,Seal,364.12232581986,hzy,S08167
沽,Bronze,277.85195862234536,hzy,B15539
沽,Seal,344.6293590319043,hzy,S08005
沾,Seal,327.6937161259885,hzy,S07929
沿,Seal,326.64090416795386,hzy,S08197
泄,Seal,348.24617954325845,hzy,S07971
泅,Seal,364.1215565728218,hzy,S08207
泉,Oracle,211.65637027575366,hzy,J24699
泉,Seal,235.98376441175049,hzy,S08423
泌,Seal,400.3638362183436,hzy,S08055
泓,Seal,335.1640149071801,hzy,S08090
法,Seal,339.2921809673249,hzy,S07090
泛,Seal,351.01623372845967,hzy,S08205
泠,Seal,328.5803785798593,hzy,S07943
泡,Seal,393.6049655274823,hzy,S07980
波,Seal,373.33786632921385,hzy,S08081
泣,Seal,330.74732266325,hzy,S08361
泥,Seal,364.2440045133874,hzy,S08014
注,Seal,343.94781919927124,hzy,S08187
泰,Seal,341.3949190970498,hzy,S08352
泱,Seal,355.6941306646486,hzy,S08218
泳,Oracle,211.889703744136,hzy,J24400
泳,Seal,406.23700423430296,hzy,S08201
泷,Oracle,218.54979706934407,hzy,J24423
泷,Seal,464.2069552611601,hzy,S08231
泽,Seal,451.76237032216585,hzy,S08131
泾,Seal,346.89748385974235,hzy,S07909
洁,Seal,423.2212144460194,hzy,S08393
洋,Oracle,228.64885218705578,hzy,J24235
洋,Seal,311.1465222984419,hzy,S07989
洒,Seal,505.6919945980278,hzy,S08349
洗,Seal,363.1757696556547,hzy,S08338
洙,Seal,382.39628249282754,hzy,S07986
洛,Bronze,325.1882054033504,hzy,B15507
洛,Oracle,185.08942890041254,hzy,J24214
洛,Seal,357.6504925401564,hzy,S07922
洞,Seal,385.3204980078477,hzy,S08096
津,Bronze,353.02640286355125,hzy,B15594
津,Seal,422.0719071436499,hzy,S08191
洪,Seal,358.28927180280755,hzy,S08041
洼,Seal,313.4438945930113,hzy,S08164
洽,Seal,342.7342980800543,hzy,S08249
派,Seal,391.2096041284152,hzy,S08159
流,Bronze,241.34750899614636,hzy,B15644
流,Seal,364.0410648712583,hzy,S08400
浅,Bronze,390.148912883717,hzy,B15585
浅,Seal,389.227031303341,hzy,S08137
浆,Seal,366.523248873785,hzy,S08311
浇,Seal,411.3475738425365,hzy,S08316
测,Bronze,329.4952080520276,hzy,B15578
测,Seal,454.7624040870835,hzy,S08092
济,Bronze,254.47627244942728,hzy,B15538
济,Seal,417.1087283680813,hzy,S08001
浏,Seal,506.36592372254665,hzy,S08062
浑,Seal,419.0104402433462,hzy,S08104
浓,Seal,452.5292647879594,hzy,S08250
浣,Seal,363.54599297441735,hzy,S08344
浦,Seal,407.2818591721386,hzy,S08155
浩,Seal,371.9340495791558,hzy,S08072
浪,Seal,391.6990365317736,hzy,S07915
浮,Bronze,370.1171154133971,hzy,B15576
浮,Seal,357.2912862368757,hzy,S08087
浴,Seal,393.28387807985257,hzy,S08336
海,Bronze,286.8906144060605,hzy,B15550
海,Seal,436.3021013414254,hzy,S08038
涂,Bronze,332.26427538228955,hzy,B15497
涂,Seal,393.3746754632881,hzy,S07904
涅,Seal,353.302444359196,hzy,S08143
消,Seal,363.8090246137243,hzy,S08261
涉,Bronze,238.27366743630745,hzy,B15646
涉,Oracle,212.80848739462516,hzy,J24617
涉,Seal,348.61844961380854,hzy,S08402
涓,Seal,335.295168984874,hzy,S08047
涛,Oracle,272.2245202416722,hzy,J24469
涛,Seal,481.06526398140346,hzy,S08387
涝,Seal,432.3927741853885,hzy,S07919
涣,Seal,420.7454158910021,hzy,S08054
润,Seal,459.8486224818884,hzy,S08271
涩,Seal,473.8819137235377,hzy,S08130
涯,Seal,336.20466740035243,hzy,S08397
液,Seal,397.4931910801351,hzy,S08317
涵,Seal,449.75228032404107,hzy,S08240
淀,Seal,474.749230828226,hzy,S08302
淇,Seal,389.33775649332784,hzy,S07932
淋,Seal,528.7629166642141,hzy,S08341
淑,Bronze,206.59126749058555,hzy,B15579
淑,Seal,410.3687065684081,hzy,S08106
淖,Seal,391.7057029360552,hzy,S08140
淡,Oracle,231.14799509989615,hzy,J24466
淡,Seal,363.8734592213412,hzy,S08314
淤,Seal,393.2394562605596,hzy,S08303
淫,Seal,368.8807874781374,hzy,S08132
淮,Bronze,317.83158593766734,hzy,B15521
淮,Oracle,225.7343980816376,hzy,J24222
淮,Seal,391.4286151581469,hzy,S07959
深,Bronze,299.58740252472035,hzy,B15512
深,Seal,416.02012452458337,hzy,S07949
混,Seal,418.8119601304006,hzy,S08048
淹,Seal,388.18306930771007,hzy,S07906
清,Seal,387.645018294294,hzy,S08109
渊,Bronze,311.8288253213138,hzy,B15580
渊,Oracle,354.7744570088104,hzy,J24260
渎,Seal,453.8270138071716,hzy,S08172
渐,Seal,458.1776274461236,hzy,S07942
渔,Bronze,363.9992679822032,hzy,B16006
渔,Oracle,358.8732257371119,hzy,J25177
渔,Seal,447.79367214491566,hzy,S08649
渗,Seal,433.2624283533692,hzy,S08112
渝,Seal,420.31621218763377,hzy,S08365
渠,Seal,404.9317112711558,hzy,S08173
渡,Seal,402.5474466769932,hzy,S08196
渥,Seal,432.8480098064487,hzy,S08247
港,Seal,455.31472493249015,hzy,S08389
渴,Bronze,329.55300804599204,hzy,B15607
渴,Seal,411.4807074147792,hzy,S08263
游,Bronze,252.02628256701323,hzy,B10087
游,Oracle,199.75181801773505,hzy,J16215
游,Seal,445.4400920797378,hzy,S04896
湄,Oracle,247.69777018662347,hzy,J24381
湄,Seal,383.033633202935,hzy,S08175
湖,Bronze,257.8011372411236,hzy,B15593
湖,Seal,401.7223944908279,hzy,S08168
湛,Bronze,301.2484643826897,hzy,B15597
湛,Seal,384.9051228794663,hzy,S08211
湿,Oracle,308.1656550450608,hzy,J24447
湿,Seal,523.793715869893,hzy,S07979
溃,Seal,417.81338939969226,hzy,S08135
溜,Seal,468.2377744385377,hzy,S07954
溢,Seal,403.01821487365726,hzy,S08321
溯,Seal,431.1509314406668,hzy,S08199
溶,Seal,414.1844275394634,hzy,S08107
溺,Seal,467.5124137616352,hzy,S07907
滋,Oracle,325.5808205910662,hzy,J24261
滋,Seal,430.0721096356679,hzy,S08144
滑,Seal,387.6420731476384,hzy,S08129
滕,Bronze,292.8329165991923,hzy,B15573
滕,Seal,434.1836652843947,hzy,S08078
滞,Seal,437.2759779757792,hzy,S08254
满,Seal,459.3149345745734,hzy,S08128
滥,Seal,460.3214681573263,hzy,S08088
滩,Seal,526.0978077788278,hzy,S08182
滴,Seal,431.81458817353246,hzy,S08186
漂,Seal,438.4126011099047,hzy,S08086
漆,Seal,443.2499017718511,hzy,S07920
漏,Seal,474.5846499690412,hzy,S08370
演,Oracle,212.6819335525616,hzy,J24257
演,Seal,413.5363207913056,hzy,S08053
漕,Seal,493.7245065341421,hzy,S08368
漠,Seal,460.705937604822,hzy,S08037
漱,Seal,449.0407514771177,hzy,S08328
漾,Bronze,441.54359432903726,hzy,B15501
漾,Seal,459.1717255932216,hzy,S07911
潇,Seal,508.8880238816076,hzy,S08381
潘,Bronze,248.32786964709337,hzy,B15622
潘,Seal,433.74718845535466,hzy,S08298
潜,Seal,454.45554809566,hzy,S08202
潞,Seal,469.988255802043,hzy,S07930
潭,Bronze,446.5085358913061,hzy,B15513
潭,Seal,463.3797941434662,hzy,S07950
澡,Seal,422.22429854460665,hzy,S08337
澳,Seal,441.0663771295857,hzy,S08178
激,Seal,419.5770638488154,hzy,S08095
濑,Seal,527.1224230214987,hzy,S08149
濒,Bronze,367.1044103785736,hzy,B15652
濒,Seal,361.0057554410004,hzy,S08403
瀑,Seal,485.1153786477148,hzy,S08223
灌,Seal,439.0384849595246,hzy,S07941
火,Oracle,305.77415552415977,hzy,J22807
火,Seal,186.3248796571111,hzy,S07261
灭,Seal,440.2580276978147,hzy,S08367
灰,Seal,288.41107106198297,hzy,S07296
灵,Seal,430.4438000813028,hzy,S00245
灸,Seal,249.87366718031168,hzy,S07323
灼,Seal,299.83845803603623,hzy,S07324
灾,Seal,288.62215904886114,hzy,S07340
灿,Seal,467.14266075920654,hzy,S07392
炊,Seal,291.74295855526384,hzy,S07303
炎,Bronze,209.016393958342,hzy,B14891
炎,Oracle,214.12115105004196,hzy,J23129
炎,Seal,256.8221242637154,hzy,S07394
炕,Seal,280.1229181229354,hzy,S07377
炙,Seal,257.62639298750656,hzy,S07448
炫,Seal,342.72428104639204,hzy,S07366
炭,Seal,277.36345495934006,hzy,S07292
炮,Seal,369.37605828213526,hzy,S07310
炯,Seal,347.2885048494572,hzy,S07363
炳,Seal,355.22054804299785,hzy,S07352
点,Seal,400.42870873095126,hzy,S07416
炼,Seal,405.8345528412225,hzy,S07325
烁,Seal,445.48862580451953,hzy,S07391
烂,Seal,526.427400732753,hzy,S07318
烈,Seal,305.0153095295727,hzy,S07273
烘,Seal,348.06211852283707,hzy,S07304
烙,Seal,312.82102860036167,hzy,S07390
烛,Seal,401.5882445596695,hzy,S07326
烟,Seal,363.5044049158581,hzy,S07344
烦,Seal,344.40246177443987,hzy,S06449
烧,Seal,380.6200103305718,hzy,S07272
烬,Oracle,194.8066520189469,hzy,J23034
烬,Seal,340.1856372353,hzy,S07329
热,Seal,406.0317003348547,hzy,S07370
焉,Bronze,283.4901416627488,hzy,B05795
焉,Seal,326.9975241082468,hzy,S02847
焊,Seal,301.4824297300152,hzy,S10580
焕,Seal,397.23241599656814,hzy,S07393
焦,Bronze,258.3688355254634,hzy,B14859
焦,Seal,352.69872885659066,hzy,S07338
焰,Seal,420.4296084487371,hzy,S07395
然,Bronze,326.7154851275977,hzy,B14852
然,Seal,346.4721741252275,hzy,S07268
煌,Seal,378.6539056291239,hzy,S07361
煎,Seal,337.3214089740072,hzy,S07307
照,Bronze,290.05913432519435,hzy,B14860
照,Seal,360.22149228187084,hzy,S07354
煨,Seal,381.13294592625647,hzy,S07298
煮,Seal,367.2226820762352,hzy,S02128
煽,Seal,445.818846506836,hzy,S07389
熄,Seal,386.908738194124,hzy,S07299
熊,Oracle,254.187688400982,hzy,J22798
熊,Seal,377.65255314539706,hzy,S07258
熏,Bronze,263.4181396247573,hzy,B00735
熏,Seal,350.48873666834544,hzy,S00286
熙,Bronze,331.17673031386505,hzy,B14883
熙,Seal,319.8116879102492,hzy,S07387
熬,Bronze,303.3643308071452,hzy,B14856
熬,Seal,362.8738386600324,hzy,S07308
熹,Oracle,237.87933031190084,hzy,J23027
熹,Seal,343.90714333772894,hzy,S07306
燕,Oracle,268.38175154524697,hzy,J25258
燕,Seal,337.41352633801296,hzy,S08650
燥,Seal,403.8929031721114,hzy,S07378
燮,Bronze,279.21130960096247,hzy,B14896
燮,Seal,438.6335929339265,hzy,S02168
爆,Seal,487.47140310715656,hzy,S07315
爪,Bronze,218.9152495212511,hzy,B03637
爪,Seal,222.95105404342996,hzy,S02131
爰,Bronze,205.40964876565684,hzy,B05945
爰,Oracle,154.4300307188547,hzy,J10329
爰,Seal,294.2700338696705,hzy,S02880
爱,Seal,362.4221520155549,hzy,S03890
爵,Bronze,276.29844566111274,hzy,B07895
爵,Oracle,233.06163774870214,hzy,J12785
爵,Seal,441.1548350220768,hzy,S03676
父,Bronze,146.15962424835283,hzy,B03894
父,Oracle,141.54173898457174,hzy,J05718
父,Seal,173.2957273004965,hzy,S02164
爽,Bronze,285.53376268016393,hzy,B04978
爽,Seal,337.5601151667404,hzy,S02393
片,Oracle,151.36191008851603,hzy,J16919
片,Seal,159.71276006430978,hzy,S04978
版,Oracle,169.7118559493846,hzy,J16928
版,Seal,309.9543639500857,hzy,S04979
牙,Bronze,173.21654771893532,hzy,B02617
牙,Seal,192.639125661405,hzy,S01481
牛,Bronze,193.6436469676838,hzy,B01151
牛,Oracle,170.8191392741766,hzy,J01608
牛,Seal,169.1554962813017,hzy,S00814
牟,Seal,192.40752210618717,hzy,S00838
牡,Bronze,267.3126570228735,hzy,B01152
牡,Oracle,221.17161931246108,hzy,J01696
牡,Seal,226.5434026020394,hzy,S00815
牢,Bronze,311.6798147192251,hzy,B01161
牢,Oracle,297.464756483355,hzy,J01834
牢,Seal,320.3090381012847,hzy,S00844
牧,Bronze,272.2625991232472,hzy,B04740
牧,Oracle,222.018330627806,hzy,J07068
牧,Seal,262.03793690066584,hzy,S02364
物,Oracle,171.46476120159514,hzy,J01939
物,Seal,311.61212309220946,hzy,S00858
牵,Seal,328.8497636328564,hzy,S00842
特,Seal,311.1472723976512,hzy,S00817
牺,Seal,441.676342700946,hzy,S00859
犀,Bronze,274.2144427852025,hzy,B13203
犀,Oracle,188.43945878390508,hzy,J19933
犀,Seal,290.27176067626294,hzy,S06154
犬,Bronze,195.41836311776945,hzy,B14755
犬,Oracle,179.06285064448798,hzy,J22640
犬,Seal,188.7320252188385,hzy,S07139
犯,Seal,240.85062224408424,hzy,S07179
状,Seal,262.95903005525383,hzy,S07172
犹,Bronze,348.174542046164,hzy,B14803
犹,Oracle,325.4127307665294,hzy,J22683
犹,Seal,367.5791845943276,hzy,S07215
狂,Oracle,256.8508453807054,hzy,J22667
狂,Seal,292.571438763062,hzy,S07209
狄,Bronze,249.48265261807975,hzy,B14798
狄,Seal,307.7983034445782,hzy,S07212
狐,Bronze,276.25790737935074,hzy,B14809
狐,Seal,333.44717747050635,hzy,S07222
狗,Seal,302.4387197887867,hzy,S07140
狙,Seal,284.0740149540743,hzy,S07216
狠,Seal,314.3278360848997,hzy,S07166
狡,Seal,288.7979475172672,hzy,S07143
独,Seal,388.6595505176823,hzy,S07194
狱,Bronze,410.06697085918336,hzy,B14830
狱,Seal,380.40335422394446,hzy,S07233
狸,Seal,382.8713126644997,hzy,S06947
狼,Seal,341.8980598601376,hzy,S07219
猎,Bronze,440.7080288574584,hzy,B14756
猎,Seal,357.91452943899685,hzy,S07198
猛,Seal,373.6630955835288,hzy,S07181
猜,Seal,331.721600016033,hzy,S07180
猩,Seal,328.2540155137017,hzy,S07156
猪,Seal,457.2266926278759,hzy,S06890
猫,Seal,446.96645504970337,hzy,S06951
献,Bronze,320.37555756969334,hzy,B14787
献,Oracle,284.86061010405325,hzy,J22666
献,Seal,421.15133814153126,hzy,S07205
猴,Oracle,269.2281090153237,hzy,J22692
猴,Seal,356.3662632872717,hzy,S07217
獒,Seal,352.35413901872226,hzy,S07174
獭,Seal,470.6129389405485,hzy,S07223
玄,Bronze,168.76813942113407,hzy,B05934
玄,Seal,234.60581984610903,hzy,S02869
率,Bronze,280.97996349415865,hzy,B18516
率,Oracle,177.91528865144303,hzy,J27983
率,Seal,277.8981391490938,hzy,S09855
玉,Bronze,193.98556207898633,hzy,B00544
玉,Oracle,159.38989355524697,hzy,J00833
玉,Seal,234.2033797866095,hzy,S00103
王,Bronze,215.9487779126236,hzy,B00417
王,Oracle,189.1029203418231,hzy,J00713
王,Seal,211.3617117212526,hzy,S00099
玑,Seal,360.1000233555091,hzy,S00234
玖,Seal,232.9419279946437,hzy,S00197
玩,Seal,254.728411307834,hzy,S00183
环,Bronze,257.718293716255,hzy,B00555
环,Seal,381.5203600358909,hzy,S00138
玲,Seal,258.9035770295546,hzy,S00185
玺,Seal,486.2539679796405,hzy,S10200
珂,Seal,264.45855026589294,hzy,S00252
珉,Seal,298.1557085668865,hzy,S00223
珊,Seal,403.66974171926375,hzy,S00238
珍,Oracle,287.03637209715674,hzy,J00854
珍,Seal,286.8252440054536,hzy,S00182
珠,Seal,281.3412848989686,hzy,S00225
班,Bronze,287.6799735000202,hzy,B00582
班,Seal,281.3113752250224,hzy,S00262
球,Seal,333.2629651570207,hzy,S06132
理,Seal,352.8969513850016,hzy,S00181
琐,Seal,289.3256242697464,hzy,S00189
琛,Seal,305.89495704518595,hzy,S00249
琢,Seal,334.7808825846752,hzy,S00179
琳,Seal,418.3504660889249,hzy,S00135
琵,Seal,339.43623777194534,hzy,S09428
琼,Seal,379.1539230942139,hzy,S00117
瑜,Seal,323.07142759888114,hzy,S00114
瑞,Seal,335.2357149533234,hzy,S00155
瑟,Seal,340.7685597638871,hzy,S09426
瑶,Seal,352.9614607698498,hzy,S00224
璐,Seal,368.7994169282304,hzy,S00124
璜,Bronze,250.7271524452039,hzy,B00557
璜,Seal,327.6341275093973,hzy,S00139
璧,Bronze,329.1591123609406,hzy,B00551
璧,Seal,416.0668324241028,hzy,S00136
瓜,Bronze,270.12666104992854,hzy,B11192
瓜,Seal,260.36879050341645,hzy,S05194
瓢,Seal,448.2782628039576,hzy,S05203
瓣,Seal,487.4778872791532,hzy,S05200
瓦,Seal,201.14347849094972,hzy,S09482
瓶,Bronze,319.1706382785891,hzy,B08130
瓶,Seal,360.9258789664966,hzy,S03791
瓷,Seal,279.2182760655794,hzy,S09509
甘,Oracle,235.35739305500516,hzy,J11245
甘,Seal,212.18719556315392,hzy,S03478
甚,Bronze,200.7801297841685,hzy,B06922
甚,Seal,257.60373267955805,hzy,S03483
甜,Seal,315.65547155991584,hzy,S03479
生,Bronze,181.1274499643182,hzy,B09328
生,Oracle,172.69781877188882,hzy,J15367
生,Seal,207.6063212243453,hzy,S04451
甥,Seal,362.17405181958,hzy,S10358
用,Bronze,275.002584872835,hzy,B04800
用,Oracle,242.1447251799364,hzy,J07733
用,Seal,264.1588410282685,hzy,S02383
甫,Bronze,262.85344158317565,hzy,B04948
甫,Oracle,247.90821351778737,hzy,J07780
甫,Seal,275.6801412644964,hzy,S02385
甬,Bronze,257.58274222280784,hzy,B10649
甬,Seal,278.8577785095622,hzy,S04963
田,Bronze,339.6021364647102,hzy,B18817
田,Oracle,334.5930695132294,hzy,J28582
田,Seal,307.092991038041,hzy,S10314
甲,Bronze,128.90573975798486,hzy,B20211
甲,Oracle,117.10121781154689,hzy,J29980
甲,Seal,179.2124606277287,hzy,S10938
申,Bronze,239.99291255438047,hzy,B21288
申,Oracle,147.9332827350038,hzy,J31135
申,Seal,190.31283057815529,hzy,S11017
电,Bronze,249.55857708325092,hzy,B15872
电,Seal,316.7533546307967,hzy,S08476
男,Bronze,273.974639977475,hzy,B19038
男,Oracle,218.73929423850072,hzy,J28809
男,Seal,301.57672824023314,hzy,S10356
甸,Bronze,267.48533106631373,hzy,B18847
甸,Seal,273.7333020635382,hzy,S10326
町,Seal,244.43363423861183,hzy,S10315
画,Bronze,304.11568237153756,hzy,B04400
画,Oracle,223.41960785537557,hzy,J06509
画,Seal,409.5982060765788,hzy,S02219
界,Seal,347.08866157819534,hzy,S10331
畏,Bronze,250.3635873272319,hzy,B14255
畏,Oracle,234.5521423736476,hzy,J21372
畏,Seal,301.96495020489255,hzy,S06628
畔,Seal,291.87389079257605,hzy,S10330
留,Bronze,266.3889831842086,hzy,B18875
留,Seal,395.0048957138745,hzy,S10341
畜,Bronze,224.0524906344365,hzy,B18877
畜,Oracle,301.625705800286,hzy,J28753
畜,Seal,327.53413485632643,hzy,S10342
略,Seal,327.3922069095898,hzy,S10336
畦,Seal,305.46964232105444,hzy,S10328
番,Bronze,271.9919348446524,hzy,B01136
番,Seal,321.4930502196429,hzy,S00803
畸,Seal,294.91461480306964,hzy,S10322
疆,Bronze,341.3493365975831,hzy,B18060
疆,Oracle,211.44936970804875,hzy,J27699
疆,Seal,368.1135514900713,hzy,S09524
疏,Seal,371.587028828238,hzy,S11001
疑,Bronze,311.1482036443696,hzy,B21016
疑,Oracle,192.47965769622022,hzy,J19268
疑,Seal,360.7537948530797,hzy,S10989
疗,Seal,396.9815836816134,hzy,S05463
疡,Seal,382.6951718427707,hzy,S05388
疱,Seal,379.609447987814,hzy,S02276
疲,Seal,334.22544096218354,hzy,S05451
疵,Seal,353.180442109968,hzy,S05380
疾,Bronze,262.3204846231629,hzy,B11936
疾,Oracle,216.7175794771273,hzy,J18026
疾,Seal,310.3872820587269,hzy,S05364
痂,Seal,385.43161138821455,hzy,S05416
病,Seal,329.4165860625282,hzy,S05368
痉,Seal,315.8377879253169,hzy,S05441
痒,Seal,297.6040513246665,hzy,S05389
痔,Seal,323.5175242014872,hzy,S05423
痕,Seal,336.6102824594526,hzy,S05440
痛,Seal,363.8725321760495,hzy,S05367
痞,Seal,390.168148110723,hzy,S05448
痨,Seal,416.21238322639937,hzy,S05466
痴,Seal,428.09155887538384,hzy,S05471
痹,Seal,345.6834068360289,hzy,S05425
痿,Seal,362.26184678282425,hzy,S05424
瘘,Seal,456.9024487126504,hzy,S05396
瘤,Seal,408.1199945326301,hzy,S05408
瘦,Seal,390.9217595915669,hzy,S05443
登,Bronze,292.1378218562835,hzy,B01842
登,Oracle,292.6139858134404,hzy,J03009
登,Seal,311.55336571667686,hzy,S01192
白,Bronze,246.22491564183338,hzy,B12073
白,Oracle,221.10822687142584,hzy,J18581
白,Seal,210.60411085292395,hzy,S05630
百,Bronze,296.99737716761763,hzy,B05438
百,Oracle,267.5531292068134,hzy,J08286
百,Seal,279.5479564952807,hzy,S02546
皆,Bronze,260.83101733990674,hzy,B05285
皆,Seal,297.8345824466727,hzy,S02540
皇,Bronze,231.64894848415815,hzy,B00473
皇,Seal,323.2323466606355,hzy,S00102
皋,Seal,267.4014759802508,hzy,S07537
皮,Bronze,186.62130369130733,hzy,B04523
皮,Seal,237.3743855298583,hzy,S02273
盂,Bronze,274.7564632423978,hzy,B07506
盂,Oracle,202.0027863629648,hzy,J12305
盂,Seal,305.59808884343727,hzy,S03600
盅,Bronze,245.80584302277046,hzy,B07667
盅,Seal,305.0268175087692,hzy,S03622
盆,Bronze,264.556419562707,hzy,B07565
盆,Seal,283.01119923645155,hzy,S03612
盈,Seal,321.8692277773787,hzy,S03620
盏,Seal,330.10998046022274,hzy,S00248
监,Bronze,288.3858393669624,hzy,B12685
监,Oracle,292.81582858606976,hzy,J19736
监,Seal,365.7144724650842,hzy,S05970
盖,Bronze,328.9238148467854,hzy,B00796
盗,Oracle,246.5294986921371,hzy,J20995
盗,Seal,383.6980481254559,hzy,S06355
盘,Oracle,281.680288220368,hzy,J14183
盘,Seal,371.1780476712323,hzy,S04263
盛,Bronze,292.27276425148955,hzy,B07521
盛,Seal,347.4991385319451,hzy,S03602
盟,Bronze,329.748275952824,hzy,B10503
盟,Oracle,303.1942740390376,hzy,J16517
盟,Seal,385.0383381140434,hzy,S04937
目,Bronze,217.7669189494677,hzy,B04987
目,Oracle,278.061034224627,hzy,J07831
目,Seal,254.07004255543208,hzy,S02399
盲,Seal,246.6099266558377,hzy,S02508
直,Bronze,297.8826549873174,hzy,B17679
直,Oracle,167.12118075926412,hzy,J27315
直,Seal,259.36364523566044,hzy,S09431
相,Bronze,305.4545440145851,hzy,B05032
相,Oracle,288.47475214075325,hzy,J07933
相,Seal,324.0631525683106,hzy,S02471
盼,Seal,280.600666593608,hzy,S02418
盾,Bronze,254.4906782055999,hzy,B05218
盾,Seal,320.1882285889538,hzy,S02533
省,Bronze,249.03778277021692,hzy,B05203
省,Oracle,209.1024132045173,hzy,J08047
省,Seal,283.98089321047013,hzy,S02531
眉,Bronze,302.99236566111983,hzy,B05133
眉,Oracle,284.4156392356207,hzy,J07965
眉,Seal,306.81781352049154,hzy,S02530
看,Seal,270.6079556735389,hzy,S02484
真,Bronze,215.331747596293,hzy,B12532
真,Seal,266.6591802150841,hzy,S05930
眨,Seal,298.9033170083269,hzy,S02522
眩,Seal,328.1642798192831,hzy,S02403
眯,Seal,321.61090527037464,hzy,S02497
眷,Seal,359.8964673701636,hzy,S02481
眸,Seal,296.7476382221246,hzy,S02525
眼,Seal,340.5212804062585,hzy,S02401
睇,Seal,331.84933526455285,hzy,S02515
睑,Seal,362.4137010858361,hzy,S02521
睡,Seal,357.6388474971722,hzy,S02487
督,Seal,327.4038664986491,hzy,S02482
睹,Seal,418.4611607257882,hzy,S02447
睿,Bronze,328.3117482187802,hzy,B06122
睿,Seal,354.49797152471075,hzy,S02896
瞒,Seal,393.56737717123394,hzy,S02414
瞟,Seal,396.24473243536426,hzy,S02445
瞥,Seal,379.2682359864728,hzy,S02490
瞻,Seal,437.8230785603618,hzy,S02466
瞿,Seal,397.53286022037753,hzy,S02694
矛,Bronze,211.77011292221368,hzy,B19529
矛,Seal,221.7344969675456,hzy,S10678
矜,Seal,271.500990836652,hzy,S10683
矢,Bronze,155.4861224650658,hzy,B08145
矢,Oracle,146.45711752417134,hzy,J13182
矢,Seal,200.10556339612845,hzy,S03808
矣,Bronze,175.36488737536462,hzy,B08250
矣,Seal,282.3029750109528,hzy,S03819
知,Bronze,281.52689236450004,hzy,B08249
知,Seal,277.8825755959272,hzy,S03818
矩,Seal,390.2401680753897,hzy,S03471
短,Seal,322.0516129412457,hzy,S03816
矮,Seal,371.49205168294935,hzy,S03820
石,Bronze,213.29904422812376,hzy,B14404
石,Oracle,235.8384668353118,hzy,J21458
石,Seal,183.45227556125985,hzy,S06811
矿,Seal,386.6952248885661,hzy,S06812
砌,Seal,339.6711793761224,hzy,S06870
研,Seal,302.9817197284152,hzy,S06853
破,Seal,325.6598813473514,hzy,S06851
础,Seal,384.2453966617496,hzy,S06872
硕,Bronze,288.8838492152665,hzy,B13636
硕,Seal,347.0070221118033,hzy,S06395
确,Seal,372.785441083646,hzy,S06839
碌,Seal,368.5329320746079,hzy,S06868
碍,Seal,436.69384828475097,hzy,S06847
碎,Seal,315.55326644970705,hzy,S06850
碑,Seal,317.37111226490055,hzy,S06825
碧,Seal,280.1107628811798,hzy,S00220
磕,Seal,375.0584883718629,hzy,S06833
磷,Bronze,359.6484818238023,hzy,B14897
磷,Seal,338.93921965398704,hzy,S07402
示,Oracle,123.61704021225243,hzy,J00165
示,Seal,226.0553151821467,hzy,S00017
礼,Bronze,210.2382352792688,hzy,B00167
礼,Oracle,279.0752533635904,hzy,J00170
礼,Seal,469.1703606770498,hzy,S00020
社,Bronze,232.3251013976148,hzy,B00348
社,Seal,277.58644409577414,hzy,S00082
祇,Seal,334.8426023268641,hzy,S00036
