character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
保,bao3,Oracle,pictosynthetic,533.3383,214.22283157613344,hzy,J18784,save,"保 (bao3, save)",保_Oracle_J18784_hzy.png
保,bao3,Seal,pictosynthetic,533.3383,346.3341496302107,hzy,S05653,save,"保 (bao3, save)",保_Seal_S05653_hzy.png
保,bao3,Simplified,pictosynthetic,533.3383,285.32042489713433,casia,38,save,"保 (bao3, save)",保_Simplified_38_casia.png
保,bao3,Traditional,pictosynthetic,533.3383,296.21468766196364,traditional,42,save,"保 (bao3, save)",保_Traditional_42_traditional.png
越,yue4,Bronze,pictophonetic,533.1753,270.75178451754454,hzy,B01749,cross,"越 (yue4, cross)",越_Bronze_B01749_hzy.png
越,yue4,Seal,pictophonetic,533.1753,338.95699383409993,hzy,S01101,cross,"越 (yue4, cross)",越_Seal_S01101_hzy.png
越,yue4,Simplified,pictophonetic,533.1753,338.6233126826485,casia,3,cross,"越 (yue4, cross)",越_Simplified_3_casia.png
越,yue4,Traditional,pictophonetic,533.1753,361.75363063008314,traditional,8,cross,"越 (yue4, cross)",越_Traditional_8_traditional.png
精,jing1,Seal,pictophonetic,531.1704,375.36997528880767,hzy,S05117,refined,"精 (jing1, refined)",精_Seal_S05117_hzy.png
精,jing1,Simplified,pictophonetic,531.1704,338.4739607607453,casia,90,refined,"精 (jing1, refined)",精_Simplified_90_casia.png
精,jing1,Traditional,pictophonetic,531.1704,358.64770101854265,traditional,37,refined,"精 (jing1, refined)",精_Traditional_37_traditional.png
照,zhao4,Bronze,pictophonetic,530.3605,290.05913432519435,hzy,B14860,according to,"照 (zhao4, according to)",照_Bronze_B14860_hzy.png
照,zhao4,Seal,pictophonetic,530.3605,360.22149228187084,hzy,S07354,according to,"照 (zhao4, according to)",照_Seal_S07354_hzy.png
照,zhao4,Simplified,pictophonetic,530.3605,304.56910439744365,casia,9,according to,"照 (zhao4, according to)",照_Simplified_9_casia.png
照,zhao4,Traditional,pictophonetic,530.3605,307.92921258343443,traditional,10,according to,"照 (zhao4, according to)",照_Traditional_10_traditional.png
饭,fan4,Bronze,pictophonetic,529.758,308.2690909404882,hzy,B07941,meal,"饭 (fan4, meal)",饭_Bronze_B07941_hzy.png
饭,fan4,Seal,pictophonetic,529.758,368.5910336469552,hzy,S03708,meal,"饭 (fan4, meal)",饭_Seal_S03708_hzy.png
饭,fan4,Simplified,pictophonetic,529.758,303.6947134830231,casia,7,meal,"饭 (fan4, meal)",饭_Simplified_7_casia.png
饭,fan4,Traditional,pictophonetic,529.758,350.9534006362645,traditional,37,meal,"饭 (fan4, meal)",饭_Traditional_37_traditional.png
火,huo3,Oracle,pictographic,528.6667,305.77415552415977,hzy,J22807,fire,"火 (huo3, fire)",火_Oracle_J22807_hzy.png
火,huo3,Seal,pictographic,528.6667,186.3248796571111,hzy,S07261,fire,"火 (huo3, fire)",火_Seal_S07261_hzy.png
火,huo3,Simplified,pictographic,528.6667,187.3633468015519,casia,112,fire,"火 (huo3, fire)",火_Simplified_112_casia.png
火,huo3,Traditional,pictographic,528.6667,180.58968244793527,traditional,2,fire,"火 (huo3, fire)",火_Traditional_2_traditional.png
达,da2,Bronze,pictophonetic,526.2173,241.28615997241633,hzy,B02193,reach,"达 (da2, reach)",达_Bronze_B02193_hzy.png
达,da2,Simplified,pictophonetic,526.2173,237.8735299276084,casia,28,reach,"达 (da2, reach)",达_Simplified_28_casia.png
达,da2,Traditional,pictophonetic,526.2173,281.88559946854826,traditional,43,reach,"达 (da2, reach)",达_Traditional_43_traditional.png
送,song4,Bronze,pictosynthetic,524.8543,351.68275167123204,hzy,B02148,deliver,"送 (song4, deliver)",送_Bronze_B02148_hzy.png
送,song4,Seal,pictosynthetic,524.8543,338.6623085268187,hzy,S01276,deliver,"送 (song4, deliver)",送_Seal_S01276_hzy.png
送,song4,Simplified,pictosynthetic,524.8543,275.1930930295404,casia,104,deliver,"送 (song4, deliver)",送_Simplified_104_casia.png
送,song4,Traditional,pictosynthetic,524.8543,277.4940572721268,traditional,9,deliver,"送 (song4, deliver)",送_Traditional_9_traditional.png
排,pai2,Seal,pictophonetic,524.2123,384.02441667979554,hzy,S08835,row,"排 (pai2, row)",排_Seal_S08835_hzy.png
排,pai2,Simplified,pictophonetic,524.2123,317.38210620940197,casia,16,row,"排 (pai2, row)",排_Simplified_16_casia.png
排,pai2,Traditional,pictophonetic,524.2123,308.185447672898,traditional,41,row,"排 (pai2, row)",排_Traditional_41_traditional.png
户,hu4,Oracle,pictographic,523.437,191.23790370717623,hzy,J25822,household,"户 (hu4, household)",户_Oracle_J25822_hzy.png
户,hu4,Simplified,pictographic,523.437,138.78329331284894,casia,68,household,"户 (hu4, household)",户_Simplified_68_casia.png
户,hu4,Traditional,pictographic,523.437,165.01044248285294,traditional,32,household,"户 (hu4, household)",户_Traditional_32_traditional.png
内,nei4,Bronze,pictologic,521.6,244.76129714943747,hzy,B08097,inside,"内 (nei4, inside)",内_Bronze_B08097_hzy.png
内,nei4,Oracle,pictologic,521.6,267.6612876190717,hzy,J13135,inside,"内 (nei4, inside)",内_Oracle_J13135_hzy.png
内,nei4,Seal,pictologic,521.6,213.65275790085445,hzy,S03778,inside,"内 (nei4, inside)",内_Seal_S03778_hzy.png
内,nei4,Simplified,pictologic,521.6,234.2131988596463,casia,118,inside,"内 (nei4, inside)",内_Simplified_118_casia.png
内,nei4,Traditional,pictologic,521.6,242.69439922407733,traditional,21,inside,"内 (nei4, inside)",内_Traditional_21_traditional.png
许,xu3,Bronze,pictophonetic,515.4519,289.85811738725005,hzy,B02986,may,"许 (xu3, may)",许_Bronze_B02986_hzy.png
许,xu3,Seal,pictophonetic,515.4519,310.1866330376702,hzy,S01658,may,"许 (xu3, may)",许_Seal_S01658_hzy.png
许,xu3,Simplified,pictophonetic,515.4519,203.79107113960524,casia,92,may,"许 (xu3, may)",许_Simplified_92_casia.png
许,xu3,Traditional,pictophonetic,515.4519,274.76107569544246,traditional,0,may,"许 (xu3, may)",许_Traditional_0_traditional.png
黑,hei1,Bronze,pictosynthetic,515.4074,278.7023874888701,hzy,B14900,black,"黑 (hei1, black)",黑_Bronze_B14900_hzy.png
黑,hei1,Seal,pictosynthetic,515.4074,356.5685321981578,hzy,S07403,black,"黑 (hei1, black)",黑_Seal_S07403_hzy.png
黑,hei1,Simplified,pictosynthetic,515.4074,282.92677962938575,casia,113,black,"黑 (hei1, black)",黑_Simplified_113_casia.png
黑,hei1,Traditional,pictosynthetic,515.4074,316.6057414776442,traditional,15,black,"黑 (hei1, black)",黑_Traditional_15_traditional.png
各,ge4,Bronze,pictosynthetic,513.0815,234.952641212552,hzy,B01614,each,"各 (ge4, each)",各_Bronze_B01614_hzy.png
各,ge4,Oracle,pictosynthetic,513.0815,210.5281586923917,hzy,J02450,each,"各 (ge4, each)",各_Oracle_J02450_hzy.png
各,ge4,Simplified,pictosynthetic,513.0815,233.1876977248161,casia,49,each,"各 (ge4, each)",各_Simplified_49_casia.png
各,ge4,Traditional,pictosynthetic,513.0815,251.74845441898856,traditional,47,each,"各 (ge4, each)",各_Traditional_47_traditional.png
续,xu4,Oracle,pictophonetic,513.0568,210.0426574109889,hzy,J27914,continued,"续 (xu4, continued)",续_Oracle_J27914_hzy.png
续,xu4,Seal,pictophonetic,513.0568,457.9574975007303,hzy,S09593,continued,"续 (xu4, continued)",续_Seal_S09593_hzy.png
续,xu4,Simplified,pictophonetic,513.0568,322.40928135819354,casia,69,continued,"续 (xu4, continued)",续_Simplified_69_casia.png
续,xu4,Traditional,pictophonetic,513.0568,391.585060619156,traditional,8,continued,"续 (xu4, continued)",续_Traditional_8_traditional.png
四,si4,Bronze,pictologic,510.7704,230.8288243736059,hzy,B19795,four,"四 (si4, four)",四_Bronze_B19795_hzy.png
四,si4,Oracle,pictologic,510.7704,219.65785648136603,hzy,J29615,four,"四 (si4, four)",四_Oracle_J29615_hzy.png
四,si4,Seal,pictologic,510.7704,318.81388401381537,hzy,S10910,four,"四 (si4, four)",四_Seal_S10910_hzy.png
四,si4,Simplified,pictologic,510.7704,281.5349233608546,casia,121,four,"四 (si4, four)",四_Simplified_121_casia.png
四,si4,Traditional,pictologic,510.7704,283.59207325406504,traditional,30,four,"四 (si4, four)",四_Traditional_30_traditional.png
语,yu4,Bronze,pictophonetic,510.3506,359.4253235317352,hzy,B02981,language,"语 (yu4, language)",语_Bronze_B02981_hzy.png
语,yu4,Seal,pictophonetic,510.3506,394.8983323865934,hzy,S01651,language,"语 (yu4, language)",语_Seal_S01651_hzy.png
语,yu4,Simplified,pictophonetic,510.3506,283.93516174370296,casia,66,language,"语 (yu4, language)",语_Simplified_66_casia.png
语,yu4,Traditional,pictophonetic,510.3506,335.83655211888424,traditional,58,language,"语 (yu4, language)",语_Traditional_58_traditional.png
算,suan4,Seal,pictosynthetic,510.2074,302.9206121349543,hzy,S03439,calculate,"算 (suan4, calculate)",算_Seal_S03439_hzy.png
算,suan4,Simplified,pictosynthetic,510.2074,251.6741369611624,casia,48,calculate,"算 (suan4, calculate)",算_Simplified_48_casia.png
算,suan4,Traditional,pictosynthetic,510.2074,263.773639022168,traditional,31,calculate,"算 (suan4, calculate)",算_Traditional_31_traditional.png
声,sheng1,Oracle,pictophonetic,510.1877,317.3403753463562,hzy,J25893,voice,"声 (sheng1, voice)",声_Oracle_J25893_hzy.png
声,sheng1,Seal,pictophonetic,510.1877,395.38233486013206,hzy,S08786,voice,"声 (sheng1, voice)",声_Seal_S08786_hzy.png
声,sheng1,Simplified,pictophonetic,510.1877,173.72019870048692,casia,88,voice,"声 (sheng1, voice)",声_Simplified_88_casia.png
声,sheng1,Traditional,pictophonetic,510.1877,342.1248032673759,traditional,27,voice,"声 (sheng1, voice)",声_Traditional_27_traditional.png
管,guan3,Seal,pictophonetic,509.9111,295.4331553997259,hzy,S03422,tube,"管 (guan3, tube)",管_Seal_S03422_hzy.png
管,guan3,Simplified,pictophonetic,509.9111,276.56525802324234,casia,90,tube,"管 (guan3, tube)",管_Simplified_90_casia.png
管,guan3,Traditional,pictophonetic,509.9111,262.42759805115776,traditional,39,tube,"管 (guan3, tube)",管_Traditional_39_traditional.png
喝,he1,Seal,pictophonetic,508.8444,299.7756971740252,hzy,S01032,drink,"喝 (he1, drink)",喝_Seal_S01032_hzy.png
喝,he1,Simplified,pictophonetic,508.8444,329.010832407568,casia,38,drink,"喝 (he1, drink)",喝_Simplified_38_casia.png
喝,he1,Traditional,pictophonetic,508.8444,357.2373247928846,traditional,40,drink,"喝 (he1, drink)",喝_Traditional_40_traditional.png
件,jian4,Seal,pictosynthetic,508.242,263.9185349977394,hzy,S05909,pieces,"件 (jian4, pieces)",件_Seal_S05909_hzy.png
件,jian4,Simplified,pictosynthetic,508.242,227.25132636352612,casia,37,pieces,"件 (jian4, pieces)",件_Simplified_37_casia.png
件,jian4,Traditional,pictosynthetic,508.242,246.8762232672915,traditional,42,pieces,"件 (jian4, pieces)",件_Traditional_42_traditional.png
远,yuan3,Bronze,pictophonetic,508.1185,275.2799360240456,hzy,B02250,far,"远 (yuan3, far)",远_Bronze_B02250_hzy.png
远,yuan3,Seal,pictophonetic,508.1185,368.8151124564532,hzy,S01342,far,"远 (yuan3, far)",远_Seal_S01342_hzy.png
远,yuan3,Simplified,pictophonetic,508.1185,255.98470795374325,casia,74,far,"远 (yuan3, far)",远_Simplified_74_casia.png
远,yuan3,Traditional,pictophonetic,508.1185,315.94154643869587,traditional,0,far,"远 (yuan3, far)",远_Traditional_0_traditional.png
梦,meng4,Oracle,pictosynthetic,507.4716,245.73053599909716,hzy,J18014,dream,"梦 (meng4, dream)",梦_Oracle_J18014_hzy.png
梦,meng4,Seal,pictosynthetic,507.4716,313.8878868819433,hzy,S04940,dream,"梦 (meng4, dream)",梦_Seal_S04940_hzy.png
梦,meng4,Simplified,pictosynthetic,507.4716,277.5140035496588,casia,29,dream,"梦 (meng4, dream)",梦_Simplified_29_casia.png
梦,meng4,Traditional,pictosynthetic,507.4716,290.8505925854515,traditional,36,dream,"梦 (meng4, dream)",梦_Traditional_36_traditional.png
戏,xi4,Bronze,other,507.037,312.99786872812933,hzy,B17485,play,"戏 (xi4, play)",戏_Bronze_B17485_hzy.png
戏,xi4,Seal,other,507.037,405.5977994848012,hzy,S09399,play,"戏 (xi4, play)",戏_Seal_S09399_hzy.png
戏,xi4,Simplified,other,507.037,261.6625992840834,casia,25,play,"戏 (xi4, play)",戏_Simplified_25_casia.png
戏,xi4,Traditional,other,507.037,367.81625050408746,traditional,45,play,"戏 (xi4, play)",戏_Traditional_45_traditional.png
非,fei1,Bronze,pictographic,504.3506,238.59684873095935,hzy,B16029,no,"非 (fei1, no)",非_Bronze_B16029_hzy.png
非,fei1,Seal,pictographic,504.3506,262.85743160092,hzy,S08659,no,"非 (fei1, no)",非_Seal_S08659_hzy.png
非,fei1,Simplified,pictographic,504.3506,243.76571382290695,casia,22,no,"非 (fei1, no)",非_Simplified_22_casia.png
非,fei1,Traditional,pictographic,504.3506,219.21390437819855,traditional,28,no,"非 (fei1, no)",非_Traditional_28_traditional.png
注,zhu4,Seal,pictophonetic,500.4938,343.94781919927124,hzy,S08187,note,"注 (zhu4, note)",注_Seal_S08187_hzy.png
注,zhu4,Simplified,pictophonetic,500.4938,215.59722966169937,casia,61,note,"注 (zhu4, note)",注_Simplified_61_casia.png
注,zhu4,Traditional,pictophonetic,500.4938,217.56285402646984,traditional,21,note,"注 (zhu4, note)",注_Traditional_21_traditional.png
离,li2,Seal,pictophonetic,498.3852,307.3762505682773,hzy,S10929,leave,"离 (li2, leave)",离_Seal_S10929_hzy.png
离,li2,Simplified,pictophonetic,498.3852,289.20848719528783,casia,56,leave,"离 (li2, leave)",离_Simplified_56_casia.png
离,li2,Traditional,pictophonetic,498.3852,432.65897968729644,traditional,32,leave,"离 (li2, leave)",离_Traditional_32_traditional.png
半,ban4,Bronze,pictosynthetic,497.4864,210.41839844805736,hzy,B01144,half,"半 (ban4, half)",半_Bronze_B01144_hzy.png
半,ban4,Seal,pictosynthetic,497.4864,199.77639324613276,hzy,S00811,half,"半 (ban4, half)",半_Seal_S00811_hzy.png
半,ban4,Simplified,pictosynthetic,497.4864,175.58106436734107,casia,44,half,"半 (ban4, half)",半_Simplified_44_casia.png
半,ban4,Traditional,pictosynthetic,497.4864,181.96024671763203,traditional,13,half,"半 (ban4, half)",半_Traditional_13_traditional.png
师,shi1,Bronze,pictosynthetic,497.3827,285.0270931127014,hzy,B09196,division,"师 (shi1, division)",师_Bronze_B09196_hzy.png
师,shi1,Oracle,pictosynthetic,497.3827,172.20421628001174,hzy,J15012,division,"师 (shi1, division)",师_Oracle_J15012_hzy.png
师,shi1,Seal,pictosynthetic,497.3827,323.0244394710206,hzy,S04437,division,"师 (shi1, division)",师_Seal_S04437_hzy.png
师,shi1,Simplified,pictosynthetic,497.3827,242.93038450722932,casia,79,division,"师 (shi1, division)",师_Simplified_79_casia.png
师,shi1,Traditional,pictosynthetic,497.3827,316.06620261221616,traditional,30,division,"师 (shi1, division)",师_Traditional_30_traditional.png
空,kong1,Bronze,pictophonetic,489.29880000000003,325.88717379337163,hzy,B11919,null,"空 (kong1, null)",空_Bronze_B11919_hzy.png
空,kong1,Seal,pictophonetic,489.29880000000003,251.5145972846789,hzy,S05319,null,"空 (kong1, null)",空_Seal_S05319_hzy.png
空,kong1,Simplified,pictophonetic,489.29880000000003,221.8640430505348,casia,136,null,"空 (kong1, null)",空_Simplified_136_casia.png
空,kong1,Traditional,pictophonetic,489.29880000000003,233.92043489639295,traditional,4,null,"空 (kong1, null)",空_Traditional_4_traditional.png
升,sheng1,Bronze,pictographic,487.5012,207.02830722958623,hzy,B19528,lift,"升 (sheng1, lift)",升_Bronze_B19528_hzy.png
升,sheng1,Seal,pictographic,487.5012,262.0250903504256,hzy,S10677,lift,"升 (sheng1, lift)",升_Seal_S10677_hzy.png
升,sheng1,Simplified,pictographic,487.5012,179.06010931429824,casia,120,lift,"升 (sheng1, lift)",升_Simplified_120_casia.png
升,sheng1,Traditional,pictographic,487.5012,195.93359135821575,traditional,25,lift,"升 (sheng1, lift)",升_Traditional_25_traditional.png
写,xie4,Seal,other,485.8963,436.58338452200536,hzy,S05260,write,"写 (xie4, write)",写_Seal_S05260_hzy.png
写,xie4,Simplified,other,485.8963,250.7839614056716,casia,141,write,"写 (xie4, write)",写_Simplified_141_casia.png
写,xie4,Traditional,other,485.8963,287.27052299538366,traditional,28,write,"写 (xie4, write)",写_Traditional_28_traditional.png
易,yi4,Bronze,pictographic,485.6741,192.9466392520072,hzy,B14514,easy,"易 (yi4, easy)",易_Bronze_B14514_hzy.png
易,yi4,Oracle,pictographic,485.6741,191.0927595125634,hzy,J22073,easy,"易 (yi4, easy)",易_Oracle_J22073_hzy.png
易,yi4,Seal,pictographic,485.6741,274.6574010971296,hzy,S06954,easy,"易 (yi4, easy)",易_Seal_S06954_hzy.png
易,yi4,Simplified,pictographic,485.6741,272.5313256144528,casia,45,easy,"易 (yi4, easy)",易_Simplified_45_casia.png
易,yi4,Traditional,pictographic,485.6741,270.8200934188637,traditional,37,easy,"易 (yi4, easy)",易_Traditional_37_traditional.png
态,tai4,Seal,pictophonetic,483.3037,361.6616295623904,hzy,S07723,state,"态 (tai4, state)",态_Seal_S07723_hzy.png
态,tai4,Simplified,pictophonetic,483.3037,228.5491056002819,casia,13,state,"态 (tai4, state)",态_Simplified_13_casia.png
态,tai4,Traditional,pictophonetic,483.3037,289.5352711747563,traditional,0,state,"态 (tai4, state)",态_Traditional_0_traditional.png
计,ji4,Seal,pictosynthetic,482.8494,266.6153904304273,hzy,S01729,count,"计 (ji4, count)",计_Seal_S01729_hzy.png
计,ji4,Simplified,pictosynthetic,482.8494,173.30015847459237,casia,87,count,"计 (ji4, count)",计_Simplified_87_casia.png
计,ji4,Traditional,pictosynthetic,482.8494,242.06186459326275,traditional,50,count,"计 (ji4, count)",计_Traditional_50_traditional.png
命,ming4,Bronze,pictosynthetic,482.2568,224.2859292260749,hzy,B01266,life,"命 (ming4, life)",命_Bronze_B01266_hzy.png
命,ming4,Oracle,pictosynthetic,482.2568,198.2962989886224,hzy,J02125,life,"命 (ming4, life)",命_Oracle_J02125_hzy.png
命,ming4,Seal,pictosynthetic,482.2568,247.2047498514359,hzy,S00937,life,"命 (ming4, life)",命_Seal_S00937_hzy.png
命,ming4,Simplified,pictosynthetic,482.2568,217.39015021319653,casia,140,life,"命 (ming4, life)",命_Simplified_140_casia.png
命,ming4,Traditional,pictosynthetic,482.2568,238.06750685527192,traditional,28,life,"命 (ming4, life)",命_Traditional_28_traditional.png
强,qiang2,Bronze,pictophonetic,480.9877,341.3493365975831,hzy,B18060,powerful,"强 (qiang2, powerful)",强_Bronze_B18060_hzy.png
强,qiang2,Oracle,pictophonetic,480.9877,211.44936970804875,hzy,J27699,powerful,"强 (qiang2, powerful)",强_Oracle_J27699_hzy.png
强,qiang2,Seal,pictophonetic,480.9877,368.1135514900713,hzy,S09524,powerful,"强 (qiang2, powerful)",强_Seal_S09524_hzy.png
强,qiang2,Simplified,pictophonetic,480.9877,342.3283989442459,casia,24,powerful,"强 (qiang2, powerful)",强_Simplified_24_casia.png
强,qiang2,Traditional,pictophonetic,480.9877,335.83974394304545,traditional,31,powerful,"强 (qiang2, powerful)",强_Traditional_31_traditional.png
诉,su4,Seal,pictophonetic,479.4716,342.989212571085,hzy,S01883,v.,"诉 (su4, v.)",诉_Seal_S01883_hzy.png
诉,su4,Simplified,pictophonetic,479.4716,222.38594699709105,casia,49,v.,"诉 (su4, v.)",诉_Simplified_49_casia.png
诉,su4,Traditional,pictophonetic,479.4716,281.8556782476354,traditional,12,v.,"诉 (su4, v.)",诉_Traditional_12_traditional.png
容,rong2,Bronze,pictosynthetic,475.8667,252.56111240920694,hzy,B11358,allow,"容 (rong2, allow)",容_Bronze_B11358_hzy.png
容,rong2,Seal,pictosynthetic,475.8667,279.9814944249025,hzy,S05245,allow,"容 (rong2, allow)",容_Seal_S05245_hzy.png
容,rong2,Simplified,pictosynthetic,475.8667,262.8743971978112,casia,49,allow,"容 (rong2, allow)",容_Simplified_49_casia.png
容,rong2,Traditional,pictosynthetic,475.8667,275.13508222720657,traditional,26,allow,"容 (rong2, allow)",容_Traditional_26_traditional.png
业,ye4,Bronze,pictographic,474.0938,262.3301597303278,hzy,B03225,industry,"业 (ye4, industry)",业_Bronze_B03225_hzy.png
业,ye4,Seal,pictographic,474.0938,312.8034679435463,hzy,S01955,industry,"业 (ye4, industry)",业_Seal_S01955_hzy.png
业,ye4,Simplified,pictographic,474.0938,229.50431838015837,casia,39,industry,"业 (ye4, industry)",业_Simplified_39_casia.png
业,ye4,Traditional,pictographic,474.0938,261.70367651801996,traditional,46,industry,"业 (ye4, industry)",业_Traditional_46_traditional.png
恋,lian4,Simplified,other,473.4074,237.90284563704407,casia,16,love,"恋 (lian4, love)",恋_Simplified_16_casia.png
恋,lian4,Traditional,other,473.4074,369.9910713920654,traditional,13,love,"恋 (lian4, love)",恋_Traditional_13_traditional.png
连,lian2,Bronze,pictosynthetic,472.637,304.9631693799162,hzy,B02195,even,"连 (lian2, even)",连_Bronze_B02195_hzy.png
连,lian2,Seal,pictosynthetic,472.637,352.29539494153266,hzy,S01306,even,"连 (lian2, even)",连_Seal_S01306_hzy.png
音,yin1,Seal,pictosynthetic,472.637,329.2821153016733,hzy,S01943,sound,"音 (yin1, sound)",音_Seal_S01943_hzy.png
连,lian2,Simplified,pictosynthetic,472.637,273.63489583092235,casia,106,even,"连 (lian2, even)",连_Simplified_106_casia.png
音,yin1,Simplified,pictosynthetic,472.637,233.9480688075476,casia,51,sound,"音 (yin1, sound)",音_Simplified_51_casia.png
连,lian2,Traditional,pictosynthetic,472.637,308.4565594100201,traditional,48,even,"连 (lian2, even)",连_Traditional_48_traditional.png
音,yin1,Traditional,pictosynthetic,472.637,228.7078745146804,traditional,28,sound,"音 (yin1, sound)",音_Traditional_28_traditional.png
必,bi4,Bronze,pictosynthetic,472.3951,167.03764788424243,hzy,B01070,must,"必 (bi4, must)",必_Bronze_B01070_hzy.png
必,bi4,Seal,pictosynthetic,472.3951,274.8311459701569,hzy,S00798,must,"必 (bi4, must)",必_Seal_S00798_hzy.png
必,bi4,Simplified,pictosynthetic,472.3951,214.22407695734137,casia,29,must,"必 (bi4, must)",必_Simplified_29_casia.png
必,bi4,Traditional,pictosynthetic,472.3951,213.271861596654,traditional,20,must,"必 (bi4, must)",必_Traditional_20_traditional.png
冷,leng3,Seal,pictophonetic,471.7778,247.7187983687545,hzy,S08460,cold,"冷 (leng3, cold)",冷_Seal_S08460_hzy.png
冷,leng3,Simplified,pictophonetic,471.7778,211.66456149488147,casia,13,cold,"冷 (leng3, cold)",冷_Simplified_13_casia.png
冷,leng3,Traditional,pictophonetic,471.7778,218.0036002473205,traditional,31,cold,"冷 (leng3, cold)",冷_Traditional_31_traditional.png
处,chu4,Seal,other,470.1136,376.60814088514087,hzy,S10639,place,"处 (chu4, place)",处_Seal_S10639_hzy.png
处,chu4,Simplified,other,470.1136,252.65993628202182,casia,52,place,"处 (chu4, place)",处_Simplified_52_casia.png
处,chu4,Traditional,other,470.1136,283.27694496416126,traditional,34,place,"处 (chu4, place)",处_Traditional_34_traditional.png
初,chu1,Bronze,pictosynthetic,467.763,247.50730497956047,hzy,B06260,early,"初 (chu1, early)",初_Bronze_B06260_hzy.png
初,chu1,Oracle,pictosynthetic,467.763,246.2622777024933,hzy,J10715,early,"初 (chu1, early)",初_Oracle_J10715_hzy.png
初,chu1,Seal,pictosynthetic,467.763,329.80899842426845,hzy,S03153,early,"初 (chu1, early)",初_Seal_S03153_hzy.png
初,chu1,Simplified,pictosynthetic,467.763,271.88884852260924,casia,101,early,"初 (chu1, early)",初_Simplified_101_casia.png
初,chu1,Traditional,pictosynthetic,467.763,292.1835999569613,traditional,26,early,"初 (chu1, early)",初_Traditional_26_traditional.png
愿,yuan4,Seal,pictophonetic,467.037,466.2459841838372,hzy,S06400,willing,"愿 (yuan4, willing)",愿_Seal_S06400_hzy.png
愿,yuan4,Simplified,pictophonetic,467.037,310.6701808486622,casia,91,willing,"愿 (yuan4, willing)",愿_Simplified_91_casia.png
愿,yuan4,Traditional,pictophonetic,467.037,423.15100892065595,traditional,42,willing,"愿 (yuan4, willing)",愿_Traditional_42_traditional.png
醒,xing3,Seal,pictophonetic,466.9531,492.50607664053047,hzy,S11102,awake,"醒 (xing3, awake)",醒_Seal_S11102_hzy.png
醒,xing3,Simplified,pictophonetic,466.9531,390.8261588464063,casia,96,awake,"醒 (xing3, awake)",醒_Simplified_96_casia.png
醒,xing3,Traditional,pictophonetic,466.9531,397.43144655296,traditional,42,awake,"醒 (xing3, awake)",醒_Traditional_42_traditional.png
假,jia4,Seal,pictophonetic,466.8049,329.41120512066817,hzy,S05789,fake,"假 (jia4, fake)",假_Seal_S05789_hzy.png
假,jia4,Simplified,pictophonetic,466.8049,313.3440757730397,casia,34,fake,"假 (jia4, fake)",假_Simplified_34_casia.png
假,jia4,Traditional,pictophonetic,466.8049,341.44185728422576,traditional,0,fake,"假 (jia4, fake)",假_Traditional_0_traditional.png
或,huo4,Bronze,pictosynthetic,461.042,250.57825323817042,hzy,B17498,or,"或 (huo4, or)",或_Bronze_B17498_hzy.png
或,huo4,Oracle,pictosynthetic,461.042,177.356924125935,hzy,J26804,or,"或 (huo4, or)",或_Oracle_J26804_hzy.png
或,huo4,Seal,pictosynthetic,461.042,242.0295755022672,hzy,S09401,or,"或 (huo4, or)",或_Seal_S09401_hzy.png
或,huo4,Simplified,pictosynthetic,461.042,245.12500997147654,casia,139,or,"或 (huo4, or)",或_Simplified_139_casia.png
或,huo4,Traditional,pictosynthetic,461.042,265.0285494022554,traditional,36,or,"或 (huo4, or)",或_Traditional_36_traditional.png
式,shi4,Seal,pictophonetic,461.0321,216.39013224997345,hzy,S03468,mode,"式 (shi4, mode)",式_Seal_S03468_hzy.png
式,shi4,Simplified,pictophonetic,461.0321,195.81101364576767,casia,106,mode,"式 (shi4, mode)",式_Simplified_106_casia.png
式,shi4,Traditional,pictophonetic,461.0321,218.38141805172808,traditional,30,mode,"式 (shi4, mode)",式_Traditional_30_traditional.png
元,yuan2,Bronze,pictologic,460.5827,148.29110043952198,hzy,B00046,yuan,"元 (yuan2, yuan)",元_Bronze_B00046_hzy.png
元,yuan2,Oracle,pictologic,460.5827,138.8792199297431,hzy,J00005,yuan,"元 (yuan2, yuan)",元_Oracle_J00005_hzy.png
元,yuan2,Seal,pictologic,460.5827,220.2657718994045,hzy,S00003,yuan,"元 (yuan2, yuan)",元_Seal_S00003_hzy.png
元,yuan2,Simplified,pictologic,460.5827,203.68241390687731,casia,9,yuan,"元 (yuan2, yuan)",元_Simplified_9_casia.png
元,yuan2,Traditional,pictologic,460.5827,208.66982583413372,traditional,21,yuan,"元 (yuan2, yuan)",元_Traditional_21_traditional.png
字,zi4,Bronze,pictophonetic,458.5333,290.3539912172151,hzy,B20922,character,"字 (zi4, character)",字_Bronze_B20922_hzy.png
字,zi4,Seal,pictophonetic,458.5333,275.86876989675744,hzy,S10976,character,"字 (zi4, character)",字_Seal_S10976_hzy.png
字,zi4,Simplified,pictophonetic,458.5333,211.28701808437503,casia,69,character,"字 (zi4, character)",字_Simplified_69_casia.png
字,zi4,Traditional,pictophonetic,458.5333,217.23207283204016,traditional,10,character,"字 (zi4, character)",字_Traditional_10_traditional.png
姐,jie3,Seal,pictophonetic,457.6988,307.7467208883146,hzy,S09148,sister,"姐 (jie3, sister)",姐_Seal_S09148_hzy.png
