character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
行,Bronze,pictosynthetic,1328.2914,202.50829704014265,hzy,B02547,row,xíng,"行 (xíng, row)",行_Bronze_B02547_hzy.png
行,Oracle,pictosynthetic,1328.2914,173.07791949376465,hzy,J04233,row,xíng,"行 (xíng, row)",行_Oracle_J04233_hzy.png
行,Seal,pictosynthetic,1328.2914,258.1137923897662,hzy,S01421,row,xíng,"行 (xíng, row)",行_Seal_S01421_hzy.png
行,Simplified,pictosynthetic,1328.2914,216.07883087281525,casia,16,row,xíng,"行 (xíng, row)",行_Simplified_16_casia.png
行,Traditional,pictosynthetic,1328.2914,224.82417773091876,traditional,43,row,xíng,"行 (xíng, row)",行_Traditional_43_traditional.png
睡,Seal,pictosynthetic,1327.5605,357.6388474971722,hzy,S02487,sleep,shuì,"睡 (shuì, sleep)",睡_Seal_S02487_hzy.png
睡,Simplified,pictosynthetic,1327.5605,363.7898955622967,casia,73,sleep,shuì,"睡 (shuì, sleep)",睡_Simplified_73_casia.png
睡,Traditional,pictosynthetic,1327.5605,373.7875656788897,traditional,6,sleep,shuì,"睡 (shuì, sleep)",睡_Traditional_6_traditional.png
但,Seal,pictophonetic,1326.7605,267.12296553082325,hzy,S05883,but,dàn,"但 (dàn, but)",但_Seal_S05883_hzy.png
但,Simplified,pictophonetic,1326.7605,254.0064076862484,casia,2,but,dàn,"但 (dàn, but)",但_Simplified_2_casia.png
但,Traditional,pictophonetic,1326.7605,264.805123670024,traditional,44,but,dàn,"但 (dàn, but)",但_Traditional_44_traditional.png
于,Bronze,pictographic,1320.8988,181.4898948181352,hzy,B07195,at,yú,"于 (yú, at)",于_Bronze_B07195_hzy.png
于,Oracle,pictographic,1320.8988,143.66325754964436,hzy,J11840,at,yú,"于 (yú, at)",于_Oracle_J11840_hzy.png
于,Seal,pictographic,1320.8988,140.21572849282492,hzy,S03515,at,yú,"于 (yú, at)",于_Seal_S03515_hzy.png
于,Simplified,pictographic,1320.8988,153.85015747916734,casia,10,at,yú,"于 (yú, at)",于_Simplified_10_casia.png
于,Traditional,pictographic,1320.8988,252.4264629333694,traditional,30,at,yú,"于 (yú, at)",于_Traditional_30_traditional.png
龙,Bronze,other,1313.4321,248.68912681023068,hzy,B16008,dragon,lóng,"龙 (lóng, dragon)",龙_Bronze_B16008_hzy.png
龙,Oracle,other,1313.4321,223.51764417532198,hzy,J25314,dragon,lóng,"龙 (lóng, dragon)",龙_Oracle_J25314_hzy.png
龙,Seal,other,1313.4321,354.5466630820511,hzy,S08651,dragon,lóng,"龙 (lóng, dragon)",龙_Seal_S08651_hzy.png
龙,Simplified,other,1313.4321,230.733955687671,casia,67,dragon,lóng,"龙 (lóng, dragon)",龙_Simplified_67_casia.png
龙,Traditional,other,1313.4321,365.4160195525509,traditional,7,dragon,lóng,"龙 (lóng, dragon)",龙_Traditional_7_traditional.png
活,Simplified,pictophonetic,1309.6741,252.5916822805314,casia,29,live,huó,"活 (huó, live)",活_Simplified_29_casia.png
活,Traditional,pictophonetic,1309.6741,243.29112406308823,traditional,29,live,huó,"活 (huó, live)",活_Traditional_29_traditional.png
享,Seal,pictosynthetic,1306.0247,275.59572096571026,hzy,S03839,enjoy,xiǎng,"享 (xiǎng, enjoy)",享_Seal_S03839_hzy.png
享,Simplified,pictosynthetic,1306.0247,208.25112946929934,casia,33,enjoy,xiǎng,"享 (xiǎng, enjoy)",享_Simplified_33_casia.png
享,Traditional,pictosynthetic,1306.0247,212.11079514772055,traditional,44,enjoy,xiǎng,"享 (xiǎng, enjoy)",享_Traditional_44_traditional.png
些,Seal,pictosynthetic,1297.6148,276.434524742985,hzy,S01200,some,xiē,"些 (xiē, some)",些_Seal_S01200_hzy.png
些,Simplified,pictosynthetic,1297.6148,268.99894383159767,casia,65,some,xiē,"些 (xiē, some)",些_Simplified_65_casia.png
些,Traditional,pictosynthetic,1297.6148,252.4017154419616,traditional,24,some,xiē,"些 (xiē, some)",些_Traditional_24_traditional.png
而,Bronze,pictographic,1295.5605,281.42401640314574,hzy,B14475,and,ér,"而 (ér, and)",而_Bronze_B14475_hzy.png
而,Oracle,pictographic,1295.5605,283.07136712281505,hzy,J21692,and,ér,"而 (ér, and)",而_Oracle_J21692_hzy.png
而,Seal,pictographic,1295.5605,244.02355518046247,hzy,S06885,and,ér,"而 (ér, and)",而_Seal_S06885_hzy.png
而,Simplified,pictographic,1295.5605,255.9271901451575,casia,11,and,ér,"而 (ér, and)",而_Simplified_11_casia.png
而,Traditional,pictographic,1295.5605,267.7777359819447,traditional,0,and,ér,"而 (ér, and)",而_Traditional_0_traditional.png
再,Bronze,pictosynthetic,1282.6321,334.3576501837161,hzy,B05812,again,zài,"再 (zài, again)",再_Bronze_B05812_hzy.png
再,Oracle,pictosynthetic,1282.6321,260.1827575187256,hzy,J09960,again,zài,"再 (zài, again)",再_Oracle_J09960_hzy.png
再,Seal,pictosynthetic,1282.6321,285.80549103894856,hzy,S02855,again,zài,"再 (zài, again)",再_Seal_S02855_hzy.png
再,Simplified,pictosynthetic,1282.6321,277.2584639812488,casia,117,again,zài,"再 (zài, again)",再_Simplified_117_casia.png
再,Traditional,pictosynthetic,1282.6321,274.54450669018183,traditional,47,again,zài,"再 (zài, again)",再_Traditional_47_traditional.png
间,Simplified,pictosynthetic,1277.8815,247.01407114382425,casia,89,between,jiān,"间 (jiān, between)",间_Simplified_89_casia.png
间,Traditional,pictosynthetic,1277.8815,329.6353132599425,traditional,46,between,jiān,"间 (jiān, between)",间_Traditional_46_traditional.png
次,Bronze,pictophonetic,1271.1259,169.52688997705272,hzy,B13592,second-rate,cì,"次 (cì, second-rate)",次_Bronze_B13592_hzy.png
次,Oracle,pictophonetic,1271.1259,199.34866304389172,hzy,J20984,second-rate,cì,"次 (cì, second-rate)",次_Oracle_J20984_hzy.png
次,Seal,pictophonetic,1271.1259,193.4032321941729,hzy,S06339,second-rate,cì,"次 (cì, second-rate)",次_Seal_S06339_hzy.png
次,Simplified,pictophonetic,1271.1259,229.1884815958035,casia,136,second-rate,cì,"次 (cì, second-rate)",次_Simplified_136_casia.png
次,Traditional,pictophonetic,1271.1259,211.18159697987505,traditional,27,second-rate,cì,"次 (cì, second-rate)",次_Traditional_27_traditional.png
定,Bronze,pictosynthetic,1269.8667,250.32252112523835,hzy,B11318,certainly,dìng,"定 (dìng, certainly)",定_Bronze_B11318_hzy.png
定,Seal,pictosynthetic,1269.8667,282.74849230411365,hzy,S05231,certainly,dìng,"定 (dìng, certainly)",定_Seal_S05231_hzy.png
定,Simplified,pictosynthetic,1269.8667,227.33156669440666,casia,33,certainly,dìng,"定 (dìng, certainly)",定_Simplified_33_casia.png
定,Traditional,pictosynthetic,1269.8667,247.61234436150812,traditional,32,certainly,dìng,"定 (dìng, certainly)",定_Traditional_32_traditional.png
打,Seal,pictophonetic,1268.5037,249.75995828351503,hzy,S09107,beat,dǎ,"打 (dǎ, beat)",打_Seal_S09107_hzy.png
打,Simplified,pictophonetic,1268.5037,240.34652080200317,casia,2,beat,dǎ,"打 (dǎ, beat)",打_Simplified_2_casia.png
打,Traditional,pictophonetic,1268.5037,218.5161648090929,traditional,49,beat,dǎ,"打 (dǎ, beat)",打_Traditional_49_traditional.png
前,Bronze,pictosynthetic,1263.0123,210.39897253940137,hzy,B01804,forward,qián,"前 (qián, forward)",前_Bronze_B01804_hzy.png
前,Oracle,pictosynthetic,1263.0123,285.3699161626789,hzy,J02873,forward,qián,"前 (qián, forward)",前_Oracle_J02873_hzy.png
前,Seal,pictosynthetic,1263.0123,238.3834180142657,hzy,S01181,forward,qián,"前 (qián, forward)",前_Seal_S01181_hzy.png
前,Simplified,pictosynthetic,1263.0123,254.95989218578313,casia,76,forward,qián,"前 (qián, forward)",前_Simplified_76_casia.png
前,Traditional,pictosynthetic,1263.0123,262.87867171895243,traditional,48,forward,qián,"前 (qián, forward)",前_Traditional_48_traditional.png
等,Seal,pictosynthetic,1261.6889,332.75964348914226,hzy,S03314,wait,děng,"等 (děng, wait)",等_Seal_S03314_hzy.png
等,Simplified,pictosynthetic,1261.6889,242.3235427720511,casia,89,wait,děng,"等 (děng, wait)",等_Simplified_89_casia.png
等,Traditional,pictosynthetic,1261.6889,236.24622151166503,traditional,16,wait,děng,"等 (děng, wait)",等_Traditional_16_traditional.png
所,Bronze,pictophonetic,1250.5827,256.44100977522857,hzy,B19475,place,suǒ,"所 (suǒ, place)",所_Bronze_B19475_hzy.png
所,Seal,pictophonetic,1250.5827,269.61791367027564,hzy,S10652,place,suǒ,"所 (suǒ, place)",所_Seal_S10652_hzy.png
所,Simplified,pictophonetic,1250.5827,236.27234679148643,casia,134,place,suǒ,"所 (suǒ, place)",所_Simplified_134_casia.png
所,Traditional,pictophonetic,1250.5827,259.4642500338175,traditional,40,place,suǒ,"所 (suǒ, place)",所_Traditional_40_traditional.png
更,Bronze,pictosynthetic,1248.0346,259.3528279578494,hzy,B04625,even,gēng,"更 (gēng, even)",更_Bronze_B04625_hzy.png
更,Seal,pictosynthetic,1248.0346,322.3816509603129,hzy,S02312,even,gēng,"更 (gēng, even)",更_Seal_S02312_hzy.png
更,Simplified,pictosynthetic,1248.0346,260.05236768973003,casia,76,even,gēng,"更 (gēng, even)",更_Simplified_76_casia.png
更,Traditional,pictosynthetic,1248.0346,275.2759701979234,traditional,2,even,gēng,"更 (gēng, even)",更_Traditional_2_traditional.png
正,Bronze,pictologic,1244.7901,196.3050484535596,hzy,B01906,just,zhèng,"正 (zhèng, just)",正_Bronze_B01906_hzy.png
正,Oracle,pictologic,1244.7901,185.97428162937115,hzy,J03343,just,zhèng,"正 (zhèng, just)",正_Oracle_J03343_hzy.png
正,Seal,pictologic,1244.7901,233.6439683960179,hzy,S01201,just,zhèng,"正 (zhèng, just)",正_Seal_S01201_hzy.png
正,Simplified,pictologic,1244.7901,207.60536531786016,casia,25,just,zhèng,"正 (zhèng, just)",正_Simplified_25_casia.png
正,Traditional,pictologic,1244.7901,207.9146834187723,traditional,40,just,zhèng,"正 (zhèng, just)",正_Traditional_40_traditional.png
儿,Bronze,pictographic,1244.4889,196.82297919048537,hzy,B13464,son,ér,"儿 (ér, son)",儿_Bronze_B13464_hzy.png
儿,Oracle,pictographic,1244.4889,171.37002151528958,hzy,J20499,son,ér,"儿 (ér, son)",儿_Oracle_J20499_hzy.png
儿,Seal,pictographic,1244.4889,234.1090750122538,hzy,S06201,son,ér,"儿 (ér, son)",儿_Seal_S06201_hzy.png
儿,Simplified,pictographic,1244.4889,165.30935907340677,casia,140,son,ér,"儿 (ér, son)",儿_Simplified_140_casia.png
儿,Traditional,pictographic,1244.4889,251.5758057229601,traditional,42,son,ér,"儿 (ér, son)",儿_Traditional_42_traditional.png
度,Seal,pictophonetic,1239.8568,293.75707837569337,hzy,S02200,spend,dù,"度 (dù, spend)",度_Seal_S02200_hzy.png
度,Simplified,pictophonetic,1239.8568,263.666051948547,casia,38,spend,dù,"度 (dù, spend)",度_Simplified_38_casia.png
度,Traditional,pictophonetic,1239.8568,254.55000866476288,traditional,35,spend,dù,"度 (dù, spend)",度_Traditional_35_traditional.png
欢,Seal,other,1200.8889,470.1179407506718,hzy,S07000,joyous,huān,"欢 (huān, joyous)",欢_Seal_S07000_hzy.png
欢,Simplified,other,1200.8889,266.9782263290961,casia,21,joyous,huān,"欢 (huān, joyous)",欢_Simplified_21_casia.png
欢,Traditional,other,1200.8889,387.3263135662312,traditional,5,joyous,huān,"欢 (huān, joyous)",欢_Traditional_5_traditional.png
超,Seal,pictophonetic,1189.7877,334.5795115771818,hzy,S01094,overtake,chāo,"超 (chāo, overtake)",超_Seal_S01094_hzy.png
超,Simplified,pictophonetic,1189.7877,334.0153723446228,casia,25,overtake,chāo,"超 (chāo, overtake)",超_Simplified_25_casia.png
超,Traditional,pictophonetic,1189.7877,328.69223663832327,traditional,0,overtake,chāo,"超 (chāo, overtake)",超_Traditional_0_traditional.png
名,Bronze,pictosynthetic,1189.4914,204.93884253397064,hzy,B01197,name,míng,"名 (míng, name)",名_Bronze_B01197_hzy.png
名,Oracle,pictosynthetic,1189.4914,182.6815311190986,hzy,J02122,name,míng,"名 (míng, name)",名_Oracle_J02122_hzy.png
名,Seal,pictosynthetic,1189.4914,234.86563746172624,hzy,S00930,name,míng,"名 (míng, name)",名_Seal_S00930_hzy.png
名,Simplified,pictosynthetic,1189.4914,228.771383166762,casia,38,name,míng,"名 (míng, name)",名_Simplified_38_casia.png
名,Traditional,pictosynthetic,1189.4914,236.32049557186332,traditional,42,name,míng,"名 (míng, name)",名_Traditional_42_traditional.png
安,Bronze,pictosynthetic,1186.3111,304.41340422705446,hzy,B11326,install,ān,"安 (ān, install)",安_Bronze_B11326_hzy.png
安,Oracle,pictosynthetic,1186.3111,251.14466425554673,hzy,J17534,install,ān,"安 (ān, install)",安_Oracle_J17534_hzy.png
安,Seal,pictosynthetic,1186.3111,353.306399020542,hzy,S05233,install,ān,"安 (ān, install)",安_Seal_S05233_hzy.png
安,Simplified,pictosynthetic,1186.3111,240.42398105572775,casia,46,install,ān,"安 (ān, install)",安_Simplified_46_casia.png
安,Traditional,pictosynthetic,1186.3111,244.15024977586205,traditional,1,install,ān,"安 (ān, install)",安_Traditional_1_traditional.png
身,Bronze,pictographic,1181.5309,177.21040025036865,hzy,B12700,body,shēn,"身 (shēn, body)",身_Bronze_B12700_hzy.png
身,Seal,pictographic,1181.5309,249.3203786773003,hzy,S05974,body,shēn,"身 (shēn, body)",身_Seal_S05974_hzy.png
身,Simplified,pictographic,1181.5309,240.62380209488867,casia,7,body,shēn,"身 (shēn, body)",身_Simplified_7_casia.png
身,Traditional,pictographic,1181.5309,247.1271989577825,traditional,52,body,shēn,"身 (shēn, body)",身_Traditional_52_traditional.png
电,Bronze,pictophonetic,1172.8642,249.55857708325092,hzy,B15872,electricity,diàn,"电 (diàn, electricity)",电_Bronze_B15872_hzy.png
电,Seal,pictophonetic,1172.8642,316.7533546307967,hzy,S08476,electricity,diàn,"电 (diàn, electricity)",电_Seal_S08476_hzy.png
电,Simplified,pictophonetic,1172.8642,266.75641852890686,casia,56,electricity,diàn,"电 (diàn, electricity)",电_Simplified_56_casia.png
电,Traditional,pictophonetic,1172.8642,319.3328863867606,traditional,25,electricity,diàn,"电 (diàn, electricity)",电_Traditional_25_traditional.png
加,Bronze,pictosynthetic,1169.5901,181.02717990644803,hzy,B19057,add,jiā,"加 (jiā, add)",加_Bronze_B19057_hzy.png
加,Seal,pictosynthetic,1169.5901,281.2149611001868,hzy,S10394,add,jiā,"加 (jiā, add)",加_Seal_S10394_hzy.png
加,Simplified,pictosynthetic,1169.5901,232.0861869360673,casia,117,add,jiā,"加 (jiā, add)",加_Simplified_117_casia.png
加,Traditional,pictosynthetic,1169.5901,261.5888237386924,traditional,37,add,jiā,"加 (jiā, add)",加_Traditional_37_traditional.png
学,Bronze,other,1166.4395,311.6172516614305,hzy,B04781,study,xué,"学 (xué, study)",学_Bronze_B04781_hzy.png
学,Oracle,other,1166.4395,221.03450567015688,hzy,J07107,study,xué,"学 (xué, study)",学_Oracle_J07107_hzy.png
学,Seal,other,1166.4395,323.056906241574,hzy,S02372,study,xué,"学 (xué, study)",学_Seal_S02372_hzy.png
学,Simplified,other,1166.4395,233.63575149789597,casia,45,study,xué,"学 (xué, study)",学_Simplified_45_casia.png
学,Traditional,other,1166.4395,350.33897132414415,traditional,1,study,xué,"学 (xué, study)",学_Traditional_1_traditional.png
被,Seal,pictophonetic,1158.6914,371.9607632220186,hzy,S06055,quilt,bèi,"被 (bèi, quilt)",被_Seal_S06055_hzy.png
被,Simplified,pictophonetic,1158.6914,326.05168935411655,casia,125,quilt,bèi,"被 (bèi, quilt)",被_Simplified_125_casia.png
被,Traditional,pictophonetic,1158.6914,368.55449361034255,traditional,29,quilt,bèi,"被 (bèi, quilt)",被_Traditional_29_traditional.png
见,Bronze,pictosynthetic,1158.5086,205.80374852883813,hzy,B13551,see,jiàn,"见 (jiàn, see)",见_Bronze_B13551_hzy.png
见,Oracle,pictosynthetic,1158.5086,195.1483009725767,hzy,J20942,see,jiàn,"见 (jiàn, see)",见_Oracle_J20942_hzy.png
见,Seal,pictosynthetic,1158.5086,246.99299593229543,hzy,S06222,see,jiàn,"见 (jiàn, see)",见_Seal_S06222_hzy.png
见,Simplified,pictosynthetic,1158.5086,242.12958155179285,casia,89,see,jiàn,"见 (jiàn, see)",见_Simplified_89_casia.png
见,Traditional,pictosynthetic,1158.5086,237.59373193258628,traditional,50,see,jiàn,"见 (jiàn, see)",见_Traditional_50_traditional.png
已,Simplified,pictographic,1150.2617,209.93052490302844,casia,82,already,yǐ,"已 (yǐ, already)",已_Simplified_82_casia.png
已,Traditional,pictographic,1150.2617,214.9720424766959,traditional,11,already,yǐ,"已 (yǐ, already)",已_Traditional_11_traditional.png
早,Bronze,pictosynthetic,1144.4889,258.2296918264933,hzy,B09959,morning,zǎo,"早 (zǎo, morning)",早_Bronze_B09959_hzy.png
早,Seal,pictosynthetic,1144.4889,238.1508964076796,hzy,S04785,morning,zǎo,"早 (zǎo, morning)",早_Seal_S04785_hzy.png
早,Simplified,pictosynthetic,1144.4889,196.55403582283995,casia,84,morning,zǎo,"早 (zǎo, morning)",早_Simplified_84_casia.png
早,Traditional,pictosynthetic,1144.4889,199.28146665069065,traditional,44,morning,zǎo,"早 (zǎo, morning)",早_Traditional_44_traditional.png
当,Bronze,other,1142.9679,285.91655709280616,hzy,B18848,when,dāng,"当 (dāng, when)",当_Bronze_B18848_hzy.png
当,Seal,other,1142.9679,354.0467081988048,hzy,S10337,when,dāng,"当 (dāng, when)",当_Seal_S10337_hzy.png
当,Simplified,other,1142.9679,218.11034233700724,casia,11,when,dāng,"当 (dāng, when)",当_Simplified_11_casia.png
当,Traditional,other,1142.9679,328.5179916768151,traditional,17,when,dāng,"当 (dāng, when)",当_Traditional_17_traditional.png
放,Bronze,pictophonetic,1139.7531,261.47409123536977,hzy,B05938,put,fàng,"放 (fàng, put)",放_Bronze_B05938_hzy.png
放,Seal,pictophonetic,1139.7531,255.36125815512236,hzy,S02876,put,fàng,"放 (fàng, put)",放_Seal_S02876_hzy.png
放,Simplified,pictophonetic,1139.7531,276.46437372241223,casia,3,put,fàng,"放 (fàng, put)",放_Simplified_3_casia.png
放,Traditional,pictophonetic,1139.7531,294.8992779058398,traditional,0,put,fàng,"放 (fàng, put)",放_Traditional_0_traditional.png
试,Seal,pictophonetic,1132.5037,328.95933065634387,hzy,S01723,try,shì,"试 (shì, try)",试_Seal_S01723_hzy.png
试,Simplified,pictophonetic,1132.5037,231.9285342500863,casia,25,try,shì,"试 (shì, try)",试_Simplified_25_casia.png
试,Traditional,pictophonetic,1132.5037,300.72067581760064,traditional,10,try,shì,"试 (shì, try)",试_Traditional_10_traditional.png
呢,Simplified,pictophonetic,1118.9432,280.7940291021318,casia,44,woolen cloth,ne,"呢 (ne, woolen cloth)",呢_Simplified_44_casia.png
呢,Traditional,pictophonetic,1118.9432,296.1497308636367,traditional,29,woolen cloth,ne,"呢 (ne, woolen cloth)",呢_Traditional_29_traditional.png
神,Bronze,pictophonetic,1114.3556,289.27876998858744,hzy,B00220,god,shén,"神 (shén, god)",神_Bronze_B00220_hzy.png
神,Seal,pictophonetic,1114.3556,359.1866780179509,hzy,S00035,god,shén,"神 (shén, god)",神_Seal_S00035_hzy.png
神,Simplified,pictophonetic,1114.3556,265.7154512556691,casia,74,god,shén,"神 (shén, god)",神_Simplified_74_casia.png
神,Traditional,pictophonetic,1114.3556,304.18352142830594,traditional,4,god,shén,"神 (shén, god)",神_Traditional_4_traditional.png
实,Bronze,pictosynthetic,1113.1802,407.1919172986983,hzy,B11356,reality,shí,"实 (shí, reality)",实_Bronze_B11356_hzy.png
实,Seal,pictosynthetic,1113.1802,371.0487415959266,hzy,S05243,reality,shí,"实 (shí, reality)",实_Seal_S05243_hzy.png
实,Simplified,pictosynthetic,1113.1802,250.00584267678258,casia,124,reality,shí,"实 (shí, reality)",实_Simplified_124_casia.png
实,Traditional,pictosynthetic,1113.1802,302.3639005440299,traditional,25,reality,shí,"实 (shí, reality)",实_Traditional_25_traditional.png
死,Bronze,pictosynthetic,1097.5753,248.61993332767875,hzy,B06136,die,sǐ,"死 (sǐ, die)",死_Bronze_B06136_hzy.png
死,Oracle,pictosynthetic,1097.5753,276.1346823479417,hzy,J10647,die,sǐ,"死 (sǐ, die)",死_Oracle_J10647_hzy.png
死,Seal,pictosynthetic,1097.5753,284.96195626863664,hzy,S02937,die,sǐ,"死 (sǐ, die)",死_Seal_S02937_hzy.png
死,Simplified,pictosynthetic,1097.5753,276.98202849056344,casia,18,die,sǐ,"死 (sǐ, die)",死_Simplified_18_casia.png
死,Traditional,pictosynthetic,1097.5753,269.5719010973177,traditional,45,die,sǐ,"死 (sǐ, die)",死_Traditional_45_traditional.png
头,Bronze,other,1096.242,248.37172253168077,hzy,B13617,head,tóu,"头 (tóu, head)",头_Bronze_B13617_hzy.png
头,Seal,other,1096.242,347.107891430422,hzy,S06361,head,tóu,"头 (tóu, head)",头_Seal_S06361_hzy.png
头,Simplified,other,1096.242,211.14389579930003,casia,77,head,tóu,"头 (tóu, head)",头_Simplified_77_casia.png
头,Traditional,other,1096.242,368.38656899161754,traditional,30,head,tóu,"头 (tóu, head)",头_Traditional_30_traditional.png
候,Simplified,pictophonetic,1091.6099,286.8443519594156,casia,14,waiting,hòu,"候 (hòu, waiting)",候_Simplified_14_casia.png
候,Traditional,pictophonetic,1091.6099,301.4733563243008,traditional,42,waiting,hòu,"候 (hòu, waiting)",候_Traditional_42_traditional.png
记,Seal,pictophonetic,1079.4963,297.80044351723245,hzy,S01751,remember,jì,"记 (jì, remember)",记_Seal_S01751_hzy.png
记,Simplified,pictophonetic,1079.4963,212.59805950091683,casia,5,remember,jì,"记 (jì, remember)",记_Simplified_5_casia.png
记,Traditional,pictophonetic,1079.4963,268.39096392559713,traditional,51,remember,jì,"记 (jì, remember)",记_Traditional_51_traditional.png
才,Bronze,pictographic,1072.0691,129.19465396773364,hzy,B09038,talent,cái,"才 (cái, talent)",才_Bronze_B09038_hzy.png
才,Oracle,pictographic,1072.0691,135.58032804076757,hzy,J14538,talent,cái,"才 (cái, talent)",才_Oracle_J14538_hzy.png
才,Seal,pictographic,1072.0691,149.3688969191079,hzy,S04430,talent,cái,"才 (cái, talent)",才_Seal_S04430_hzy.png
才,Simplified,pictographic,1072.0691,171.32318828367877,casia,16,talent,cái,"才 (cái, talent)",才_Simplified_16_casia.png
才,Traditional,pictographic,1072.0691,163.42721389121112,traditional,41,talent,cái,"才 (cái, talent)",才_Traditional_41_traditional.png
夜,Bronze,other,1069.8815,229.3975716851437,hzy,B10554,night,yè,"夜 (yè, night)",夜_Bronze_B10554_hzy.png
夜,Seal,other,1069.8815,271.94079186447567,hzy,S04939,night,yè,"夜 (yè, night)",夜_Seal_S04939_hzy.png
夜,Simplified,other,1069.8815,273.6633596954437,casia,98,night,yè,"夜 (yè, night)",夜_Simplified_98_casia.png
夜,Traditional,other,1069.8815,270.87487987992824,traditional,0,night,yè,"夜 (yè, night)",夜_Traditional_0_traditional.png
种,Seal,pictophonetic,1067.4716,439.6723787046597,hzy,S05001,kind,zhǒng,"种 (zhǒng, kind)",种_Seal_S05001_hzy.png
种,Simplified,pictophonetic,1067.4716,274.5507514803823,casia,63,kind,zhǒng,"种 (zhǒng, kind)",种_Simplified_63_casia.png
种,Traditional,pictophonetic,1067.4716,385.2886982254672,traditional,39,kind,zhǒng,"种 (zhǒng, kind)",种_Traditional_39_traditional.png
片,Oracle,pictologic,1065.6247,151.36191008851603,hzy,J16919,piece,piàn,"片 (piàn, piece)",片_Oracle_J16919_hzy.png
片,Seal,pictologic,1065.6247,159.71276006430978,hzy,S04978,piece,piàn,"片 (piàn, piece)",片_Seal_S04978_hzy.png
片,Simplified,pictologic,1065.6247,174.28512911839667,casia,37,piece,piàn,"片 (piàn, piece)",片_Simplified_37_casia.png
片,Traditional,pictologic,1065.6247,160.5591657272659,traditional,36,piece,piàn,"片 (piàn, piece)",片_Traditional_36_traditional.png
气,Bronze,pictographic,1064.2914,118.56492612663632,hzy,B00585,gas,qì,"气 (qì, gas)",气_Bronze_B00585_hzy.png
气,Oracle,pictographic,1064.2914,164.54683879878627,hzy,J00876,gas,qì,"气 (qì, gas)",气_Oracle_J00876_hzy.png
气,Seal,pictographic,1064.2914,140.40292670814136,hzy,S00264,gas,qì,"气 (qì, gas)",气_Seal_S00264_hzy.png
气,Simplified,pictographic,1064.2914,195.74128885889795,casia,124,gas,qì,"气 (qì, gas)",气_Simplified_124_casia.png
气,Traditional,pictographic,1064.2914,266.3112543386371,traditional,20,gas,qì,"气 (qì, gas)",气_Traditional_20_traditional.png
同,Bronze,pictosynthetic,1060.7556,220.5696727777624,hzy,B11957,same,tóng,"同 (tóng, same)",同_Bronze_B11957_hzy.png
同,Oracle,pictosynthetic,1060.7556,285.0486142371332,hzy,J18196,same,tóng,"同 (tóng, same)",同_Oracle_J18196_hzy.png
同,Seal,pictosynthetic,1060.7556,262.5231828333043,hzy,S05477,same,tóng,"同 (tóng, same)",同_Seal_S05477_hzy.png
同,Simplified,pictosynthetic,1060.7556,246.58924482979506,casia,128,same,tóng,"同 (tóng, same)",同_Simplified_128_casia.png
同,Traditional,pictosynthetic,1060.7556,264.45365762708303,traditional,1,same,tóng,"同 (tóng, same)",同_Traditional_1_traditional.png
走,Bronze,pictosynthetic,1060.6222,205.21204954695204,hzy,B01731,walk,zǒu,"走 (zǒu, walk)",走_Bronze_B01731_hzy.png
走,Seal,pictosynthetic,1060.6222,248.7537580534085,hzy,S01090,walk,zǒu,"走 (zǒu, walk)",走_Seal_S01090_hzy.png
走,Simplified,pictosynthetic,1060.6222,213.62968206198286,casia,137,walk,zǒu,"走 (zǒu, walk)",走_Simplified_137_casia.png
走,Traditional,pictosynthetic,1060.6222,198.2338384154039,traditional,11,walk,zǒu,"走 (zǒu, walk)",走_Traditional_11_traditional.png
问,Bronze,pictophonetic,1053.9802,182.8441380812037,hzy,B01334,ask,wèn,"问 (wèn, ask)",问_Bronze_B01334_hzy.png
问,Oracle,pictophonetic,1053.9802,309.7155818177336,hzy,J02172,ask,wèn,"问 (wèn, ask)",问_Oracle_J02172_hzy.png
问,Seal,pictophonetic,1053.9802,302.15594747108,hzy,S00940,ask,wèn,"问 (wèn, ask)",问_Seal_S00940_hzy.png
问,Simplified,pictophonetic,1053.9802,212.08527318086857,casia,105,ask,wèn,"问 (wèn, ask)",问_Simplified_105_casia.png
问,Traditional,pictophonetic,1053.9802,337.0463124161997,traditional,27,ask,wèn,"问 (wèn, ask)",问_Traditional_27_traditional.png
体,Bronze,pictosynthetic,1049.1704,332.0180933212341,hzy,B06148,body,tǐ,"体 (tǐ, body)",体_Bronze_B06148_hzy.png
体,Seal,pictosynthetic,1049.1704,480.0271144363851,hzy,S02964,body,tǐ,"体 (tǐ, body)",体_Seal_S02964_hzy.png
体,Simplified,pictosynthetic,1049.1704,258.6783177272533,casia,75,body,tǐ,"体 (tǐ, body)",体_Simplified_75_casia.png
体,Traditional,pictosynthetic,1049.1704,491.89903409471606,traditional,46,body,tǐ,"体 (tǐ, body)",体_Traditional_46_traditional.png
因,Bronze,pictosynthetic,1034.884,314.1900918434061,hzy,B09425,because,yīn,"因 (yīn, because)",因_Bronze_B09425_hzy.png
因,Oracle,pictosynthetic,1034.884,317.64729927226637,hzy,J15436,because,yīn,"因 (yīn, because)",因_Oracle_J15436_hzy.png
因,Seal,pictosynthetic,1034.884,331.0053463985795,hzy,S04503,because,yīn,"因 (yīn, because)",因_Seal_S04503_hzy.png
