,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
999,Oracle,4,199,30.32914448059356,132.50108880052113
1000,Oracle,5,0,35.58178149919836,133.91404771922203
1001,Oracle,5,1,36.133840308160075,136.87504270352062
1002,Oracle,5,2,35.970280728418096,134.3562096977223
1003,Oracle,5,3,35.92647476262104,136.1824104857139
1004,Oracle,5,4,35.79100174835944,134.3785653060374
1005,Oracle,5,5,35.542166173268555,138.21894216542444
1006,Oracle,5,6,35.72210420810268,133.9911612064367
1007,Oracle,5,7,35.49229294712423,137.16739596529652
1008,Oracle,5,8,35.84291920703893,136.08750587650243
1009,Oracle,5,9,35.74179775204618,133.0072189335645
1010,Oracle,5,10,35.714188918960886,138.3787797680123
1011,Oracle,5,11,35.72781410820399,136.40379532041763
1012,Oracle,5,12,35.568853740433646,137.81195377525745
1013,Oracle,5,13,36.1928539454445,134.74870140114646
1014,Oracle,5,14,35.60355401872214,137.5449214901271
1015,Oracle,5,15,36.1264889313573,135.62738379916263
1016,Oracle,5,16,35.64125501097992,134.44560238941702
1017,Oracle,5,17,35.93855481829851,135.28024874055893
1018,Oracle,5,18,35.48135226114432,135.38008231135612
1019,Oracle,5,19,35.46379073041603,132.93260027115895
1020,Oracle,5,20,35.587487977090085,133.27553565447226
1021,Oracle,5,21,35.88391358292348,137.32165414809555
1022,Oracle,5,22,35.37248424791215,135.96623424246948
1023,Oracle,5,23,35.867841887137395,136.9402190278342
1024,Oracle,5,24,35.42633489561304,133.46821613472954
1025,Oracle,5,25,35.75654589544108,136.2429135711237
1026,Oracle,5,26,35.0115982127406,135.5473793263476
1027,Oracle,5,27,35.716827378801135,134.24924803592938
1028,Oracle,5,28,35.653502333909756,138.1359203130129
1029,Oracle,5,29,35.68158389085587,139.08567186988265
1030,Oracle,5,30,35.45597060345697,134.99137486459628
1031,Oracle,5,31,35.52940011640819,133.97932009207344
1032,Oracle,5,32,35.356023305938145,137.74822411479244
1033,Oracle,5,33,34.9749956247402,136.41058413565602
1034,Oracle,5,34,35.468070277482546,138.07819448287174
1035,Oracle,5,35,36.03628282755941,137.53179599839083
1036,Oracle,5,36,35.839261127352586,133.85778666873742
1037,Oracle,5,37,35.741170137353095,136.56335405502662
1038,Oracle,5,38,35.510926848294986,137.19078396171292
1039,Oracle,5,39,35.30962895398994,135.9934667298223
1040,Oracle,5,40,36.192245003982435,134.70269831951538
1041,Oracle,5,41,35.816497810326666,134.6925754931051
1042,Oracle,5,42,35.87648838995594,136.58788325592843
1043,Oracle,5,43,35.995909892275215,132.0556923448175
1044,Oracle,5,44,35.300535729611745,133.7539689086605
1045,Oracle,5,45,35.24530718926918,136.1055632096224
1046,Oracle,5,46,35.43515046864959,136.37880075772108
1047,Oracle,5,47,35.973015169842355,137.18323878437369
1048,Oracle,5,48,35.65337272253772,134.45579840105995
1049,Oracle,5,49,35.703315622115376,133.99573580711592
1050,Oracle,5,50,35.73042788653071,137.10924517650318
1051,Oracle,5,51,36.09066934025535,133.99565117451064
1052,Oracle,5,52,35.57821595189826,135.47652305390716
1053,Oracle,5,53,36.21256354345857,135.84542973673544
1054,Oracle,5,54,35.20772089747486,133.19756077701146
1055,Oracle,5,55,35.76092552169978,134.50626006871332
1056,Oracle,5,56,36.52914874608374,135.3515265615194
1057,Oracle,5,57,36.50887605725065,137.330687642699
1058,Oracle,5,58,35.831854052593606,135.98477918385163
1059,Oracle,5,59,35.617975580283954,133.08709436349392
1060,Oracle,5,60,35.84653983749457,135.3453424286451
1061,Oracle,5,61,35.890784160381344,134.78581064452703
1062,Oracle,5,62,35.72174196594302,134.65015039639857
1063,Oracle,5,63,35.91242672407339,134.62390034928748
1064,Oracle,5,64,35.74310291857236,139.69811475144155
1065,Oracle,5,65,36.24578279318816,135.82643574559722
1066,Oracle,5,66,35.66300098597183,133.1528281916747
1067,Oracle,5,67,35.63797425430876,137.05265337022928
1068,Oracle,5,68,35.574932118112045,134.44560283704755
1069,Oracle,5,69,35.989986850722005,133.78752427518012
1070,Oracle,5,70,35.19040929972322,133.73151333658723
1071,Oracle,5,71,35.44493247494639,133.443071656028
1072,Oracle,5,72,35.483540979386305,135.9438812643237
1073,Oracle,5,73,35.4773304508308,135.91101537631198
1074,Oracle,5,74,35.604551139005764,137.26075854560293
1075,Oracle,5,75,35.559757968132224,135.25290031088414
1076,Oracle,5,76,35.97679594927811,135.05011067043003
1077,Oracle,5,77,36.16317204380317,134.3618262687152
1078,Oracle,5,78,35.6711277651106,132.20162713300329
1079,Oracle,5,79,36.049209709413724,134.45295342569506
1080,Oracle,5,80,35.66490783736244,138.31642964974458
1081,Oracle,5,81,36.104881692073576,135.85832447064686
1082,Oracle,5,82,35.531188271734834,137.18723861004324
1083,Oracle,5,83,36.04706921332679,136.5123738184346
1084,Oracle,5,84,35.5555764041263,134.5011326504831
1085,Oracle,5,85,35.764988686563996,135.5575350754358
1086,Oracle,5,86,35.81149251053549,133.23821977095434
1087,Oracle,5,87,35.785046696649935,133.53980047583573
1088,Oracle,5,88,35.95162493811072,136.23554583354723
1089,Oracle,5,89,36.10379433605527,136.9545868654053
1090,Oracle,5,90,36.15943730219826,135.05672773394727
1091,Oracle,5,91,35.12247754955007,138.09288050167916
1092,Oracle,5,92,35.992247440136964,134.89923237517343
1093,Oracle,5,93,35.35747699382755,136.65562751486527
1094,Oracle,5,94,36.39256367891121,137.0662618804106
1095,Oracle,5,95,35.341342456595946,135.05774079172852
1096,Oracle,5,96,35.58565428619235,133.20043147420466
1097,Oracle,5,97,35.94968639275873,135.671155921409
1098,Oracle,5,98,36.01938957188754,135.98432680028967
1099,Oracle,5,99,35.27506460438017,135.9109927795598
1100,Oracle,5,100,35.62311500767884,135.2037335458135
1101,Oracle,5,101,35.9595073097048,133.7234349129772
1102,Oracle,5,102,35.69000357050069,134.45570496154463
1103,Oracle,5,103,35.535717438429245,132.4500454577644
1104,Oracle,5,104,35.776397358260034,135.76113438654892
1105,Oracle,5,105,35.863247639486175,135.28077404021488
1106,Oracle,5,106,36.07531397574882,135.04506086114853
1107,Oracle,5,107,35.63291473816698,135.80258612993285
1108,Oracle,5,108,35.579391851923766,135.4970756290628
1109,Oracle,5,109,35.942502181279636,135.66887484701215
1110,Oracle,5,110,35.66362708463362,135.59565770964483
1111,Oracle,5,111,35.31737079507289,135.46386311096322
1112,Oracle,5,112,35.72953174204395,132.26093207570688
1113,Oracle,5,113,34.990099597164246,135.1820516983188
1114,Oracle,5,114,35.94928258421609,134.28739442585993
1115,Oracle,5,115,35.85860691744674,135.36863849248846
1116,Oracle,5,116,35.810679845216065,134.46692792408956
1117,Oracle,5,117,35.889297833424486,134.51738336171488
1118,Oracle,5,118,36.381131002763965,136.4567159095896
1119,Oracle,5,119,36.665286559328955,134.46768477527644
1120,Oracle,5,120,35.76601918479235,134.5691505920885
1121,Oracle,5,121,35.61113141864391,132.48481486713072
1122,Oracle,5,122,35.97116893837562,137.79080841038123
1123,Oracle,5,123,35.70040986406863,137.26981102426106
1124,Oracle,5,124,35.67458176322044,135.5827583258434
1125,Oracle,5,125,35.55368260307311,133.49280106992458
1126,Oracle,5,126,35.918574475810466,138.02878102117475
1127,Oracle,5,127,36.15724029495586,134.40837618769422
1128,Oracle,5,128,35.87783893307083,134.1867250218259
1129,Oracle,5,129,35.7696477048386,135.73064649458297
1130,Oracle,5,130,35.40674873272521,131.87700194329184
1131,Oracle,5,131,36.36156787583143,137.44268637242246
1132,Oracle,5,132,35.35416971688483,135.83595618179532
1133,Oracle,5,133,35.82109612844908,136.09965878699052
1134,Oracle,5,134,35.57730725409831,135.15384698346293
1135,Oracle,5,135,35.49014851000231,138.7791123933056
1136,Oracle,5,136,35.91102403371692,135.71558921325047
1137,Oracle,5,137,35.41769089178483,135.40345204485055
1138,Oracle,5,138,35.86162802385077,135.2429770266339
1139,Oracle,5,139,35.43477428406889,132.85446514799094
1140,Oracle,5,140,35.51854109652035,132.23857365843438
1141,Oracle,5,141,35.97716278098508,136.6719318074324
1142,Oracle,5,142,35.75018230252957,136.4657952161732
1143,Oracle,5,143,35.93733031050422,135.62325724573716
1144,Oracle,5,144,35.57691955799455,134.54396987722123
1145,Oracle,5,145,35.55487678655902,135.4642871215657
1146,Oracle,5,146,35.61623577798458,137.60017694301226
1147,Oracle,5,147,35.792123132357126,135.21804279634364
1148,Oracle,5,148,35.522542557812045,133.42896846727265
1149,Oracle,5,149,35.706649631535605,135.28951199228223
1150,Oracle,5,150,35.90374929704671,135.8390950604512
1151,Oracle,5,151,36.22266760972757,136.6819265133164
1152,Oracle,5,152,36.00597856661464,137.18045210263242
1153,Oracle,5,153,35.91289845855872,133.65704016819333
1154,Oracle,5,154,35.80076775662685,135.86483603738424
1155,Oracle,5,155,35.81177353895082,135.59802148193864
1156,Oracle,5,156,35.983612546419685,134.88747723043534
1157,Oracle,5,157,35.9021356322556,134.11594852527097
1158,Oracle,5,158,36.374113838887595,134.32272684760693
1159,Oracle,5,159,35.83876145872173,133.9485993160288
1160,Oracle,5,160,35.5595073873561,135.08140948429772
1161,Oracle,5,161,35.412711736836044,136.24908238485924
1162,Oracle,5,162,35.98182941432447,139.64774977226494
1163,Oracle,5,163,35.64802250251439,135.85994566733785
1164,Oracle,5,164,34.95647547429955,135.12370807683644
1165,Oracle,5,165,36.05685244517691,135.2164950596735
1166,Oracle,5,166,35.906150823293345,134.83811686007476
1167,Oracle,5,167,35.80775103149544,135.29940909006288
1168,Oracle,5,168,35.18562519685482,132.9204022476417
1169,Oracle,5,169,36.118414457998114,137.24848175044391
1170,Oracle,5,170,35.606506320976735,134.4288511942336
1171,Oracle,5,171,35.68878527112483,134.9071828486674
1172,Oracle,5,172,35.274003367620125,136.2599605590283
1173,Oracle,5,173,35.59811944183313,135.05198074183627
1174,Oracle,5,174,35.89136565277232,135.27601612003917
1175,Oracle,5,175,35.73328267074618,136.13184670747717
1176,Oracle,5,176,35.856398586989286,136.13476013778723
1177,Oracle,5,177,35.945649124736015,134.65748868224003
1178,Oracle,5,178,36.007933180362365,134.53557246330166
1179,Oracle,5,179,36.23291860990389,136.09124590488167
1180,Oracle,5,180,35.76461401755106,134.27863440711425
1181,Oracle,5,181,35.68548051560633,133.5363487588626
1182,Oracle,5,182,36.079895554745484,136.06305448021266
1183,Oracle,5,183,35.64832300948522,132.89610201144427
1184,Oracle,5,184,35.6744175641236,135.34160993651165
1185,Oracle,5,185,35.73936953066107,135.34949038200543
1186,Oracle,5,186,35.79017848900708,133.529735187655
1187,Oracle,5,187,35.70769955410051,134.88158478448926
1188,Oracle,5,188,35.59288045008526,133.84858252217677
1189,Oracle,5,189,35.38021895621981,134.2648460535321
1190,Oracle,5,190,36.051335466603206,135.28053539629303
1191,Oracle,5,191,36.08336281965635,135.37625959094092
1192,Oracle,5,192,36.23471423981657,138.94583918980823
1193,Oracle,5,193,35.84858685717119,135.51816816188457
1194,Oracle,5,194,36.5278824081916,135.62009248650594
1195,Oracle,5,195,35.8808933589385,136.79374578789412
1196,Oracle,5,196,36.14396970133816,133.98889759624683
1197,Oracle,5,197,35.52956969356903,137.184870979266
1198,Oracle,5,198,35.480938057077395,133.9839324885359
1199,Oracle,5,199,35.69748223234315,136.10004135902003
1200,Bronze,0,0,19.66375531140011,109.47768568723222
1201,Bronze,0,1,19.782702126790788,111.41663338830753
1202,Bronze,0,2,19.410241132146304,110.71729823723771
1203,Bronze,0,3,19.58666920858398,109.87499330384261
1204,Bronze,0,4,20.02850657627292,111.80431351259284
1205,Bronze,0,5,19.722807558528338,113.85892371676566
1206,Bronze,0,6,20.017241460799713,112.72429866901479
1207,Bronze,0,7,20.018962336476914,112.29505494698378
1208,Bronze,0,8,19.50233706897726,109.48984384831606
1209,Bronze,0,9,19.14418692150817,111.19425508933108
1210,Bronze,0,10,19.47934133207323,110.80404321605903
1211,Bronze,0,11,19.773080459845843,113.83458266960035
1212,Bronze,0,12,19.523631092032364,111.07330737503258
1213,Bronze,0,13,19.57662988847682,110.14780642561016
1214,Bronze,0,14,19.73970830315245,108.50294349441828
1215,Bronze,0,15,19.50688910947836,112.72160602930816
1216,Bronze,0,16,19.856820634785286,111.77107541220914
1217,Bronze,0,17,19.532773002657184,109.27702124926088
1218,Bronze,0,18,19.31771989208125,110.17343617717778
1219,Bronze,0,19,20.19310563973494,111.94843389256707
1220,Bronze,0,20,19.29169631042258,109.68217339162521
1221,Bronze,0,21,19.870394044976887,110.794297168724
1222,Bronze,0,22,19.29915504344375,108.69412537243085
1223,Bronze,0,23,20.20208609006635,110.4801157621826
1224,Bronze,0,24,18.998621792996403,108.18671927398992
1225,Bronze,0,25,20.19892685380258,114.73189698079953
1226,Bronze,0,26,19.143109040693833,109.92897248215093
1227,Bronze,0,27,20.08612078942346,112.13489926987255
1228,Bronze,0,28,18.823260844354298,108.67085740423747
1229,Bronze,0,29,19.524839990942894,109.79141228757545
1230,Bronze,0,30,19.360122224112775,113.26175764505028
1231,Bronze,0,31,19.220127658887467,108.56569298991519
1232,Bronze,0,32,20.021553415851066,111.92297001436087
1233,Bronze,0,33,19.70808280485936,110.71486913168883
1234,Bronze,0,34,19.81964080490876,108.70231114361157
1235,Bronze,0,35,19.50225810545538,108.82276450689186
1236,Bronze,0,36,19.419786059853894,112.26020063887552
1237,Bronze,0,37,19.406532650338477,109.40098901660595
1238,Bronze,0,38,19.613899194976124,108.39242960787716
1239,Bronze,0,39,19.670348006487956,113.52669918962057
1240,Bronze,0,40,19.653289235182687,108.67689708503481
1241,Bronze,0,41,19.328943212006244,113.59613713702595
1242,Bronze,0,42,19.595086610452412,110.96303881793348
1243,Bronze,0,43,19.57120778430064,111.67746834057186
1244,Bronze,0,44,19.640115443268975,106.32914079070713
1245,Bronze,0,45,20.066416540749948,108.5357166653885
1246,Bronze,0,46,19.00213911543381,108.84751107105589
1247,Bronze,0,47,20.03695502196924,112.24577146360234
1248,Bronze,0,48,19.884628789480484,109.69740170068052
1249,Bronze,0,49,19.392418867219664,108.79087772446533
1250,Bronze,0,50,20.007514671173873,111.39789517221706
1251,Bronze,0,51,19.252152055777113,109.98827719534127
1252,Bronze,0,52,19.597010469060095,111.72332056033784
1253,Bronze,0,53,20.246273862617063,113.9147387652349
1254,Bronze,0,54,19.673533830173863,109.47886286436062
1255,Bronze,0,55,19.41631670344316,110.02080047465759
1256,Bronze,0,56,19.54923165314866,109.51465548565912
1257,Bronze,0,57,19.536699832391882,111.10168350319368
1258,Bronze,0,58,19.534914166625512,110.95480985845141
1259,Bronze,0,59,19.708178319476932,111.45796636942032
1260,Bronze,0,60,19.457788126472693,109.62280314823018
1261,Bronze,0,61,19.5800801623821,111.00001427238075
1262,Bronze,0,62,19.955449563298856,113.4324267307756
1263,Bronze,0,63,19.503317688432027,112.76080573149858
1264,Bronze,0,64,19.54858496340941,111.87257130418557
1265,Bronze,0,65,19.04239906254045,109.6794488308672
1266,Bronze,0,66,19.812429386469724,111.52180385569999
1267,Bronze,0,67,19.36553449812897,112.18881230086343
1268,Bronze,0,68,20.171624311162343,111.81002749757377
1269,Bronze,0,69,19.804736495927372,113.71795789856597
1270,Bronze,0,70,19.477956487775728,111.11655023588844
1271,Bronze,0,71,20.176309140347584,110.4487634844358
1272,Bronze,0,72,19.305095332722043,109.3900263995931
1273,Bronze,0,73,19.55488504662245,113.07788313326286
1274,Bronze,0,74,19.556446857705982,110.46246181563505
1275,Bronze,0,75,18.968409621927332,109.78574656646444
1276,Bronze,0,76,19.440687606551236,111.14006861678969
1277,Bronze,0,77,19.2791105477486,112.83779945626037
1278,Bronze,0,78,19.684765843450347,113.07963394741188
1279,Bronze,0,79,19.43916158549432,110.5110725770685
1280,Bronze,0,80,19.540399541811368,108.77680424300874
1281,Bronze,0,81,19.36773974560526,110.19482801678376
1282,Bronze,0,82,19.724443631875687,107.9174870871398
1283,Bronze,0,83,19.631323249389972,112.39811905204878
1284,Bronze,0,84,19.834194587049055,109.9670291085175
1285,Bronze,0,85,19.0912286861607,108.40803867929935
1286,Bronze,0,86,19.24411413280694,110.1793708401783
1287,Bronze,0,87,19.66823125614889,112.60474214299269
1288,Bronze,0,88,20.11249220183684,112.25908626529218
1289,Bronze,0,89,19.624053973659752,112.95347462694585
1290,Bronze,0,90,20.08326831194245,111.9537445192593
1291,Bronze,0,91,19.35322471043125,110.83710006128582
1292,Bronze,0,92,19.57941297183879,111.4956160233272
1293,Bronze,0,93,19.17812910714206,113.0423294527891
1294,Bronze,0,94,19.52582414758519,112.69761874845648
1295,Bronze,0,95,19.76321607151671,112.64761230911454
1296,Bronze,0,96,19.623033844368486,108.00391751452855
1297,Bronze,0,97,19.30159236007216,111.78825699923965
1298,Bronze,0,98,19.554215741155964,112.35217929051429
1299,Bronze,0,99,19.343554858041458,110.77427347609122
1300,Bronze,0,100,19.815632423511175,112.94410632972482
1301,Bronze,0,101,19.930287405867116,112.18621307876468
1302,Bronze,0,102,19.755616027882404,110.46864822133526
1303,Bronze,0,103,19.539649034025064,110.35396561254794
1304,Bronze,0,104,19.49861017606538,107.52998005389667
1305,Bronze,0,105,19.229330991524847,108.58728399990356
1306,Bronze,0,106,19.559163205887952,108.55990221430967
1307,Bronze,0,107,19.91743270007451,112.5456904664196
1308,Bronze,0,108,19.69940486021376,108.7018676022438
1309,Bronze,0,109,19.44136332036857,107.93754610462558
1310,Bronze,0,110,19.96493456337467,113.85432723918775
1311,Bronze,0,111,19.416943496565047,110.15958183600345
1312,Bronze,0,112,19.72927583748553,111.66233255281048
1313,Bronze,0,113,19.750739045667455,109.93700315146744
1314,Bronze,0,114,19.66348787169116,109.6901019521043
1315,Bronze,0,115,19.804425019776215,112.01853582516665
1316,Bronze,0,116,20.327011703114103,112.4596790302545
1317,Bronze,0,117,19.714148222554094,107.20489330223496
1318,Bronze,0,118,19.65218864852924,109.28763157903792
1319,Bronze,0,119,19.704715472097032,109.67619311194247
1320,Bronze,0,120,19.601001479254524,110.44312648958925
1321,Bronze,0,121,19.58842086089859,110.89910756063482
1322,Bronze,0,122,19.587254447493493,113.05927529448452
1323,Bronze,0,123,19.734986698449223,111.64190028896226
1324,Bronze,0,124,19.72050867430085,110.18006437422707
1325,Bronze,0,125,19.15425492129591,112.37998636238183
1326,Bronze,0,126,19.113364601669367,109.5174772844841
1327,Bronze,0,127,19.47832258511196,109.60407477863708
1328,Bronze,0,128,20.306008286705932,113.98090247997587
1329,Bronze,0,129,19.805411793244676,111.23634252810423
1330,Bronze,0,130,20.171768413674673,113.181930335316
1331,Bronze,0,131,19.412054021075583,107.59964287288994
1332,Bronze,0,132,19.554083940433184,112.19688397737862
1333,Bronze,0,133,19.241371241542492,113.71185612275039
1334,Bronze,0,134,19.530139058356323,109.77707267308716
1335,Bronze,0,135,19.47535625455514,110.27714113087995
1336,Bronze,0,136,19.534007592985255,109.9967951003017
1337,Bronze,0,137,19.91323076435435,111.3725335227938
1338,Bronze,0,138,20.008291088644153,111.55125726034062
1339,Bronze,0,139,19.168123747335088,111.83552007415557
1340,Bronze,0,140,19.27048873165159,105.73580549003634
1341,Bronze,0,141,19.451238169755214,109.77212022658634
1342,Bronze,0,142,20.06351839464205,112.148435440681
1343,Bronze,0,143,19.198391049553862,110.15846981174846
1344,Bronze,0,144,19.685043022362034,111.70164775352488
1345,Bronze,0,145,19.93010318842811,115.26721142878527
1346,Bronze,0,146,19.52566578203266,108.00981805827365
1347,Bronze,0,147,19.479137526138956,110.84090209096935
1348,Bronze,0,148,19.914472203840297,111.65537283495367
1349,Bronze,0,149,19.619889910301975,112.85329642491854
1350,Bronze,0,150,19.371681356497685,111.24889850411901
1351,Bronze,0,151,19.250397466668602,109.69798004589255
1352,Bronze,0,152,19.623338379704887,111.36587573293107
1353,Bronze,0,153,19.73819884613182,110.53172843354018
1354,Bronze,0,154,19.37302979101664,113.96961241251529
1355,Bronze,0,155,19.13389953907337,112.62921772099534
1356,Bronze,0,156,19.56867528702179,110.176527866081
1357,Bronze,0,157,19.55619197994649,108.80635543406517
1358,Bronze,0,158,19.253199719072075,110.55204923224665
1359,Bronze,0,159,19.44878492204955,114.70976207054258
1360,Bronze,0,160,20.067925309280007,113.76295236564322
1361,Bronze,0,161,19.375540587231285,108.3716337029835
1362,Bronze,0,162,20.35219328220818,113.67630697167633
1363,Bronze,0,163,19.738119542367166,110.00893582203638
1364,Bronze,0,164,19.860279137995995,111.22939506032992
1365,Bronze,0,165,20.034800040081123,109.88723913541597
1366,Bronze,0,166,19.64272363653987,109.85734872161383
1367,Bronze,0,167,19.290191268078953,111.34437964191167
1368,Bronze,0,168,19.143011786758787,108.69148401931646
1369,Bronze,0,169,19.531250146839646,114.56240579661296
1370,Bronze,0,170,19.7847754730495,108.90852544658608
1371,Bronze,0,171,19.45503108242769,112.63467070792723
1372,Bronze,0,172,19.769576200849794,109.19208471994598
1373,Bronze,0,173,19.9099515403453,108.69005926041353
1374,Bronze,0,174,19.20529278709146,111.63449291217388
1375,Bronze,0,175,19.87738346307863,114.08154463778317
1376,Bronze,0,176,19.358618920984476,110.04110094561938
1377,Bronze,0,177,19.346226492137006,109.41119441065258
1378,Bronze,0,178,19.4368612978064,110.81527958389663
1379,Bronze,0,179,19.699092702273713,115.78858017684337
1380,Bronze,0,180,18.95550103961715,112.17448432520776
1381,Bronze,0,181,19.37686957778092,113.96099924011378
1382,Bronze,0,182,19.945777700284218,111.69238015760396
1383,Bronze,0,183,19.573749817031366,113.80562007695757
1384,Bronze,0,184,19.635062086413424,113.61775999537822
1385,Bronze,0,185,19.228166536649354,109.14068886100837
1386,Bronze,0,186,19.478444979589113,113.69943109007563
1387,Bronze,0,187,19.52563026091077,110.36775564788526
1388,Bronze,0,188,19.732188638226102,109.18125088506618
1389,Bronze,0,189,19.677842871293482,110.79006942518288
1390,Bronze,0,190,19.613484744258713,109.30789058933198
1391,Bronze,0,191,19.234948324341158,113.61166776681137
1392,Bronze,0,192,19.707699283069804,108.69809735274731
1393,Bronze,0,193,19.272307840874706,109.95203438117038
1394,Bronze,0,194,19.66235251916722,111.42169047508662
1395,Bronze,0,195,19.49449739191084,111.56999133675701
1396,Bronze,0,196,19.522857631171718,110.34874442845465
1397,Bronze,0,197,19.35229927108182,108.73689718715477
1398,Bronze,0,198,19.31087861474191,111.98769947135706
1399,Bronze,0,199,19.69792760292779,110.82078214492971
1400,Bronze,1,0,25.34907988580603,120.25902879620621
1401,Bronze,1,1,25.43848663724384,121.07757604733744
1402,Bronze,1,2,25.380084511577767,123.22797379673607
1403,Bronze,1,3,25.30895231788397,123.9317337577798
1404,Bronze,1,4,25.335553337313307,122.2183021297245
1405,Bronze,1,5,25.507337887211897,123.89212053443048
1406,Bronze,1,6,25.23809685985922,124.34167728730269
1407,Bronze,1,7,25.313246148267755,121.6976878515875
1408,Bronze,1,8,25.284236294898406,122.3010926992585
1409,Bronze,1,9,25.39057098870512,126.19259509472839
1410,Bronze,1,10,25.342823885555372,124.31453773019972
1411,Bronze,1,11,25.427015939839162,120.33317906986942
1412,Bronze,1,12,25.511917897668503,122.50173196687633
1413,Bronze,1,13,25.36488898170204,120.65566851854891
1414,Bronze,1,14,25.460437253666495,126.20594438745327
1415,Bronze,1,15,25.34865165625178,124.44143019701589
1416,Bronze,1,16,25.31868747220085,119.62643554719298
1417,Bronze,1,17,25.40489909073694,123.83555234176451
1418,Bronze,1,18,25.306361414888993,122.82962094951301
1419,Bronze,1,19,25.52951802801444,122.18838493630527
1420,Bronze,1,20,25.288218950034207,124.39177458637194
1421,Bronze,1,21,25.50812039793852,125.66833621611741
1422,Bronze,1,22,25.282056323059216,121.11306801156428
1423,Bronze,1,23,25.499832790359378,120.71929794046626
1424,Bronze,1,24,25.29446570513348,125.68899465177252
1425,Bronze,1,25,25.34050948301227,120.3791424990872
1426,Bronze,1,26,25.32624978019448,124.14795138467582
1427,Bronze,1,27,25.205567364118302,124.21093776168325
1428,Bronze,1,28,25.252768434982958,124.0637791353552
1429,Bronze,1,29,25.356918852326835,120.59349541837574
1430,Bronze,1,30,25.470143140259168,127.41185306253547
1431,Bronze,1,31,25.22491404446212,124.96919275412277
1432,Bronze,1,32,25.29343451502315,122.64534959484018
1433,Bronze,1,33,25.317848983402335,121.09583128217628
1434,Bronze,1,34,25.490194694438042,124.26102973102826
1435,Bronze,1,35,25.412824077936584,123.55215426902598
1436,Bronze,1,36,25.292513227200317,126.19680059864778
1437,Bronze,1,37,25.148214458510196,125.36767537848975
1438,Bronze,1,38,25.330198860154713,124.29014891414735
1439,Bronze,1,39,25.5564710908737,121.23003408413018
1440,Bronze,1,40,25.24888583507888,120.59351767761811
1441,Bronze,1,41,25.377850362996323,121.31506317288613
1442,Bronze,1,42,25.52501164649007,125.42130139202636
1443,Bronze,1,43,25.440557818441185,123.11806702824519
1444,Bronze,1,44,25.338409478156667,122.2476430203705
1445,Bronze,1,45,25.311225701397245,118.64364371819997
1446,Bronze,1,46,25.406078926174597,122.80912577031691
1447,Bronze,1,47,25.566039941774243,121.64495129387775
1448,Bronze,1,48,25.43062695793285,123.03701644999964
1449,Bronze,1,49,25.473140621077214,123.87715198495951
1450,Bronze,1,50,25.35467190386469,118.7530363605493
1451,Bronze,1,51,25.47776690650739,123.40715168869274
1452,Bronze,1,52,25.290587313658662,124.57148787057258
1453,Bronze,1,53,25.49646796909232,122.9656223992569
1454,Bronze,1,54,25.472548392078156,123.72707236128956
1455,Bronze,1,55,25.35842373420724,122.76032096145437
1456,Bronze,1,56,25.45536031361462,122.53861157297723
1457,Bronze,1,57,25.38649722576789,124.8135455978074
1458,Bronze,1,58,25.335023484701136,123.17777082899883
1459,Bronze,1,59,25.355524830223136,123.7258339981266
1460,Bronze,1,60,25.52584568477648,124.64837731557445
1461,Bronze,1,61,25.18154576789742,121.98147358445732
1462,Bronze,1,62,25.55668339357149,126.4599233975227
1463,Bronze,1,63,25.355281892685028,126.3087447962003
1464,Bronze,1,64,25.261523253418627,121.11323926786179
1465,Bronze,1,65,25.305568635245827,119.9758576671033
1466,Bronze,1,66,25.487776223073478,122.20142346116812
1467,Bronze,1,67,25.331812605517094,122.5530331887368
1468,Bronze,1,68,25.32058503792056,125.05635361535904
1469,Bronze,1,69,25.2919143527297,121.85253956760722
1470,Bronze,1,70,25.179784050442407,123.11410222489604
1471,Bronze,1,71,25.378378515631802,123.51406410268395
1472,Bronze,1,72,25.19769212050643,122.26760064059819
1473,Bronze,1,73,25.471527889072014,121.42431947605729
1474,Bronze,1,74,25.498093287345945,124.07799507893976
1475,Bronze,1,75,25.37471574800446,125.0577775969744
1476,Bronze,1,76,25.464526409622454,123.80179148050482
1477,Bronze,1,77,25.44049426644365,121.63914847310713
1478,Bronze,1,78,25.331223979392483,124.12553218458606
1479,Bronze,1,79,25.267132254298883,121.57541809875212
1480,Bronze,1,80,25.436191701858082,120.35651035168179
1481,Bronze,1,81,25.262483587180867,122.08487622044726
1482,Bronze,1,82,25.370010655080314,126.00853166323222
1483,Bronze,1,83,25.392011847277654,123.77148847621383
1484,Bronze,1,84,25.363388815685617,120.75830911892004
1485,Bronze,1,85,25.23690734298342,125.00153180666511
1486,Bronze,1,86,25.377722461161554,122.65863831594277
1487,Bronze,1,87,25.237591277801652,122.71546187487074
1488,Bronze,1,88,25.299714982362797,120.6418715324454
1489,Bronze,1,89,25.2551387315481,122.74813622939796
1490,Bronze,1,90,25.30701622736369,122.68911579511911
1491,Bronze,1,91,25.34259518436942,123.65738023970172
1492,Bronze,1,92,25.418811422764456,124.10609860413068
1493,Bronze,1,93,25.236154441093444,126.56169222792659
1494,Bronze,1,94,25.409371358029663,121.72230004292227
1495,Bronze,1,95,25.23187541346509,123.86064603139101
1496,Bronze,1,96,25.22541771896956,122.0933150257087
1497,Bronze,1,97,25.4128364786486,125.28297451308525
