,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
7386,無,无,Traditional,無,Hiragino Sans GB,152.62150160585344,"['黑', '側', '廣', '恕', '匿', '測', '刑', '仁', '葉', '共']",Bronze
7387,瓶,瓶,Traditional,瓶,Hiragino Sans GB,146.81429113731616,"['朔', '祗', '桐', '赦', '弟', '返', '禍', '甬', '鍾', '戒']",Bronze
7388,匹,匹,Traditional,匹,Hiragino Sans GB,108.8313626738058,"['兀', '爪', '巫', '尤', '回', '仁', '平', '巨', '凡', '瓜']",Bronze
7389,貿,贸,Traditional,貿,Hiragino Sans GB,131.3626533391171,"['賀', '賢', '留', '費', '望', '實', '章', '賞', '圖', '圍']",Bronze
7390,厭,厌,Traditional,厭,Hiragino Sans GB,126.6029759339278,"['巖', '側', '顧', '厲', '廟', '測', '順', '需', '廣', '寡']",Bronze
7391,勇,勇,Traditional,勇,Hiragino Sans GB,110.47624966077294,"['禹', '軍', '甬', '弟', '更', '皇', '身', '重', '章', '堇']",Bronze
7392,節,节,Traditional,節,Hiragino Sans GB,134.4785561226857,"['飯', '箭', '飼', '筍', '能', '誰', '殷', '勇', '誇', '許']",Bronze
7393,遺,遗,Traditional,遺,Hiragino Sans GB,110.52013341697386,"['道', '違', '邊', '遇', '過', '漢', '還', '造', '潭', '嘗']",Bronze
7394,辭,辞,Traditional,辭,Hiragino Sans GB,149.4489552037117,"['寵', '亂', '敵', '嬴', '巖', '箭', '辨', '蘇', '廟', '孚']",Bronze
7395,庭,庭,Traditional,庭,Hiragino Sans GB,140.02895638050217,"['哀', '定', '府', '居', '匡', '送', '庫', '廷', '更', '妄']",Bronze
7396,聖,圣,Traditional,聖,Hiragino Sans GB,130.5936429124328,"['皇', '黑', '勇', '堇', '則', '量', '望', '需', '章', '晝']",Bronze
7397,敖,敖,Traditional,敖,Hiragino Sans GB,132.34098860581793,"['熬', '哉', '故', '許', '訟', '訊', '訶', '哲', '割', '放']",Bronze
7398,恕,恕,Traditional,恕,Hiragino Sans GB,133.99594465081736,"['忽', '匆', '忍', '忠', '姑', '邵', '阿', '知', '姊', '剌']",Bronze
7399,姓,姓,Traditional,姓,Hiragino Sans GB,133.45619267766114,"['奸', '姑', '姊', '性', '姬', '廷', '杜', '仕', '任', '右']",Bronze
7400,敢,敢,Traditional,敢,Hiragino Sans GB,135.88407134935713,"['耿', '柬', '政', '重', '童', '勇', '妝', '敬', '兼', '配']",Bronze
7401,常,常,Traditional,常,Hiragino Sans GB,114.14125983751292,"['當', '堂', '章', '弟', '童', '苟', '堇', '肖', '尚', '勇']",Bronze
7402,贏,赢,Traditional,贏,Hiragino Sans GB,137.10504592167726,"['嬴', '巖', '賣', '慕', '寵', '賞', '厭', '闌', '貳', '臺']",Bronze
7403,爪,爪,Traditional,爪,Hiragino Sans GB,109.20930373101116,"['兀', '瓜', '凡', '匹', '升', '付', '仁', '尺', '巫', '伏']",Bronze
7404,勳,勋,Traditional,勳,Hiragino Sans GB,131.70548489989113,"['勤', '勒', '軌', '輔', '駒', '割', '剌', '需', '賣', '制']",Bronze
7405,戰,战,Traditional,戰,Hiragino Sans GB,151.24041091517944,"['戮', '器', '闌', '艱', '翼', '職', '閔', '閒', '閭', '璧']",Bronze
7406,番,番,Traditional,番,Hiragino Sans GB,135.02913515847294,"['匿', '棗', '留', '奢', '潘', '者', '喬', '播', '蕃', '筍']",Bronze
7407,測,测,Traditional,測,Hiragino Sans GB,122.0251918965799,"['側', '過', '閭', '遺', '遇', '渴', '閒', '潭', '厭', '沙']",Bronze
7408,金,金,Traditional,金,Hiragino Sans GB,127.330132937259,"['舍', '矣', '匡', '奎', '巨', '仁', '宇', '民', '盆', '圭']",Bronze
7409,艱,艰,Traditional,艱,Hiragino Sans GB,136.85219138844118,"['難', '朝', '龔', '霸', '熙', '需', '寵', '襄', '親', '鞭']",Bronze
7410,趙,赵,Traditional,趙,Hiragino Sans GB,136.8493184143312,"['道', '頤', '鍾', '過', '越', '者', '通', '槓', '棺', '當']",Bronze
7411,苟,苟,Traditional,苟,Hiragino Sans GB,117.199139887822,"['苛', '尚', '右', '常', '萃', '巨', '守', '皮', '筍', '宵']",Bronze
7412,固,固,Traditional,固,Hiragino Sans GB,119.32846635549122,"['回', '禹', '居', '巨', '引', '民', '吾', '匿', '盾', '造']",Bronze
7413,素,素,Traditional,素,Hiragino Sans GB,127.36039862174084,"['奉', '孝', '嘉', '妻', '茅', '臺', '棗', '慕', '弄', '寡']",Bronze
7414,誇,夸,Traditional,誇,Hiragino Sans GB,136.88018637843658,"['論', '訟', '誰', '諱', '語', '請', '諸', '許', '訶', '喬']",Bronze
7415,者,者,Traditional,者,Hiragino Sans GB,120.71527752527795,"['吾', '孝', '皆', '青', '諸', '宵', '喬', '章', '哉', '巨']",Bronze
7416,紫,紫,Traditional,紫,Hiragino Sans GB,161.17967302030672,"['築', '素', '鄂', '縣', '燮', '賢', '營', '曼', '孝', '器']",Bronze
7417,真,真,Traditional,真,Hiragino Sans GB,111.0996438648244,"['具', '甚', '夏', '頂', '費', '晝', '息', '賞', '章', '賣']",Bronze
7418,力,力,Traditional,力,Hiragino Sans GB,105.8237688320941,"['尤', '右', '兀', '弋', '市', '升', '付', '仁', '本', '功']",Bronze
7419,穆,穆,Traditional,穆,Hiragino Sans GB,141.311216754036,"['槓', '趕', '禍', '槍', '鐸', '棺', '喬', '奪', '鍾', '桐']",Bronze
7420,賞,赏,Traditional,賞,Hiragino Sans GB,115.3566929966406,"['嘗', '賣', '當', '費', '賢', '真', '實', '龔', '囂', '章']",Bronze
7421,奎,奎,Traditional,奎,Hiragino Sans GB,127.41204836826007,"['奄', '李', '奢', '奪', '棗', '金', '舍', '孝', '奉', '匡']",Bronze
7422,害,害,Traditional,害,Hiragino Sans GB,107.52922314174968,"['書', '善', '重', '青', '晝', '吾', '禹', '軍', '匡', '差']",Bronze
7423,姬,姬,Traditional,姬,Hiragino Sans GB,137.77732714129493,"['姑', '姊', '姓', '奸', '婚', '地', '兀', '坡', '巨', '阿']",Bronze
7424,翟,翟,Traditional,翟,Hiragino Sans GB,129.53437245194897,"['電', '逞', '奮', '閭', '奪', '閉', '閔', '書', '胃', '趕']",Bronze
7425,遇,遇,Traditional,遇,Hiragino Sans GB,114.27370807610276,"['過', '遺', '邁', '連', '通', '渴', '造', '違', '漢', '邊']",Bronze
7426,藥,药,Traditional,藥,Hiragino Sans GB,147.1556313675817,"['蔡', '齋', '慈', '藏', '變', '配', '萃', '葉', '濟', '頤']",Bronze
7427,貳,贰,Traditional,貳,Hiragino Sans GB,134.18943337347818,"['真', '晝', '寡', '書', '厭', '巖', '費', '惑', '量', '圍']",Bronze
7428,俱,俱,Traditional,俱,Hiragino Sans GB,130.07367803808418,"['側', '頂', '慎', '傅', '順', '博', '便', '槓', '俾', '遺']",Bronze
7429,組,组,Traditional,組,Hiragino Sans GB,148.82731841596598,"['紀', '納', '維', '銅', '知', '鋸', '幻', '幾', '緘', '鋪']",Bronze
7430,城,城,Traditional,城,Hiragino Sans GB,135.52988537747584,"['坡', '戒', '哦', '扶', '哉', '地', '唬', '侃', '茅', '尤']",Bronze
7431,浮,浮,Traditional,浮,Hiragino Sans GB,128.08554943894734,"['孚', '乏', '宵', '巨', '沒', '呼', '江', '深', '汪', '守']",Bronze
7432,弟,弟,Traditional,弟,Hiragino Sans GB,113.12561374509062,"['常', '勇', '甬', '更', '柬', '宇', '尚', '革', '吏', '定']",Bronze
7433,連,连,Traditional,連,Hiragino Sans GB,109.78767424417089,"['速', '邁', '通', '道', '違', '遇', '漢', '造', '津', '便']",Bronze
7434,焦,焦,Traditional,焦,Hiragino Sans GB,133.88398993823583,"['烏', '廣', '黑', '息', '愚', '持', '焉', '昧', '某', '真']",Bronze
7435,潘,潘,Traditional,潘,Hiragino Sans GB,134.92944551570474,"['播', '通', '番', '濟', '漢', '潭', '渴', '梁', '江', '汪']",Bronze
7436,軍,军,Traditional,軍,Hiragino Sans GB,106.8981248021552,"['堇', '重', '革', '童', '更', '勇', '庫', '津', '害', '量']",Bronze
7437,兀,兀,Traditional,兀,Hiragino Sans GB,101.65424149130024,"['匹', '爪', '凡', '尤', '仁', '升', '力', '瓜', '江', '厄']",Bronze
7438,冢,冢,Traditional,冢,Hiragino Sans GB,116.79332157566562,"['矛', '宇', '民', '乏', '弄', '字', '巨', '茅', '柬', '甬']",Bronze
7439,故,故,Traditional,故,Hiragino Sans GB,123.24711886617902,"['放', '哉', '敬', '敖', '許', '政', '苛', '妝', '畝', '配']",Bronze
7440,蠻,蛮,Traditional,蠻,Hiragino Sans GB,160.23520320590214,"['變', '燮', '鬱', '龔', '籲', '巖', '鞏', '藥', '顧', '賣']",Bronze
7441,彪,彪,Traditional,彪,Hiragino Sans GB,144.45936443192917,"['息', '虔', '烏', '戲', '哀', '荒', '昆', '愧', '慮', '原']",Bronze
7442,汪,汪,Traditional,汪,Hiragino Sans GB,101.49663453923613,"['江', '沽', '巨', '任', '手', '末', '牙', '市', '守', '回']",Bronze
7443,桐,桐,Traditional,桐,Hiragino Sans GB,128.8726881138765,"['槍', '禍', '銅', '棺', '槓', '招', '烏', '佩', '制', '巨']",Bronze
7444,肖,肖,Traditional,肖,Hiragino Sans GB,120.22200906757216,"['尚', '宵', '巨', '送', '常', '半', '堂', '弟', '吾', '造']",Bronze
7445,經,经,Traditional,經,Hiragino Sans GB,162.33120616555345,"['維', '徑', '幾', '織', '慈', '紀', '緘', '藥', '純', '參']",Bronze
7446,鈴,铃,Traditional,鈴,Hiragino Sans GB,131.96150022716364,"['銘', '鈞', '欽', '殺', '念', '舍', '金', '銅', '鍾', '沒']",Bronze
7447,寡,寡,Traditional,寡,Hiragino Sans GB,115.15244326486724,"['宴', '夏', '裏', '真', '慕', '臺', '量', '賣', '曼', '嘉']",Bronze
7448,尚,尚,Traditional,尚,Hiragino Sans GB,114.72940428255131,"['肖', '巨', '沽', '苟', '半', '弟', '市', '守', '苛', '堂']",Bronze
7449,容,容,Traditional,容,Hiragino Sans GB,120.92267850671188,"['空', '宏', '否', '密', '夜', '萃', '交', '沒', '乏', '玄']",Bronze
7450,湛,湛,Traditional,湛,Hiragino Sans GB,124.84641553489747,"['漢', '渴', '遺', '道', '減', '連', '造', '測', '違', '頂']",Bronze
7451,銅,铜,Traditional,銅,Hiragino Sans GB,132.19382545853074,"['鎬', '鋸', '桐', '飼', '銘', '錫', '鍾', '鋪', '嗣', '鈴']",Bronze
7452,船,船,Traditional,船,Hiragino Sans GB,143.7810861342365,"['殷', '朋', '邵', '段', '冰', '帥', '駱', '能', '雕', '仁']",Bronze
7453,宴,宴,Traditional,宴,Hiragino Sans GB,113.6476731983674,"['夏', '寡', '曼', '皇', '裏', '字', '妄', '哀', '真', '富']",Bronze
7454,知,知,Traditional,知,Hiragino Sans GB,127.5114086527204,"['幻', '和', '印', '回', '匆', '凡', '右', '甸', '紀', '付']",Bronze
7455,營,营,Traditional,營,Hiragino Sans GB,132.6427364901246,"['嘗', '榮', '筍', '賞', '當', '勞', '閭', '燮', '賢', '貿']",Bronze
7456,栽,栽,Traditional,栽,Hiragino Sans GB,125.91364063627408,"['哉', '赦', '奉', '戟', '剌', '圭', '弄', '萃', '末', '制']",Bronze
7457,鄧,邓,Traditional,鄧,Hiragino Sans GB,142.92614161732766,"['邵', '配', '都', '營', '筍', '節', '貿', '恕', '銘', '奪']",Bronze
7458,誕,诞,Traditional,誕,Hiragino Sans GB,150.37219385970036,"['諫', '誰', '訶', '語', '詠', '淑', '諸', '諱', '論', '許']",Bronze
7459,夏,夏,Traditional,夏,Hiragino Sans GB,112.17051215003114,"['宴', '寡', '真', '曼', '憂', '息', '章', '具', '臺', '勇']",Bronze
7460,志,志,Traditional,志,Hiragino Sans GB,109.62962616227536,"['走', '忘', '忠', '末', '寺', '圭', '忌', '萃', '手', '市']",Bronze
7461,閒,闲,Traditional,閒,Hiragino Sans GB,122.0006904984302,"['閭', '闌', '閉', '閔', '電', '測', '器', '書', '賀', '費']",Bronze
7462,敵,敌,Traditional,敵,Hiragino Sans GB,138.19556677954554,"['敬', '畝', '故', '配', '放', '廟', '駒', '亂', '蔥', '寵']",Bronze
7463,富,富,Traditional,富,Hiragino Sans GB,111.46711169159448,"['冒', '當', '章', '寓', '嘗', '圍', '童', '量', '宴', '晝']",Bronze
7464,隕,陨,Traditional,隕,Hiragino Sans GB,132.54079255014094,"['限', '頂', '賀', '頤', '陰', '陳', '遺', '道', '碩', '閭']",Bronze
7465,壯,壮,Traditional,壯,Hiragino Sans GB,125.75002680165396,"['妝', '杜', '半', '汪', '莊', '江', '仕', '社', '升', '末']",Bronze
7466,臺,台,Traditional,臺,Hiragino Sans GB,116.05245134574037,"['賣', '晝', '圍', '量', '夏', '章', '書', '寡', '慕', '真']",Bronze
7467,巖,岩,Traditional,巖,Hiragino Sans GB,129.04015399351977,"['厭', '贏', '嬴', '賣', '龔', '寵', '囂', '闌', '顧', '戲']",Bronze
7468,韓,韩,Traditional,韓,Hiragino Sans GB,130.98031980471904,"['諱', '常', '轉', '章', '戟', '童', '堇', '慕', '堂', '朝']",Bronze
7469,慎,慎,Traditional,慎,Hiragino Sans GB,123.71975484018802,"['頂', '博', '順', '懷', '槓', '償', '俱', '恆', '真', '傅']",Bronze
7470,蚊,蚊,Traditional,蚊,Hiragino Sans GB,132.93031231105485,"['政', '巨', '坡', '弋', '力', '並', '也', '哀', '回', '尤']",Bronze
7471,償,偿,Traditional,償,Hiragino Sans GB,129.51618448061956,"['慎', '厲', '遺', '傅', '懷', '道', '賞', '頂', '嘗', '順']",Bronze
7472,翼,翼,Traditional,翼,Hiragino Sans GB,130.75095155874178,"['冀', '龔', '圍', '量', '曼', '費', '囂', '賢', '憲', '襄']",Bronze
7473,深,深,Traditional,深,Hiragino Sans GB,125.44912120800156,"['沒', '塗', '梁', '容', '淑', '江', '汪', '海', '淪', '浮']",Bronze
7474,庸,庸,Traditional,庸,Hiragino Sans GB,117.0445348369586,"['康', '庫', '厲', '寓', '重', '軍', '博', '廣', '傅', '電']",Bronze
7475,謀,谋,Traditional,謀,Hiragino Sans GB,128.79718186799974,"['諱', '謂', '請', '諫', '某', '需', '慕', '電', '訶', '閭']",Bronze
7476,威,威,Traditional,威,Hiragino Sans GB,133.92398787580834,"['虔', '戲', '妄', '哀', '盛', '淺', '民', '冢', '更', '皮']",Bronze
7477,冀,冀,Traditional,冀,Hiragino Sans GB,127.93177931774532,"['翼', '龔', '賣', '費', '臺', '曼', '奪', '嘗', '賢', '圍']",Bronze
7478,宵,宵,Traditional,宵,Hiragino Sans GB,118.32838256846746,"['甬', '巨', '肖', '守', '乏', '吾', '者', '沒', '孚', '章']",Bronze
7479,帥,帅,Traditional,帥,Hiragino Sans GB,130.4049644969154,"['阿', '冰', '訶', '訊', '柬', '巨', '弟', '並', '印', '冢']",Bronze
7480,阿,阿,Traditional,阿,Hiragino Sans GB,118.72501463710556,"['回', '牙', '引', '廷', '印', '巨', '矛', '民', '邵', '延']",Bronze
7481,諸,诸,Traditional,諸,Hiragino Sans GB,131.06663297195252,"['請', '者', '識', '語', '諱', '謂', '誰', '諫', '諧', '誇']",Bronze
7482,否,否,Traditional,否,Hiragino Sans GB,113.33997009029186,"['巨', '李', '空', '右', '乏', '吾', '本', '玄', '回', '手']",Bronze
7483,趕,赶,Traditional,趕,Hiragino Sans GB,133.26467982787386,"['是', '望', '皇', '逞', '翟', '胃', '息', '穆', '甚', '量']",Bronze
7484,輔,辅,Traditional,輔,Hiragino Sans GB,140.68168666763648,"['轉', '棘', '勳', '廟', '鋪', '軌', '勒', '鞭', '韓', '戟']",Bronze
7485,齋,斋,Traditional,齋,Hiragino Sans GB,143.76908787429517,"['濟', '奪', '萃', '喬', '蕃', '藥', '辨', '孝', '喪', '奢']",Bronze
7486,邵,邵,Traditional,邵,Hiragino Sans GB,129.72942627473967,"['配', '阿', '朋', '引', '閉', '忍', '回', '留', '鄧', '故']",Bronze
7487,嬴,嬴,Traditional,嬴,Hiragino Sans GB,132.3770284105588,"['贏', '嘉', '巖', '臺', '慕', '寡', '憂', '賣', '儀', '蔥']",Bronze
7488,錫,锡,Traditional,錫,Hiragino Sans GB,143.5202563841336,"['銅', '銘', '鋸', '鎬', '湯', '楊', '鍾', '親', '烏', '鈞']",Bronze
7489,冰,冰,Traditional,冰,Hiragino Sans GB,115.25310797314395,"['沙', '末', '汪', '本', '仁', '並', '伏', '江', '手', '牙']",Bronze
7490,減,减,Traditional,減,Hiragino Sans GB,136.2727146277329,"['湛', '渴', '淑', '滷', '測', '漢', '冢', '淪', '流', '沽']",Bronze
7491,華,华,Traditional,華,Hiragino Sans GB,133.6976081080209,"['童', '革', '葉', '善', '堇', '兼', '蕃', '苛', '萃', '要']",Bronze
7492,望,望,Traditional,望,Hiragino Sans GB,124.39034242145796,"['皇', '量', '某', '早', '宴', '昌', '堇', '趕', '勇', '貿']",Bronze
7493,越,越,Traditional,越,Hiragino Sans GB,146.0971291975406,"['栽', '趙', '惑', '趣', '哉', '萃', '整', '戲', '盛', '遂']",Bronze
7494,賢,贤,Traditional,賢,Hiragino Sans GB,128.79539524473924,"['費', '賞', '貿', '實', '嘗', '賣', '賀', '龔', '囂', '圍']",Bronze
7495,愧,愧,Traditional,愧,Hiragino Sans GB,133.09690295408336,"['惟', '俾', '懷', '博', '便', '恆', '哀', '順', '棺', '側']",Bronze
7496,轉,转,Traditional,轉,Hiragino Sans GB,139.55622521377978,"['輔', '韓', '棘', '搏', '費', '需', '勳', '慕', '奪', '賣']",Bronze
7497,樊,樊,Traditional,樊,Hiragino Sans GB,145.27843901773082,"['燮', '爽', '榮', '櫟', '救', '萃', '遂', '送', '扶', '招']",Bronze
7498,料,料,Traditional,料,Hiragino Sans GB,150.61978292734756,"['救', '杜', '榮', '半', '松', '必', '壯', '巨', '趙', '殺']",Bronze
7499,裕,裕,Traditional,裕,Hiragino Sans GB,148.94948171791367,"['俗', '禍', '容', '松', '祗', '夜', '神', '槍', '辨', '訟']",Bronze
7500,呼,呼,Traditional,呼,Hiragino Sans GB,116.93214266989492,"['坪', '平', '手', '仁', '牙', '兀', '匹', '孚', '任', '冰']",Bronze
7501,姑,姑,Traditional,姑,Hiragino Sans GB,127.12787297768288,"['姊', '奸', '姬', '姓', '右', '沽', '布', '回', '也', '恕']",Bronze
7502,鷹,鹰,Traditional,鷹,Hiragino Sans GB,143.80879819875105,"['厲', '慮', '應', '廣', '償', '厭', '遺', '慶', '懷', '傅']",Bronze
7503,荒,荒,Traditional,荒,Hiragino Sans GB,124.80772835270336,"['萃', '忘', '苛', '差', '茅', '志', '妄', '弄', '苟', '嘉']",Bronze
7504,和,和,Traditional,和,Hiragino Sans GB,123.8756487461288,"['印', '杜', '朽', '知', '剌', '付', '布', '末', '回', '右']",Bronze
7505,奄,奄,Traditional,奄,Hiragino Sans GB,134.33009373880893,"['奎', '奪', '奮', '奢', '喬', '筍', '舍', '棗', '否', '宵']",Bronze
7506,禹,禹,Traditional,禹,Hiragino Sans GB,114.12356598469636,"['重', '勇', '更', '寓', '害', '甬', '軍', '吏', '固', '柬']",Bronze
7507,皆,皆,Traditional,皆,Hiragino Sans GB,133.42117884474473,"['者', '造', '肖', '吾', '章', '筍', '宵', '段', '送', '道']",Bronze
7508,並,并,Traditional,並,Hiragino Sans GB,118.50002717242546,"['平', '末', '市', '冰', '半', '江', '巨', '汪', '本', '手']",Bronze
7509,擇,择,Traditional,擇,Hiragino Sans GB,145.3043677884321,"['撲', '鐸', '搏', '環', '違', '儀', '博', '童', '奪', '逞']",Bronze
7510,所,所,Traditional,所,Hiragino Sans GB,146.3714628630226,"['府', '竹', '故', '飯', '奸', '牙', '政', '印', '爪', '放']",Bronze
7511,堇,堇,Traditional,堇,Hiragino Sans GB,108.04622642253985,"['革', '童', '軍', '重', '某', '章', '勇', '量', '更', '當']",Bronze
7512,夾,夹,Traditional,夾,Hiragino Sans GB,118.12660227579671,"['巫', '本', '交', '末', '匹', '平', '柬', '玄', '志', '手']",Bronze
7513,漢,汉,Traditional,漢,Hiragino Sans GB,110.98597843446264,"['漾', '違', '邁', '湛', '遺', '連', '道', '潭', '厲', '津']",Bronze
7514,布,布,Traditional,布,Hiragino Sans GB,118.71317477767572,"['右', '市', '本', '朽', '夜', '竹', '末', '芮', '杜', '左']",Bronze
7515,乏,乏,Traditional,乏,Hiragino Sans GB,103.87073472990043,"['巨', '孚', '民', '手', '矛', '吾', '守', '宇', '仁', '玄']",Bronze
7516,慈,慈,Traditional,慈,Hiragino Sans GB,153.35901925314835,"['藥', '玄', '萃', '幾', '密', '恐', '忘', '經', '齋', '純']",Bronze
7517,肆,肆,Traditional,肆,Hiragino Sans GB,136.58502586984224,"['軍', '卑', '津', '勇', '昆', '鍾', '禹', '愚', '胃', '更']",Bronze
7518,拜,拜,Traditional,拜,Hiragino Sans GB,119.82673316320192,"['持', '手', '弄', '昧', '毛', '扶', '末', '匡', '棗', '甬']",Bronze
7519,廟,庙,Traditional,廟,Hiragino Sans GB,128.07171698240217,"['顧', '厲', '庫', '厭', '頤', '寵', '章', '霸', '喬', '道']",Bronze
7520,搏,搏,Traditional,搏,Hiragino Sans GB,120.55964254410912,"['博', '捷', '傅', '持', '連', '槓', '頂', '堇', '童', '邁']",Bronze
7521,便,便,Traditional,便,Hiragino Sans GB,122.88747864551826,"['傅', '連', '俾', '博', '彼', '仁', '頂', '夜', '通', '更']",Bronze
7522,參,参,Traditional,參,Hiragino Sans GB,135.4142099116673,"['奎', '禽', '奪', '冢', '到', '巨', '奢', '匿', '喬', '睿']",Bronze
7523,哉,哉,Traditional,哉,Hiragino Sans GB,120.8020984558962,"['故', '栽', '戟', '苛', '敖', '制', '者', '吾', '民', '扶']",Bronze
7524,奮,奋,Traditional,奮,Hiragino Sans GB,120.68029784425563,"['奪', '奢', '電', '喬', '養', '童', '睿', '奄', '蕃', '翟']",Bronze
7525,李,李,Traditional,李,Hiragino Sans GB,112.20103280013252,"['否', '手', '孝', '圭', '棗', '巨', '本', '宇', '字', '末']",Bronze
7526,膳,膳,Traditional,膳,Hiragino Sans GB,139.541692417696,"['儀', '滕', '廣', '厲', '善', '職', '庸', '璧', '贖', '博']",Bronze
7527,慕,慕,Traditional,慕,Hiragino Sans GB,121.02034954827876,"['嘉', '寡', '真', '臺', '需', '夏', '諱', '茅', '童', '堇']",Bronze
7528,罪,罪,Traditional,罪,Hiragino Sans GB,148.559132122682,"['業', '器', '黑', '童', '非', '堇', '弟', '革', '宇', '華']",Bronze
7529,盅,盅,Traditional,盅,Hiragino Sans GB,124.50286414324871,"['忠', '冉', '制', '固', '禹', '孟', '柬', '吏', '弟', '志']",Bronze
7530,是,是,Traditional,是,Hiragino Sans GB,114.52007748445664,"['昆', '息', '皇', '早', '某', '趕', '烏', '昌', '胃', '具']",Bronze
7531,淑,淑,Traditional,淑,Hiragino Sans GB,128.75981052038554,"['湖', '赦', '沒', '冰', '深', '柬', '救', '漢', '諫', '萃']",Bronze
7532,惟,惟,Traditional,惟,Hiragino Sans GB,126.05607244392324,"['性', '愧', '恆', '仁', '任', '巨', '造', '府', '庫', '竹']",Bronze
7533,難,难,Traditional,難,Hiragino Sans GB,149.5845259657116,"['雖', '艱', '鞭', '雕', '誰', '蕃', '辨', '華', '龔', '襄']",Bronze
7534,孚,孚,Traditional,孚,Hiragino Sans GB,117.21725941801188,"['浮', '乏', '矛', '巨', '宇', '守', '李', '宵', '呼', '手']",Bronze
7535,定,定,Traditional,定,Hiragino Sans GB,108.76716542700828,"['宇', '走', '守', '字', '民', '宏', '巨', '空', '萃', '差']",Bronze
7536,鍾,钟,Traditional,鍾,Hiragino Sans GB,122.3911333721538,"['鋪', '軍', '鑄', '庫', '銘', '鎬', '連', '通', '重', '銅']",Bronze
7537,章,章,Traditional,章,Hiragino Sans GB,106.28973227293102,"['童', '當', '富', '常', '冒', '胃', '道', '嘗', '堇', '青']",Bronze
7538,嬰,婴,Traditional,嬰,Hiragino Sans GB,146.93226443315248,"['憂', '舉', '翼', '曼', '夏', '器', '閔', '慶', '聖', '龔']",Bronze
7539,原,原,Traditional,原,Hiragino Sans GB,123.84418548192984,"['頂', '皮', '盾', '居', '庫', '烏', '息', '柬', '厲', '沒']",Bronze
7540,爽,爽,Traditional,爽,Hiragino Sans GB,140.65909366072808,"['冢', '棗', '樊', '夾', '蔡', '淺', '遂', '平', '乏', '沒']",Bronze
7541,蔡,蔡,Traditional,蔡,Hiragino Sans GB,138.97603731168164,"['慕', '孝', '藥', '茅', '蔥', '爽', '萃', '盛', '漢', '獄']",Bronze
7542,愚,愚,Traditional,愚,Hiragino Sans GB,131.6751854613853,"['憲', '息', '烏', '需', '慮', '遇', '厲', '焦', '庸', '廣']",Bronze
7543,縣,县,Traditional,縣,Hiragino Sans GB,155.06852938139832,"['賦', '璧', '賜', '惑', '賊', '駱', '素', '紫', '職', '則']",Bronze
7544,焉,焉,Traditional,焉,Hiragino Sans GB,132.52115474646286,"['烏', '喬', '息', '荒', '章', '需', '薦', '是', '焦', '造']",Bronze
7545,割,割,Traditional,割,Hiragino Sans GB,130.6450649466434,"['害', '善', '書', '制', '晝', '剌', '勳', '圍', '罰', '電']",Bronze
7546,坪,坪,Traditional,坪,Hiragino Sans GB,127.1801907946908,"['呼', '坡', '平', '均', '也', '手', '扶', '仁', '本', '堵']",Bronze
7547,變,变,Traditional,變,Hiragino Sans GB,154.50718814273716,"['蠻', '燮', '藥', '識', '籲', '巖', '織', '頤', '獵', '驕']",Bronze
7548,駱,骆,Traditional,駱,Hiragino Sans GB,136.43944468550643,"['整', '路', '駒', '銘', '配', '鋸', '政', '勳', '需', '盛']",Bronze
7549,妻,妻,Traditional,妻,Hiragino Sans GB,121.98219105785104,"['晝', '書', '要', '重', '裏', '害', '素', '更', '青', '宴']",Bronze
7550,路,路,Traditional,路,Hiragino Sans GB,146.28304993199598,"['駱', '銘', '距', '政', '鈴', '務', '器', '雖', '將', '段']",Bronze
7551,棗,枣,Traditional,棗,Hiragino Sans GB,117.73370804885094,"['柬', '奉', '李', '手', '弄', '末', '重', '萃', '圭', '害']",Bronze
7552,漾,漾,Traditional,漾,Hiragino Sans GB,122.37508156574616,"['漢', '違', '遂', '淺', '津', '遺', '儀', '康', '寡', '遠']",Bronze
7553,撲,扑,Traditional,撲,Hiragino Sans GB,137.65908901324696,"['擇', '業', '搏', '博', '嘗', '儀', '漾', '持', '播', '養']",Bronze
7554,孔,孔,Traditional,孔,Hiragino Sans GB,123.09871914847592,"['升', '兀', '印', '引', '刑', '阿', '手', '民', '匹', '凡']",Bronze
7555,驕,骄,Traditional,驕,Hiragino Sans GB,149.92486026279107,"['勳', '駒', '駱', '寵', '喬', '贏', '廟', '厭', '顧', '贖']",Bronze
7556,松,松,Traditional,松,Hiragino Sans GB,123.76356325577902,"['杜', '朽', '右', '必', '尤', '本', '仁', '伏', '匹', '俗']",Bronze
7557,救,救,Traditional,救,Hiragino Sans GB,132.23127621810343,"['赦', '松', '政', '淑', '杜', '栽', '故', '銘', '料', '扶']",Bronze
7558,岡,冈,Traditional,岡,Hiragino Sans GB,135.1294880430671,"['忌', '民', '孚', '屈', '回', '引', '矛', '乏', '巨', '固']",Bronze
7559,盾,盾,Traditional,盾,Hiragino Sans GB,122.7854211772935,"['庫', '頂', '居', '原', '固', '厲', '道', '冒', '青', '庸']",Bronze
7560,更,更,Traditional,更,Hiragino Sans GB,109.00632444540322,"['吏', '軍', '禹', '要', '勇', '重', '柬', '弟', '匡', '革']",Bronze
7561,必,必,Traditional,必,Hiragino Sans GB,119.25607152454208,"['心', '尤', '弋', '伏', '冰', '匹', '巫', '交', '兀', '松']",Bronze
