,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
3838,伯,伯,Traditional,伯,SimSun,107.04616102286221,"['仲', '乍', '作', '化', '位', '止', '休', '在', '正', '伐']",Oracle
3839,三,三,Traditional,三,SimSun,73.92874641748627,"['二', '巳', '工', '王', '丁', '壬', '千', '口', '己', '卜']",Oracle
3840,始,始,Traditional,始,SimSun,131.20576080584053,"['好', '如', '妃', '奴', '妹', '媚', '追', '巳', '河', '白']",Oracle
3841,光,光,Traditional,光,SimSun,111.94123925982038,"['比', '水', '元', '九', '文', '夫', '又', '北', '犬', '戈']",Oracle
3842,族,族,Traditional,族,SimSun,129.8612762147392,"['旅', '旋', '於', '旗', '後', '祝', '祠', '進', '育', '遊']",Oracle
3843,蔑,蔑,Traditional,蔑,SimSun,125.91505164170728,"['奠', '歲', '莫', '黃', '韋', '蒙', '尊', '舊', '南', '葬']",Oracle
3844,鼎,鼎,Traditional,鼎,SimSun,128.76089010896254,"['昱', '帛', '見', '鳥', '吳', '品', '基', '宅', '莫', '宗']",Oracle
3845,受,受,Traditional,受,SimSun,127.12702173950076,"['旁', '爰', '三', '妾', '豆', '母', '兵', '二', '奚', '玉']",Oracle
3846,徵,征,Traditional,徵,SimSun,135.83563952554215,"['僕', '衛', '後', '徹', '韋', '鑊', '衝', '蜀', '登', '乙']",Oracle
3847,僕,仆,Traditional,僕,SimSun,133.15499520459986,"['儐', '徵', '傳', '侵', '侯', '虞', '衛', '口', '遣', '鑊']",Oracle
3848,考,考,Traditional,考,SimSun,114.8869991035377,"['老', '若', '吉', '春', '羞', '夫', '去', '未', '姜', '昔']",Oracle
3849,畢,毕,Traditional,畢,SimSun,132.74198384127385,"['異', '黃', '曲', '弗', '果', '韋', '鬼', '昱', '事', '畫']",Oracle
3850,鄭,郑,Traditional,鄭,SimSun,132.64739152097863,"['奠', '尊', '賓', '寶', '蔑', '動', '敏', '鄙', '教', '酌']",Oracle
3851,獸,兽,Traditional,獸,SimSun,155.25393209027092,"['對', '動', '載', '鄭', '鄙', '觀', '散', '監', '獻', '聞']",Oracle
3852,鄙,鄙,Traditional,鄙,SimSun,140.8869267445907,"['鄭', '韋', '動', '二', '剛', '工', '巳', '山', '賓', '三']",Oracle
3853,豚,豚,Traditional,豚,SimSun,132.6616601282912,"['朕', '取', '服', '丁', '工', '二', '口', '王', '戚', '下']",Oracle
3854,夕,夕,Traditional,夕,SimSun,96.68902852545762,"['今', '父', '少', '女', '午', '句', '分', '白', '公', '生']",Oracle
3855,幼,幼,Traditional,幼,SimSun,120.25058069673113,"['牛', '女', '奴', '生', '先', '勿', '曰', '朱', '糸', '夕']",Oracle
3856,旗,旗,Traditional,旗,SimSun,142.44576028372177,"['族', '進', '旅', '旋', '視', '追', '遊', '奠', '於', '魚']",Oracle
3857,正,正,Traditional,正,SimSun,87.71694253371045,"['下', '玉', '五', '壬', '止', '不', '王', '千', '丘', '木']",Oracle
3858,斤,斤,Traditional,斤,SimSun,96.9271136421771,"['丘', '正', '月', '只', '口', '下', '五', '元', '反', '千']",Oracle
3859,福,福,Traditional,福,SimSun,134.45725687801115,"['祠', '祖', '視', '宿', '追', '酒', '祈', '祥', '何', '禮']",Oracle
3860,司,司,Traditional,司,SimSun,101.1583573905745,"['弓', '豆', '可', '曰', '且', '百', '同', '己', '吉', '召']",Oracle
3861,家,家,Traditional,家,SimSun,112.40290890978034,"['宰', '宗', '室', '象', '氣', '賓', '秦', '蒙', '宅', '美']",Oracle
3862,遊,游,Traditional,遊,SimSun,137.44020279648433,"['進', '旋', '逆', '淮', '逐', '逢', '追', '族', '漁', '遲']",Oracle
3863,六,六,Traditional,六,SimSun,90.46007568616157,"['立', '之', '亡', '大', '文', '方', '木', '巾', '巳', '犬']",Oracle
3864,異,异,Traditional,異,SimSun,118.64517465725257,"['昱', '畢', '畏', '吳', '男', '黃', '買', '莫', '宅', '鬼']",Oracle
3865,裘,裘,Traditional,裘,SimSun,119.17088665491558,"['老', '麥', '姜', '二', '來', '工', '丁', '又', '美', '爰']",Oracle
3866,馬,马,Traditional,馬,SimSun,122.67874258553442,"['鳥', '雨', '盂', '周', '貝', '男', '品', '弓', '昱', '同']",Oracle
3867,安,安,Traditional,安,SimSun,109.15094523477312,"['宕', '宋', '室', '史', '牢', '宅', '女', '矢', '豆', '朱']",Oracle
3868,伊,伊,Traditional,伊,SimSun,117.76970165577134,"['何', '使', '仲', '化', '召', '伐', '年', '旬', '保', '侄']",Oracle
3869,須,须,Traditional,須,SimSun,133.77606762863743,"['追', '復', '乙', '頁', '象', '入', '八', '河', '二', '得']",Oracle
3870,作,作,Traditional,作,SimSun,114.88794219208603,"['伯', '乍', '休', '仲', '止', '化', '伐', '年', '保', '侄']",Oracle
3871,採,采,Traditional,採,SimSun,132.90094353879405,"['丁', '口', '二', '母', '工', '舟', '子', '玉', '三', '王']",Oracle
3872,載,载,Traditional,載,SimSun,137.76979139090588,"['動', '義', '鼓', '教', '彭', '執', '我', '封', '韋', '獸']",Oracle
3873,祈,祈,Traditional,祈,SimSun,126.27114769267389,"['析', '祝', '衍', '祠', '河', '折', '枚', '初', '祖', '祥']",Oracle
3874,兄,兄,Traditional,兄,SimSun,99.61096159487093,"['只', '元', '足', '允', '天', '先', '夭', '兵', '矢', '又']",Oracle
3875,己,己,Traditional,己,SimSun,80.67804512782104,"['巳', '曰', '三', '壬', '王', '千', '日', '二', '口', '丁']",Oracle
3876,老,老,Traditional,老,SimSun,106.66249187206158,"['考', '若', '吉', '未', '夫', '宅', '去', '井', '申', '裘']",Oracle
3877,退,退,Traditional,退,SimSun,117.77524745926875,"['追', '進', '遲', '遣', '鳴', '淮', '又', '山', '巳', '逐']",Oracle
3878,省,省,Traditional,省,SimSun,127.88125544771326,"['首', '谷', '旬', '有', '宜', '旨', '告', '昔', '徐', '食']",Oracle
3879,尊,尊,Traditional,尊,SimSun,118.29887000668604,"['奠', '莫', '曹', '賓', '首', '曾', '舊', '喜', '帛', '鄭']",Oracle
3880,或,或,Traditional,或,SimSun,126.37002487637479,"['成', '戚', '取', '死', '我', '文', '戎', '丁', '束', '來']",Oracle
3881,亡,亡,Traditional,亡,SimSun,82.42630186281174,"['巾', '它', '巳', '立', '六', '之', '士', '十', '三', '己']",Oracle
3882,秉,秉,Traditional,秉,SimSun,114.73159733016207,"['美', '束', '東', '夷', '秦', '姜', '事', '責', '即', '車']",Oracle
3883,糸,糸,Traditional,糸,SimSun,118.59183607954807,"['系', '缶', '宋', '京', '允', '朱', '矢', '安', '分', '幼']",Oracle
3884,宕,宕,Traditional,宕,SimSun,104.90464616806628,"['宣', '室', '宅', '安', '宋', '言', '宗', '官', '它', '客']",Oracle
3885,問,问,Traditional,問,SimSun,137.21415219869016,"['既', '朕', '馬', '門', '亞', '即', '服', '君', '追', '三']",Oracle
3886,率,率,Traditional,率,SimSun,131.10971734741634,"['卒', '辛', '系', '妾', '宰', '奚', '疾', '室', '畜', '旁']",Oracle
3887,柳,柳,Traditional,柳,SimSun,128.5853511970525,"['枚', '析', '林', '工', '折', '休', '王', '相', '河', '丁']",Oracle
3888,祠,祠,Traditional,祠,SimSun,120.61814671655932,"['福', '視', '祥', '祝', '祈', '河', '宿', '祖', '衣', '後']",Oracle
3889,歌,歌,Traditional,歌,SimSun,156.8196859225542,"['散', '既', '敗', '監', '剛', '酌', '受', '即', '取', '麥']",Oracle
3890,方,方,Traditional,方,SimSun,99.56413594993384,"['六', '之', '它', '立', '亡', '向', '豆', '弓', '巾', '句']",Oracle
3891,漁,渔,Traditional,漁,SimSun,132.39948793768718,"['淮', '追', '進', '洛', '河', '鳴', '次', '酒', '逢', '逆']",Oracle
3892,中,中,Traditional,中,SimSun,85.33416847247362,"['牛', '生', '甲', '壬', '申', '王', '千', '屯', '士', '午']",Oracle
3893,保,保,Traditional,保,SimSun,117.00362571016872,"['侯', '休', '何', '侄', '伐', '伯', '仲', '召', '伊', '年']",Oracle
3894,歲,岁,Traditional,歲,SimSun,137.82996482116639,"['蔑', '黃', '莫', '齒', '虎', '姜', '舊', '韋', '葬', '喜']",Oracle
3895,祖,祖,Traditional,祖,SimSun,127.37214173501361,"['相', '視', '祝', '祠', '福', '初', '河', '祈', '何', '利']",Oracle
3896,角,角,Traditional,角,SimSun,125.3657221325501,"['旬', '宜', '魚', '有', '再', '伊', '年', '甫', '帛', '且']",Oracle
3897,合,合,Traditional,合,SimSun,99.20892163527408,"['兮', '句', '令', '谷', '今', '分', '旬', '公', '名', '告']",Oracle
3898,旅,旅,Traditional,旅,SimSun,139.24379963749644,"['族', '旋', '於', '旗', '祠', '祈', '前', '成', '命', '作']",Oracle
3899,門,门,Traditional,門,SimSun,118.16622311113949,"['明', '羽', '即', '男', '甲', '井', '巳', '丹', '尹', '君']",Oracle
3900,卅,卅,Traditional,卅,SimSun,112.55018648206446,"['井', '丹', '廿', '北', '七', '九', '尹', '土', '甲', '士']",Oracle
3901,邑,邑,Traditional,邑,SimSun,115.901554749875,"['品', '昱', '司', '星', '帛', '臣', '弓', '足', '同', '宅']",Oracle
3902,束,束,Traditional,束,SimSun,101.4414282900888,"['東', '夷', '未', '申', '秉', '來', '克', '弗', '赤', '京']",Oracle
3903,使,使,Traditional,使,SimSun,117.86898745464222,"['伊', '何', '休', '仲', '傳', '依', '侵', '伐', '侄', '侯']",Oracle
3904,星,星,Traditional,星,SimSun,121.12808225622814,"['帛', '昱', '邑', '宅', '見', '犀', '韋', '足', '吳', '男']",Oracle
3905,對,对,Traditional,對,SimSun,146.22621304031645,"['獸', '封', '鄭', '教', '奠', '裘', '畢', '動', '執', '姜']",Oracle
3906,猶,犹,Traditional,猶,SimSun,145.51175211084822,"['酒', '獲', '淮', '徹', '逆', '使', '何', '進', '後', '御']",Oracle
3907,丘,丘,Traditional,丘,SimSun,95.39335534245711,"['斤', '正', '五', '下', '止', '口', '玉', '月', '上', '且']",Oracle
3908,男,男,Traditional,男,SimSun,111.09835039175752,"['果', '見', '昱', '貝', '帛', '吳', '耳', '畏', '異', '史']",Oracle
3909,沈,沈,Traditional,沈,SimSun,125.58808926013664,"['次', '洛', '河', '淮', '逆', '祝', '光', '追', '又', '巳']",Oracle
3910,旦,旦,Traditional,旦,SimSun,92.08206116351725,"['且', '日', '只', '曰', '丹', '廿', '目', '用', '月', '中']",Oracle
3911,東,东,Traditional,東,SimSun,106.8072276316841,"['車', '束', '庚', '秉', '甫', '寅', '莫', '事', '夷', '帛']",Oracle
3912,明,明,Traditional,明,SimSun,120.77468417148559,"['門', '羽', '男', '井', '甲', '尹', '丹', '弗', '追', '即']",Oracle
3913,觀,观,Traditional,觀,SimSun,157.05739297165044,"['襲', '鄭', '獸', '聾', '獻', '奠', '鹹', '舊', '歸', '蔑']",Oracle
3914,止,止,Traditional,止,SimSun,89.04065027735939,"['上', '北', '七', '巾', '士', '土', '正', '化', '十', '八']",Oracle
3915,若,若,Traditional,若,SimSun,114.64666515227468,"['老', '考', '井', '召', '宕', '昔', '吉', '申', '玉', '未']",Oracle
3916,戈,戈,Traditional,戈,SimSun,99.1980486029961,"['文', '犬', '又', '大', '七', '九', '夫', '士', '比', '王']",Oracle
3917,鬼,鬼,Traditional,鬼,SimSun,123.97560920708591,"['兒', '見', '男', '異', '帛', '鹿', '昱', '莫', '足', '星']",Oracle
3918,西,西,Traditional,西,SimSun,122.57218971206524,"['四', '可', '百', '丙', '曰', '因', '再', '曲', '日', '五']",Oracle
3919,牡,牡,Traditional,牡,SimSun,116.14318953975094,"['廿', '出', '牛', '曲', '旦', '生', '朱', '甲', '尹', '先']",Oracle
3920,卯,卯,Traditional,卯,SimSun,128.56261799053914,"['可', '兵', '取', '外', '耳', '亟', '乎', '兄', '攻', '五']",Oracle
3921,鹿,鹿,Traditional,鹿,SimSun,127.66035236888396,"['唐', '庚', '鬼', '周', '雨', '寇', '追', '工', '二', '口']",Oracle
3922,師,师,Traditional,師,SimSun,134.48771413910143,"['河', '折', '二', '丁', '祈', '工', '先', '巳', '即', '三']",Oracle
3923,剛,刚,Traditional,剛,SimSun,130.33839395677518,"['利', '一', '巳', '丁', '田', '曰', '二', '工', '可', '玉']",Oracle
3924,舟,舟,Traditional,舟,SimSun,111.26827869773027,"['丹', '母', '且', '曰', '井', '旦', '羽', '豆', '只', '可']",Oracle
3925,足,足,Traditional,足,SimSun,107.56406016249177,"['朱', '兄', '宋', '只', '先', '用', '旦', '申', '史', '玉']",Oracle
3926,增,增,Traditional,增,SimSun,129.7999100063204,"['士', '十', '土', '七', '亡', '追', '巾', '唯', '口', '丁']",Oracle
3927,可,可,Traditional,可,SimSun,97.36286178907017,"['曰', '弓', '己', '司', '日', '豆', '丙', '一', '五', '壬']",Oracle
3928,尊,尊,Traditional,7,traditional,125.24117287123404,"['奠', '宰', '鄭', '曾', '曹', '旁', '會', '東', '韋', '車']",Oracle
3929,晨,晨,Traditional,34,traditional,127.39580471398362,"['農', '畏', '長', '見', '員', '貝', '侵', '鳥', '星', '屍']",Oracle
3930,般,般,Traditional,18,traditional,145.1926979571993,"['服', '門', '二', '朕', '豚', '八', '卿', '三', '一', '工']",Oracle
3931,時,时,Traditional,29,traditional,125.98245905895683,"['明', '甫', '羽', '未', '己', '二', '朱', '馬', '庚', '子']",Oracle
3932,稻,稻,Traditional,35,traditional,144.59359258183414,"['利', '二', '柳', '綏', '衍', '壬', '會', '禾', '糸', '三']",Oracle
3933,伐,伐,Traditional,43,traditional,110.27870427098101,"['廿', '我', '月', '戎', '戈', '亡', '井', '曰', '位', '巳']",Oracle
3934,取,取,Traditional,11,traditional,136.99901296390118,"['敏', '果', '雨', '羽', '反', '再', '口', '耳', '歌', '服']",Oracle
3935,子,子,Traditional,36,traditional,88.27970436967789,"['千', '弓', '王', '己', '入', '二', '三', '禾', '乙', '夭']",Oracle
3936,曲,曲,Traditional,45,traditional,121.98596262645522,"['田', '因', '母', '奴', '弗', '相', '日', '典', '中', '內']",Oracle
3937,召,召,Traditional,48,traditional,97.3845729915286,"['日', '弓', '百', '石', '己', '口', '乃', '可', '巳', '司']",Oracle
3938,衣,衣,Traditional,45,traditional,104.81081143478507,"['友', '立', '戎', '文', '卒', '乙', '之', '六', '夫', '未']",Oracle
3939,化,化,Traditional,13,traditional,103.2068119368034,"['父', '公', '午', '壬', '仲', '攸', '休', '上', '卜', '牛']",Oracle
3940,乎,乎,Traditional,6,traditional,108.62507506357913,"['壬', '子', '千', '兵', '玉', '禾', '王', '夭', '丹', '牛']",Oracle
3941,相,相,Traditional,48,traditional,112.65630567793173,"['二', '枚', '朱', '伯', '祖', '未', '口', '七', '夫', '十']",Oracle
3942,寢,寝,Traditional,41,traditional,124.01806738966079,"['寇', '賓', '二', '一', '戎', '齊', '宿', '宣', '宰', '客']",Oracle
3943,矢,矢,Traditional,31,traditional,95.91470680315825,"['午', '夫', '兮', '文', '句', '父', '未', '夭', '牛', '友']",Oracle
3944,仲,仲,Traditional,29,traditional,107.94608494464975,"['休', '攸', '化', '何', '午', '伯', '依', '位', '日', '句']",Oracle
3945,宋,宋,Traditional,37,traditional,106.86571286564546,"['未', '京', '朱', '宗', '庚', '巾', '內', '牢', '果', '中']",Oracle
3946,教,教,Traditional,9,traditional,130.70266839081143,"['執', '散', '鼓', '攻', '敗', '考', '折', '彭', '封', '畜']",Oracle
3947,宜,宜,Traditional,31,traditional,111.60450493392429,"['官', '直', '宣', '旬', '它', '頁', '亡', '車', '賓', '庚']",Oracle
3948,區,区,Traditional,9,traditional,126.50589556156854,"['厚', '四', '同', '工', '鳴', '二', '退', '追', '高', '臣']",Oracle
3949,鼎,鼎,Traditional,49,traditional,140.92879944715386,"['品', '丹', '八', '問', '吳', '帛', '果', '見', '卅', '馬']",Oracle
3950,乘,乘,Traditional,31,traditional,133.6564631906206,"['秉', '黍', '季', '系', '齊', '來', '師', '義', '我', '酒']",Oracle
3951,光,光,Traditional,34,traditional,109.22818747054555,"['戈', '先', '去', '老', '井', '入', '未', '戎', '立', '七']",Oracle
3952,得,得,Traditional,4,traditional,138.42610540767254,"['復', '衍', '徐', '保', '祭', '後', '須', '何', '侵', '儐']",Oracle
3953,昔,昔,Traditional,25,traditional,113.41903705810223,"['省', '考', '去', '旨', '宣', '二', '曹', '井', '朱', '黃']",Oracle
3954,頁,页,Traditional,56,traditional,104.32722030470298,"['貝', '員', '見', '韋', '宣', '厚', '百', '豆', '官', '貞']",Oracle
3955,退,退,Traditional,58,traditional,119.20664403214919,"['羽', '進', '逐', '因', '奴', '月', '口', '攻', '畏', '日']",Oracle
3956,承,承,Traditional,41,traditional,113.52439808719153,"['庚', '果', '永', '小', '子', '朱', '角', '水', '又', '羽']",Oracle
3957,莫,莫,Traditional,35,traditional,124.82602756044801,"['蒙', '韋', '蔑', '員', '貞', '喜', '車', '頁', '直', '克']",Oracle
3958,商,商,Traditional,43,traditional,124.44246941563708,"['旁', '百', '高', '賓', '奠', '宣', '二', '首', '三', '盧']",Oracle
3959,涉,涉,Traditional,9,traditional,144.72867524897646,"['步', '漁', '逆', '河', '光', '去', '吉', '一', '酒', '三']",Oracle
3960,盂,盂,Traditional,3,traditional,118.24584847410094,"['玉', '王', '馬', '工', '二', '土', '五', '朱', '天', '雨']",Oracle
3961,盟,盟,Traditional,29,traditional,139.8315886853307,"['門', '退', '問', '監', '工', '羽', '馬', '鬥', '盂', '幽']",Oracle
3962,韋,韦,Traditional,7,traditional,107.37639298840227,"['員', '喜', '頁', '宣', '宗', '二', '秦', '克', '百', '子']",Oracle
3963,先,先,Traditional,44,traditional,106.77529546761662,"['告', '矢', '未', '去', '光', '朱', '兵', '夫', '畏', '二']",Oracle
3964,若,若,Traditional,49,traditional,106.86298388069436,"['君', '考', '己', '乙', '二', '天', '去', '弓', '日', '老']",Oracle
3965,儐,傧,Traditional,3,traditional,126.6035349231197,"['傳', '僕', '侵', '復', '保', '二', '何', '侄', '伯', '會']",Oracle
3966,谷,谷,Traditional,38,traditional,113.75430312152862,"['公', '合', '令', '允', '兮', '育', '句', '冬', '名', '行']",Oracle
3967,遣,遣,Traditional,21,traditional,126.75142452515027,"['宣', '曹', '遊', '畫', '喜', '盡', '責', '賓', '老', '舊']",Oracle
3968,車,车,Traditional,29,traditional,114.49179077645769,"['甫', '申', '事', '果', '東', '韋', '宜', '直', '甲', '宣']",Oracle
3969,徵,征,Traditional,19,traditional,141.23766699609814,"['後', '御', '蜀', '僕', '復', '衛', '網', '得', '二', '角']",Oracle
3970,紹,绍,Traditional,34,traditional,144.82808975466833,"['終', '寇', '絕', '解', '綏', '幼', '二', '三', '召', '口']",Oracle
3971,載,载,Traditional,36,traditional,135.71657959251473,"['動', '壺', '執', '鼓', '封', '義', '鹹', '東', '彭', '畫']",Oracle
3972,及,及,Traditional,2,traditional,107.1010694065506,"['乃', '反', '百', '攻', '友', '巳', '曰', '又', '月', '日']",Oracle
3973,蒙,蒙,Traditional,42,traditional,132.9258551820414,"['莫', '蔑', '韋', '歲', '農', '員', '喜', '晨', '鼓', '一']",Oracle
3974,奚,奚,Traditional,39,traditional,129.729322128825,"['爰', '系', '秦', '糸', '義', '美', '倉', '見', '入', '二']",Oracle
3975,七,七,Traditional,29,traditional,85.1922630051902,"['十', '士', '廿', '大', '亡', '土', '上', '卜', '二', '丁']",Oracle
3976,鄙,鄙,Traditional,48,traditional,139.31545368734902,"['散', '單', '韋', '龍', '畢', '員', '鄭', '黃', '二', '蜀']",Oracle
3977,同,同,Traditional,4,traditional,97.79187586617877,"['月', '官', '百', '目', '曰', '司', '帛', '弓', '口', '日']",Oracle
3978,保,保,Traditional,42,traditional,127.71272170661989,"['侯', '何', '儐', '休', '伯', '徐', '攸', '角', '巳', '月']",Oracle
3979,攸,攸,Traditional,36,traditional,109.84335215657693,"['仲', '伯', '何', '化', '休', '攻', '依', '枚', '二', '公']",Oracle
3980,玉,玉,Traditional,5,traditional,91.64446535375748,"['王', '工', '五', '正', '天', '壬', '夭', '千', '己', '禾']",Oracle
3981,沈,沈,Traditional,11,traditional,125.12482795811452,"['次', '吹', '酒', '攻', '內', '洛', '逆', '巾', '漁', '二']",Oracle
3982,舞,舞,Traditional,27,traditional,140.651184086808,"['網', '二', '鄭', '爵', '畢', '酒', '齊', '寶', '爰', '曾']",Oracle
3983,獻,献,Traditional,26,traditional,140.03957463476755,"['盧', '虞', '秦', '賓', '戚', '盡', '商', '廠', '畫', '蔑']",Oracle
3984,奴,奴,Traditional,10,traditional,107.89742300172409,"['妃', '母', '女', '丹', '宅', '戈', '內', '反', '又', '如']",Oracle
3985,卒,卒,Traditional,40,traditional,111.82956429875301,"['辛', '衣', '羊', '子', '三', '文', '矢', '系', '於', '立']",Oracle
3986,旅,旅,Traditional,13,traditional,128.7954373658615,"['旋', '旗', '族', '齊', '於', '析', '二', '攻', '衣', '三']",Oracle
3987,枚,枚,Traditional,16,traditional,119.21086170053056,"['相', '攸', '柳', '格', '折', '朱', '林', '析', '牧', '二']",Oracle
3988,好,好,Traditional,30,traditional,130.93066032312194,"['妃', '如', '奴', '母', '廿', '卅', '井', '婦', '牛', '女']",Oracle
3989,惠,惠,Traditional,3,traditional,126.7021855701508,"['事', '夷', '畫', '馬', '裘', '車', '曹', '東', '克', '喜']",Oracle
3990,門,门,Traditional,51,traditional,114.146681203541,"['明', '服', '問', '羽', '二', '口', '八', '一', '己', '入']",Oracle
3991,買,买,Traditional,22,traditional,126.70680563516703,"['宣', '員', '賓', '爰', '頁', '畏', '貝', '蜀', '寧', '二']",Oracle
3992,羽,羽,Traditional,17,traditional,107.22436584916525,"['內', '小', '口', '月', '八', '日', '丹', '入', '河', '己']",Oracle
3993,允,允,Traditional,29,traditional,98.7310979577169,"['公', '分', '出', '父', '入', '句', '六', '內', '矢', '元']",Oracle
3994,河,河,Traditional,30,traditional,112.116061351202,"['月', '日', '口', '羽', '四', '可', '己', '內', '酒', '二']",Oracle
3995,來,来,Traditional,2,traditional,112.84604427716401,"['夫', '木', '未', '或', '永', '屯', '大', '去', '朱', '水']",Oracle
3996,州,州,Traditional,6,traditional,106.98353201833125,"['七', '卅', '十', '廿', '小', '卜', '水', '大', '井', '士']",Oracle
3997,衝,冲,Traditional,8,traditional,137.31349173064058,"['衛', '會', '傳', '石', '御', '角', '何', '二', '侄', '口']",Oracle
3998,蔑,蔑,Traditional,38,traditional,126.55231018135157,"['蒙', '莫', '喜', '農', '南', '韋', '責', '曹', '裘', '奠']",Oracle
3999,京,京,Traditional,37,traditional,106.86079176174403,"['宗', '友', '克', '宋', '文', '束', '六', '官', '方', '朱']",Oracle
4000,依,依,Traditional,29,traditional,121.52177464556478,"['仲', '攸', '衣', '休', '位', '何', '侯', '公', '二', '化']",Oracle
4001,自,自,Traditional,21,traditional,97.10665418434483,"['百', '白', '目', '月', '日', '反', '曰', '向', '巳', '同']",Oracle
4002,侯,侯,Traditional,1,traditional,119.83511604534264,"['侵', '及', '庚', '保', '同', '辰', '百', '角', '因', '巳']",Oracle
4003,牡,牡,Traditional,26,traditional,121.5357069604584,"['生', '井', '牧', '比', '士', '廿', '先', '出', '上', '告']",Oracle
4004,攻,攻,Traditional,47,traditional,106.02702841109719,"['及', '反', '口', '吹', '二', '又', '乙', '日', '己', '乃']",Oracle
4005,何,何,Traditional,31,traditional,105.39876010219447,"['句', '向', '伯', '攸', '旬', '月', '仲', '休', '二', '日']",Oracle
4006,旦,旦,Traditional,13,traditional,106.14200119727366,"['目', '豆', '邑', '巳', '且', '宅', '上', '日', '曰', '戈']",Oracle
4007,敗,败,Traditional,34,traditional,132.22338953076152,"['羽', '攻', '既', '教', '裘', '枚', '炎', '老', '門', '入']",Oracle
4008,豐,丰,Traditional,54,traditional,147.38352810339836,"['畫', '曹', '農', '盡', '惠', '襲', '監', '彭', '責', '奠']",Oracle
4009,伯,伯,Traditional,22,traditional,109.08854592450027,"['攸', '何', '二', '仲', '句', '口', '攻', '向', '卜', '日']",Oracle
4010,我,我,Traditional,34,traditional,112.27569701279629,"['戎', '伐', '未', '武', '天', '戈', '朱', '利', '赤', '畏']",Oracle
4011,酒,酒,Traditional,19,traditional,115.94933698373464,"['二', '口', '河', '一', '八', '卜', '入', '日', '漁', '己']",Oracle
4012,弗,弗,Traditional,11,traditional,115.62273292923518,"['井', '甫', '朱', '戎', '未', '相', '內', '口', '己', '二']",Oracle
4013,使,使,Traditional,43,traditional,121.27080520595044,"['及', '二', '庚', '臣', '攻', '因', '口', '日', '伊', '伐']",Oracle
4014,登,登,Traditional,24,traditional,126.29573281416734,"['二', '炎', '三', '考', '一', '入', '己', '退', '韋', '乙']",Oracle
4015,寅,寅,Traditional,43,traditional,133.28726135812272,"['賓', '宣', '家', '宰', '庚', '東', '宜', '寢', '官', '倉']",Oracle
4016,而,而,Traditional,2,traditional,120.76120022355512,"['雨', '四', '元', '卯', '兄', '弓', '可', '百', '向', '石']",Oracle
4017,幽,幽,Traditional,34,traditional,130.48196570599583,"['御', '門', '士', '山', '二', '工', '上', '入', '土', '十']",Oracle
4018,井,井,Traditional,41,traditional,98.68314600168907,"['卅', '丹', '廿', '夫', '戎', '母', '未', '戈', '中', '去']",Oracle
4019,美,美,Traditional,13,traditional,110.6240194084966,"['姜', '義', '奠', '羞', '羊', '考', '爰', '二', '言', '三']",Oracle
4020,齊,齐,Traditional,45,traditional,119.15898533033926,"['率', '入', '二', '畜', '八', '賓', '一', '衣', '會', '三']",Oracle
4021,羞,羞,Traditional,38,traditional,117.10293744307941,"['姜', '美', '義', '室', '畫', '奠', '二', '畢', '秦', '三']",Oracle
4022,安,安,Traditional,1,traditional,107.65598614501076,"['它', '宅', '矢', '史', '戈', '客', '戎', '文', '內', '宋']",Oracle
4023,女,女,Traditional,24,traditional,103.60356796692182,"['戈', '母', '廿', '大', '士', '奴', '土', '壬', '夕', '王']",Oracle
4024,首,首,Traditional,38,traditional,116.07958819796661,"['羊', '百', '旨', '官', '日', '三', '前', '昔', '省', '立']",Oracle
4025,如,如,Traditional,37,traditional,121.44448552983775,"['妃', '好', '奴', '卅', '女', '北', '吹', '母', '卯', '媚']",Oracle
4026,壬,壬,Traditional,12,traditional,90.39103266383823,"['夭', '千', '王', '禾', '玉', '乎', '二', '牛', '丘', '午']",Oracle
4027,義,义,Traditional,25,traditional,118.50142339887842,"['姜', '美', '秦', '羞', '氣', '裘', '奠', '秉', '黍', '二']",Oracle
4028,樂,乐,Traditional,20,traditional,143.02297150984356,"['網', '鄭', '祭', '須', '綏', '興', '遲', '二', '系', '柳']",Oracle
4029,卜,卜,Traditional,48,traditional,84.00884451971541,"['八', '人', '上', '入', '十', '三', '小', '二', '七', '亡']",Oracle
4030,饗,飨,Traditional,32,traditional,155.53414592539306,"['襲', '寶', '樂', '農', '鄭', '麗', '舞', '鑊', '徵', '聾']",Oracle
4031,唯,唯,Traditional,29,traditional,136.41531110204718,"['淮', '進', '伯', '二', '十', '士', '井', '工', '壬', '七']",Oracle
4032,丘,丘,Traditional,16,traditional,102.49977971202532,"['斤', '壬', '午', '反', '父', '曰', '口', '行', '日', '化']",Oracle
4033,之,之,Traditional,19,traditional,87.3043052350723,"['六', '文', '犬', '亡', '立', '又', '乙', '入', '三', '己']",Oracle
4034,百,百,Traditional,34,traditional,93.47774093258586,"['自', '臣', '日', '白', '召', '可', '角', '同', '月', '弓']",Oracle
4035,糸,糸,Traditional,18,traditional,113.1629317452858,"['系', '炎', '禾', '允', '子', '壬', '矢', '入', '三', '兵']",Oracle
4036,赤,赤,Traditional,59,traditional,110.80322448452458,"['戎', '未', '朱', '去', '夫', '天', '衣', '老', '友', '我']",Oracle
4037,旬,旬,Traditional,31,traditional,103.54715417839914,"['句', '向', '會', '何', '魚', '官', '司', '角', '二', '宣']",Oracle
